Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2021-03-24,21.200000762939453,3919.929931640625,3942.080078125,3889.070068359375,4766990000,1943775215459.917,1369495780000,-0.14522231525651522,-16425459352.089684,58.630827981992645,-10.869913062545091,8.487908435066817,-61510648.3007739,3409.7136824556433,3908.314797427612,53.95829180253121,3889.7795166015626,4004.2192445742744,3775.339788628851,5.884124150702274,0.4972054109409011,0.0,0.0,3936.321695963541,3980.3847330729177,3892.2586588541685,2.2387924825635346,-0.03538982422276092,0.0,1.0,3723.340087890625,3983.8701171875,3853.605102539063,6.6978096877968,0.6363942196412624,1.4047804218305715,17.90642833583661,20.634455454553688,-2.72802711871708,3927.625854492188,3893.4961688701924,3913.725906355304,3895.819478019467,13.187090218026796,18.947123897448694,24.544530518933712,1.133113066643348,0.7903189114415116,0.3427941552018364,0.07103369915777784,26.047912639615987,21.28846210762968,-14.339575195312593,14.751770220504074,9.823890014420185,4.9278802060838895,3935.31005859375,3853.605102539063,3894.4575805664062,3838.9951171875,3852.9149780273438,3791.914916992188,80.0,44.0,36.0,3885.739640625191,3896.187015942175,0.0,0.0,73.76317285953094,49.308612325402876,0.1541773758405619,0.4841297278208077,0.5891775111275269,8.267371564918077,43.20131167087556,62.65761630066771,72.63037831985834,-37.34238369933229,28.464532111672725,3906.396279800672,1.773974987621588,-3.026684850795895,-1.3194891599663592,-1.7071956908295358,-0.546733601831495,-0.5482336600348248,3068.6002609310167,3889.139892578125
2021-03-25,19.809999465942386,3879.340087890625,3919.5400390625,3853.5,4940800000,1947216715544.205,1374436580000,-0.07221190004489486,305910733.9231243,50.74369668869297,-38.835752955661995,4.770937880962256,-171630.62928967926,3409.7136824556433,3916.955717974224,55.16646652852808,3893.7885131835938,4005.051785230986,3782.5252411362017,5.714910898251218,0.5706949654552472,0.0,0.0,3931.9020263671864,3978.0960693359375,3885.7079833984385,2.349704680278106,0.25773925167060924,0.0,0.0,3723.340087890625,3983.8701171875,3853.605102539063,6.6909137056307015,0.7146198545445686,1.3351441514184228,16.244513897644538,19.756467143171857,-3.5119532455273235,3930.4658610026036,3892.65732046274,3913.078846843911,3896.834332946266,13.807500811321088,17.334225528390206,27.040164122890612,1.0841157933909416,0.8167927047022719,0.2673230886886696,0.06888640899605722,26.14603594936705,-0.3634497630878326,5.02154541015625,15.984655519485415,11.191328154395109,4.793327365090306,3918.68505859375,3853.605102539063,3886.1450805664062,3838.9951171875,3857.9099731445312,3791.914916992188,76.0,40.0,36.0,3885.739640625191,3983.8701171875,0.0,1.0,44.133478919831354,51.899819326129496,0.3364930251286899,0.3472481421010133,0.4876795211119071,7.614768563054984,47.47074945273891,54.835351276316814,63.11292864805835,-45.164648723683186,16.779922305836408,3906.467521553462,0.8793860475266101,-3.0916063588668443,-1.673912599746456,-1.4176937591203882,0.5240265846959469,0.5226583432728305,3085.204568661041,3909.52001953125
2021-03-26,18.86000061035156,3917.1201171875,3978.18994140625,3917.1201171875,5467850000,1952030981919.704,1379904430000,-0.004193814326375654,51050739742.497734,50.595028636572934,68.2810300209092,5.180892871508085,116828026.65778065,3409.7136824556433,3926.3047105129467,56.51681206317528,3901.9580200195314,4011.7345481344655,3792.1814919045974,5.6267406031388045,0.8305898824153733,0.0,0.0,3934.112361653645,3983.435384114584,3884.78933919271,2.5074536732451125,0.9098256290038864,0.0,0.0,3723.340087890625,3983.8701171875,3853.605102539063,6.676904978479778,0.9641880893723452,1.1061641262052166,19.944103700441246,19.79399445462574,0.1501092458155071,3936.776692708334,3894.9869384765625,3922.534414877539,3902.5903111770976,13.034024806199794,23.25866311826128,24.68688265063799,1.037551553747784,0.7674498192152608,0.2701017345325232,0.06940181397483906,26.28508146627817,90.87067565463491,37.38206787109357,17.772350488965174,12.677445797439294,5.09490469152588,3918.68505859375,3853.605102539063,3886.1450805664062,3838.9951171875,3867.4774780273438,3791.914916992188,100.0,36.0,64.0,3885.739640625191,3981.26271484375,0.0,0.0,22.066739459915677,59.085530354094665,0.8132882850580403,0.4346528953424271,0.4220102550880856,9.243561710749047,52.71277857217494,92.92855464290274,70.14050740662857,-7.071445357097257,22.773621323529373,3907.698246221569,1.9423870188758263,-2.2892614272188534,-1.7969823652409358,-0.4922790619779176,1.6631202604519668,1.6494418658716368,3138.178351179284,3974.5400390625
2021-03-29,20.739999771118164,3969.31005859375,3981.830078125,3943.25,4619840000,1954078663495.161,1375284590000,-0.015761820271560863,41480888004.7302,50.05953045766668,12.430405374411244,4.203678315215437,86926841.43737353,3406.7540077262565,3932.7388351335535,54.72313866935774,3905.421520996094,4019.25801569092,3791.5850263012676,5.829664945656973,0.7884337183368822,0.0,0.0,3935.232698567707,3983.759724934897,3886.7056722005223,2.4662849739406414,0.8694579289857453,0.0,0.0,3723.340087890625,3983.8701171875,3853.605102539063,6.670983603081742,0.950946041301396,1.052756334664809,22.340149706580632,20.30322550501672,2.036924201563913,3939.422526041666,3897.4630972055293,3930.004518418014,3907.6643687114333,12.240358253388463,22.567192230491184,23.452000049882226,1.0754145423661818,0.8256209269864683,0.2497936153797136,0.07136239030833083,26.37235329332534,94.87441762788545,37.91856689453107,18.57046490304094,14.091118621117339,4.4793462819236005,3918.68505859375,3853.605102539063,3886.1450805664062,3838.9951171875,3869.97998046875,3791.914916992188,96.0,32.0,64.0,3853.5,3981.26271484375,1.0,0.0,16.013479827771192,58.58542310764943,0.7716871011662514,0.6404894704509901,0.4741301692981464,10.403093683523595,58.27076932487921,90.19711758140512,79.32034116687436,-9.802882418594896,26.618161908318143,3908.006824543292,0.8059725561039587,-2.9517912283192755,-2.027944137856604,-0.923847090462672,-0.08680126852336212,-0.08683896263868007,3135.3675712934114,3971.090087890625
2021-03-30,19.61000061035156,3963.340087890625,3968.010009765625,3944.35009765625,4103570000,1954900766368.416,1371181020000,0.03904077637903558,28203771418.954018,42.82791239999389,-3.66697033156206,3.0233563464661364,-16968468.21577113,3395.996047723413,3936.926680767027,51.92482382585947,3909.834521484375,4024.719390464223,3794.949652504527,5.876712599909832,0.7120189010804167,0.0,0.0,3934.3567057291657,3982.489713541668,3886.2236979166687,2.4468044670382207,0.7513175905524245,0.0,0.0,3723.340087890625,3983.8701171875,3853.605102539063,6.663454114624892,0.9028132441096736,1.0425971603529094,22.962460131401254,20.83507243029363,2.127387701107629,3940.690022786459,3900.618868314303,3934.3961384811078,3911.4336783497065,11.503382168635087,21.754923374550824,22.60788399612287,1.0386909102157886,0.8738519372890774,0.16483897292671126,0.07343056849851061,26.1005981410555,74.78482799257844,59.10541992187518,18.822459992495727,15.318410592567403,3.5040493999283235,3917.6650390625,3853.605102539063,3885.6350708007812,3838.9951171875,3867.4224853515625,3791.914916992188,92.0,28.000000000000004,64.0,3856.0666015625,3981.26271484375,0.0,0.0,16.621116753829643,56.706598536945,0.6153979711409305,0.7334577857884037,0.6028667171939432,10.833687835717152,57.83471503196102,80.57831893871864,87.90133038767496,-19.421681061281358,31.44049933938459,3908.2867971265255,0.3857126344290565,-4.2769059746182965,-2.4777365052089424,-1.7991694694093532,-0.31578329337678124,-0.3162829409649959,3125.1508210239367,3958.550048828125
2021-03-31,19.399999618530273,3967.25,3994.409912109375,3966.97998046875,4564980000,1952302880631.3196,1375746000000,0.07192300548797498,33526246919.371307,42.24612109832047,14.730444111370346,1.8833446268348268,3578247.1736695957,3395.996047723413,3939.5889996703704,50.31832777139852,3917.493017578125,4027.6519590359026,3807.334076120347,5.623950876924878,0.7514406650377654,0.0,0.0,3935.7083577473945,3981.771346028647,3889.645369466148,2.3407724401415617,0.9035944715929656,0.0,0.0,3723.340087890625,3994.409912109375,3858.875,6.9194717898011975,0.9206107887763868,1.0426562055229511,24.33226398125862,21.534510740486628,2.7977532407719927,3941.0191853841143,3904.138859675481,3940.3182544960328,3915.9859905147746,11.122521463829019,24.317742625547822,21.49074842084093,1.0420020639044267,0.9077276136468984,0.13427445025752838,0.07605563114089059,25.726866057377354,100.53159539315791,45.2169433593749,19.364706935421122,16.291957641367002,3.072749294054116,3923.954956054688,3858.875,3891.4149780273438,3844.2650146484375,3850.1425170898438,3791.914916992188,88.0,24.0,64.0,3858.58187109375,3981.26271484375,0.0,0.0,25.505821751507288,58.35145027001661,0.7522241817360048,0.7131030846810585,0.6956834469734869,11.659030028990871,55.78579022263162,84.72781707893903,85.16775119968706,-15.272182921060974,42.33285701976092,3908.580389394746,0.09952156571246774,-4.5508804416191655,-2.8923652924909877,-1.6585151491281782,0.3622499039577676,0.3615953592420951,3136.833926775589,3972.889892578125
2021-04-01,17.329999923706055,3992.780029296875,4020.6298828125,3992.780029296875,4151240000,1956227622531.3308,1379897240000,0.13049250763192427,56597667017.66425,48.660747725994156,17.449604501609926,3.5012282561434103,65625886.281913,3436.1543862146577,3944.33178233224,50.06049401769617,3930.063024902344,4025.7584398995054,3834.3676099051827,4.869917575916712,0.9692340395191342,0.0,0.0,3943.6196858723943,3986.591658528647,3900.647713216148,2.179316266738001,1.3872112053717107,1.0,0.0,3730.18994140625,4020.6298828125,3875.409912109375,7.390210782013272,0.9973840869774268,1.0426562055229511,28.87589159336267,23.00278691106184,5.8731046823008315,3945.7825317382812,3907.771174504207,3952.557002602413,3923.68111100905,11.293564224385523,26.342468528601078,20.06897760868436,1.0503731162565435,0.8165754521915696,0.2337976640649741,0.0811471130841512,25.167030328560774,153.2878878792814,44.05709228515615,20.571151747116602,17.197127102119552,3.3740246449970495,3937.06494140625,3871.9849853515625,3904.524963378906,3857.375,3850.1425170898438,3791.914916992188,100.0,20.0,80.0,3864.014992734375,3981.26271484375,0.0,0.0,54.988244507362566,63.274438980379074,1.0,0.7892073842923081,0.745256084920593,13.8774819927082,62.902287254461925,99.54540408201423,88.2838466998901,-0.4545959179857544,63.4723438936121,3920.1316715936573,1.4424511713816426,-5.4073740608345195,-3.3953670461596936,-2.0120070146748263,1.1825201774944727,1.175583042767414,3175.110141071697,4019.8701171875
2021-04-05,17.90999984741211,4034.43994140625,4083.419921875,4034.43994140625,3999760000,1959327475408.084,1383897000000,0.10736693330256038,81675893177.52917,48.0656131554769,63.95329430216225,6.931529328831696,106838691.11285628,3485.766361249148,3950.88284104104,51.40942508467656,3941.8615234375,4048.7231115930817,3834.999935281919,5.421884433037765,1.1365635726553105,1.0,0.0,3959.1463378906237,4002.679296875001,3915.613378906252,2.199108356654899,1.864065032443318,1.0,0.0,3819.25,4083.419921875,3951.3349609375,6.701654035899024,0.9791421758899856,1.0426562055229511,36.736598957372735,25.749549320324014,10.987049637048717,3954.4316813151036,3917.331552358774,3971.8420656034837,3935.105466646112,12.490104895642126,32.61949488773649,18.33050057876455,1.0770020720293476,0.7845525237288399,0.2924495483005076,0.09041514449608486,24.74243874924548,235.1417043739867,-26.401562500000185,22.818610742640864,18.14608632582066,4.6725244168202,3968.4599609375,3903.380004882813,3935.9199829101562,3888.77001953125,3850.1425170898438,3791.914916992188,100.0,16.0,84.0,3873.411886139063,3981.26271484375,0.0,0.0,77.49412225368128,68.26513457897212,1.0,0.9174080605786646,0.8065728431840133,17.491031071564436,71.3768256574064,97.60350920412168,93.95891012169108,-2.3964907958783206,81.68541475183838,3944.8312518242933,2.611642121057162,-6.302855678263903,-3.976864772580536,-2.3259909056833665,1.4438226417743616,1.4334987762243403,3222.3969228315386,4077.909912109375
2021-04-06,18.1200008392334,4075.570068359375,4086.22998046875,4068.139892578125,4027880000,1957882435338.4456,1379869120000,0.15095097837643026,67723541924.21027,47.69853631054069,8.198720984087576,6.642506642892977,53828175.45146541,3485.766361249148,3957.4980318540993,48.0774913652714,3954.491015625,4061.1011637410998,3847.880867508899,5.391851830987197,1.0602136752083309,1.0,0.0,3973.0879964192695,4014.3149495442717,3931.861043294272,2.0753103461164373,1.723131196249162,1.0,0.0,3851.929931640625,4086.22998046875,3969.079956054688,5.924910384227902,0.9475457255601529,1.0421367483550146,42.15992929807271,29.03162531587376,13.128303982198956,3967.638346354167,3927.438861553485,3987.5494311116017,3945.389501813529,13.642456079084337,32.17750962528284,17.856316759880524,1.0838401410896814,0.7937572678460734,0.29008287324360804,0.1016862252675305,24.30597736937312,222.16436610515862,-41.39091796874982,24.19191871833245,19.205343252000688,4.986575466331762,3969.864990234375,3904.785034179688,3937.3250122070312,3890.175048828125,3846.130004882813,3791.914916992188,96.0,12.0,84.0,3890.2125289979376,3981.26271484375,0.0,0.0,88.74706112684063,67.58856574339632,0.964309443128556,0.9881031477095148,0.8982395308601655,20.17426292792721,69.05347792304414,94.7191852816959,97.28936618927672,-5.2808147183040965,100.49542595358434,3961.126648696887,4.047544402185745,-6.9177798579436285,-4.565047789653153,-2.352732068290474,-0.09735307519511682,-0.09740049407973572,3219.162467256975,4073.93994140625
2021-04-07,17.15999984741211,4074.2900390625,4083.1298828125,4068.31005859375,4112640000,1960230153721.3655,1383981760000,0.18319588777512555,61579751158.25168,54.38508435522415,-0.5278977966344768,7.167601412175999,2145836.315674257,3485.766361249148,3964.5207994104426,44.75172465061926,3964.716516113281,4078.055188573643,3851.3778436529187,5.717365768762249,1.0083588529718068,1.0,0.0,3988.7603271484368,4026.7132812500013,3950.807373046877,1.902994965290108,1.7013508063089442,1.0,0.0,3853.5,4086.22998046875,3969.864990234375,5.870028273721357,0.9730158130713276,1.0421367483550146,46.40795322951908,32.506890898602826,13.901062330916258,3981.5425008138013,3934.290010892428,4001.764895736259,3955.3569425067403,14.712496463709252,31.459530688906213,17.457887563085578,1.1166644043080487,0.7922642848555134,0.3244001194525353,0.11389630740755867,23.955011998862535,188.89611245547783,-24.12642822265616,26.30619542368268,20.489168274576087,5.817027149106593,3969.864990234375,3904.785034179688,3937.3250122070312,3890.175048828125,3841.925048828125,3793.454956054688,100.0,8.0,92.0,3909.8142741450183,3981.26271484375,0.0,0.0,94.37353056342032,68.10393990185354,0.9914966113001958,0.9852686848095802,0.9635932976992564,22.517099803240384,66.49019121468835,97.30158130713278,96.54142526431622,-2.6984186928672287,119.73576372931984,3987.2843005937452,4.263879005179541,-7.1972190733073385,-5.091482046383991,-2.1057370269233475,0.1475232784985625,0.1474145698107776,3224.059004547366,4079.949951171875
2021-04-08,16.950000762939453,4089.949951171875,4098.18994140625,4082.5400390625,3901910000,1963623431230.024,1387883670000,0.2341959688629467,62381326119.3915,60.51988308126929,5.873870117106081,9.618165666230064,22535630.80124285,3500.4785011864064,3974.1849963119103,42.100551208994844,3974.6345092773436,4097.484975424156,3851.784043130531,6.181723922542433,0.99871773563814,0.0,0.0,4007.347322591145,4041.564265950521,3973.130379231773,1.7077103931809958,1.8125456347818811,1.0,0.0,3853.5,4098.18994140625,3975.844970703125,6.156287850747282,0.9958313793963582,0.9645854335929008,50.58098442016625,36.12170960291552,14.459274817250746,3994.5908203125,3943.01616023137,4016.442592065296,3965.8616076451294,15.948508651937036,32.92759368479745,16.956401129478916,1.1958322960299554,0.7293836997729356,0.4664485962570198,0.12682762477612913,23.608962420823694,171.60040107572505,-64.11448974609357,29.06188042511794,21.942193264090815,7.1196871610271275,4007.655029296875,3910.7650146484375,3959.2100219726562,3896.155029296875,3841.125,3793.454956054688,100.0,4.0,96.0,3927.455844777392,3981.26271484375,0.0,0.0,97.18676528171015,69.59570761465056,1.0,0.9852686848095802,0.986213505776228,24.93496960503507,69.70975521234973,99.5831379396358,97.20130150948759,-0.4168620603641806,136.17389059627794,4022.951132087276,3.9735123545466577,-7.727949447960267,-5.618775526699247,-2.10917392126102,0.42206328286402695,0.42117509405912296,3238.0886371062957,4097.169921875
2021-04-09,16.690000534057614,4096.10986328125,4129.47998046875,4095.510009765625,3634910000,1967112778681.817,1391518580000,0.2728696397502375,69894247721.4762,70.41600749212222,20.68154693043717,12.370851268586614,44529796.00397162,3527.5019654047346,3990.812327524647,41.28749315840785,3984.107495117188,4122.806938573813,3845.4080516605627,6.962635602910375,1.0216037857266582,1.0,0.0,4029.7216471354163,4060.7315836588564,3998.7117106119813,1.5390609694086903,2.097522740448027,1.0,0.0,3853.5,4129.47998046875,3991.489990234375,6.927021442242294,0.9975354162280368,0.8729421141781841,55.79721336175453,40.05681035468332,15.740403007071206,4012.7808024088536,3954.9038461538457,4033.7283170840974,3977.931103722342,17.563153053799088,36.151592894304414,16.032704137704442,1.2635115313995828,0.6018641279544904,0.6616474034450924,0.1409936982724671,23.17725469023656,164.62473601860398,-94.9676025390627,32.34585324676979,23.56147134829133,8.784381898478465,4036.364990234375,3926.410034179688,3981.3875122070312,3911.800048828125,3841.125,3793.454956054688,100.0,8.0,92.0,3947.943936372855,3981.26271484375,0.0,0.0,98.59338264085508,72.17037631856712,1.0,0.9971655371000616,0.9892343022397436,27.81875640956057,73.55878745201467,99.7535416228037,98.87942028985684,-0.2464583771963192,151.57439826516566,4057.816996241851,5.581860828381974,-8.572049129801677,-6.209430247319733,-2.3626188824819434,0.7719934348738189,0.769028813568795,3263.858462235025,4128.7998046875
2021-04-12,16.90999984741211,4124.7099609375,4131.759765625,4114.81982421875,3578500000,1969098679598.4285,1387940080000,0.25361364439019873,59495491280.79658,70.14587300641124,5.110053826564347,10.942849760377795,27359598.40325296,3526.8102968803278,4002.5948510079456,38.85273798319207,3993.3400024414063,4144.0205621765035,3842.659442706309,7.546593059592973,0.9468069144762778,0.0,0.0,4046.545638020833,4073.142586263023,4019.9486897786483,1.3145507611373812,2.031089123694648,1.0,0.0,3853.5,4131.759765625,3992.6298828125,6.968096016239048,0.9864531933262676,0.8433322434912331,59.18355563166824,43.882159410080305,15.301396221587934,4032.6849975585938,3968.731548602765,4048.230150513467,3989.0465948817987,19.09533149990622,35.506567621236584,15.577001926606307,1.2628179424773958,0.6271621154173216,0.6356558270600742,0.15502948890911594,22.649250321625484,141.74975569270387,-83.81998291015634,35.11154425604152,25.399369054180283,9.712175201861239,4038.054931640625,3930.974853515625,3984.514892578125,3912.93994140625,3824.135009765625,3793.454956054688,96.0,4.0,92.0,3973.358982546281,3981.26271484375,0.0,0.0,99.29669132042756,72.00231236636412,0.992648688340355,0.9975495627801144,0.9933279282299216,30.12921037755851,77.71227672423389,98.64531933262674,99.32733296502151,-1.3546806673732532,157.55005170036748,4078.157600892487,6.141469538102427,-9.28550937066016,-6.824646071987821,-2.4608632986723418,-0.019607884876882142,-0.019609807474019192,3263.198880740329,4127.990234375
2021-04-13,16.649999618530273,4130.10009765625,4148.0,4124.43017578125,3728440000,1970799112707.3345,1391668520000,0.2239956641361311,58239753608.986336,77.40480757705654,8.170894080346816,12.2128092930429,11581628.237983005,3526.8102968803278,4017.4719856570027,37.32444660674786,4001.9724975585937,4165.3220665454455,3838.6229285717427,8.163452851637693,0.9273575591823088,0.0,0.0,4063.807299804687,4088.9032226562517,4038.711376953128,1.2350941371047923,2.0497047947863822,1.0,0.0,3853.5,4148.0,4000.75,7.358871161150156,0.9782337648556876,0.7268222540571514,62.24708544420264,47.55514461690478,14.691940827297868,4052.024149576823,3980.256544846755,4062.5931802421637,4000.3460947979615,20.754717630871607,36.87079156661998,14.940684277507115,1.317028948497417,0.5675127544624373,0.7495161940349796,0.16871811131951642,22.258897247764722,130.6139771082248,-27.43245849609366,37.814189165213776,27.509561184482283,10.304627980731492,4057.489990234375,3983.625,4020.557495117188,3921.06005859375,3824.135009765625,3793.454956054688,100.0,4.0,96.0,3998.703107838875,3981.26271484375,0.0,0.0,99.64834566021378,73.13412149506834,1.0,0.9975495627801144,0.9974215542200996,32.417227944659636,76.77424046647077,97.82337648556877,98.7407458136658,-2.17662351443124,160.9610803940723,4098.4059902236495,5.936018310671678,-9.491990959294652,-7.358115049449188,-2.1338759098454654,0.32944868090414303,0.32890718770630656,3274.278895089111,4141.58984375
2021-04-14,16.989999771118164,4141.580078125,4151.68994140625,4120.8701171875,3976540000,1967800595283.104,1387691980000,0.20884331549267576,40302420303.2383,78.11958820567845,0.050332266873800664,12.992826816572821,-3971712.443977024,3526.8102968803278,4034.217585175012,36.67398436794808,4010.0700073242188,4180.724471060812,3839.4155435876255,8.511295983606285,0.8357373326684622,0.0,0.0,4081.3509684244787,4107.162882486981,4055.539054361982,1.2648710812764938,1.3389379361920175,1.0,0.0,3853.5,4151.68994140625,4002.594970703125,7.4360283202442625,0.9093537996996854,0.4621674675042736,62.587401987422716,50.56159609100835,12.025805896414356,4064.534159342448,3991.92231633113,4072.1419457818324,4009.5545437944093,22.34961720007535,35.51645754845939,14.12798686839448,1.3487484639082066,0.5271324105067472,0.8216160534014594,0.1803807157505457,22.026257921785504,108.5808878666667,-38.97991943359375,41.239688991047686,29.940114746218573,11.299574244829115,4072.2349853515625,4001.8099365234375,4037.0224609375,3922.905029296875,3824.135009765625,3793.454956054688,96.0,44.0,52.0,4025.5765484278772,3981.26271484375,0.0,0.0,99.82417283010687,69.37438534852832,0.8229404424676742,0.9385297102693392,0.9778762786098588,33.38096704163385,68.11975951207577,90.93537996996857,95.80135859605413,-9.064620030031456,165.95088536879575,4106.115365547129,3.777043776439344,-9.087914646725368,-7.704074968904424,-1.3838396778209443,-0.4087726727828533,-0.4096104320730376,3260.4857650625067,4124.66015625
2021-04-15,16.569999694824222,4139.759765625,4173.490234375,4139.759765625,4027680000,1971095036955.368,1391719660000,0.2167705377064964,60874316375.989975,86.08393578816386,17.038230408608015,16.983825628306395,28428840.45212289,3526.8102968803278,4055.0032780864567,37.88959374365327,4019.8849975585936,4203.246798267305,3836.5231968498815,9.122738626606154,0.9104860547141608,0.0,0.0,4099.663972981772,4126.10594075521,4073.222005208336,1.2899578086252486,1.8379478694529352,1.0,0.0,3853.5,4173.490234375,4013.4951171875,7.9601838005152,0.9904049806207464,0.15767713195850958,65.79113668524542,53.607504209855776,12.18363247538965,4081.1449788411464,4003.267700195313,4087.2616344115504,4021.470497726305,24.14378060315314,36.29175227322563,12.928113312879724,1.4420055883110254,0.3882029118041656,1.05380267650686,0.19207975980005015,21.9675586704039,115.79719001760776,-61.33494873046857,45.68425549340118,32.73045960691686,12.953795886484327,4103.965087890625,4013.4951171875,4058.730102539063,3948.415161132813,3830.5325317382812,3806.569946289063,100.0,40.0,60.0,4050.7992270235522,3981.26271484375,0.0,0.0,99.91208641505344,73.36076455027694,1.0,0.9409801474892208,0.9590198068462278,35.43767870846585,74.12633797260727,98.8023906476766,95.85371570107071,-1.1976093523234157,170.75891759535895,4126.1489940999845,5.01952435156805,-8.574227759074429,-7.878105526938425,-0.6961222321360054,1.109419052516647,1.1033101401119794,3297.76763439722,4170.419921875
2021-04-16,16.25,4174.14013671875,4191.31005859375,4170.75,4157430000,1972890728394.084,1395877090000,0.2753517012982457,61116633964.71574,85.82763306076113,12.069206993886494,12.968695412090485,59687263.97906505,3526.8102968803278,4073.878557135497,36.189648041162954,4033.3855102539055,4223.636054981137,3843.134965526675,9.433789269265972,0.8996958453072847,0.0,0.0,4116.8056477864575,4142.51863606771,4091.0926595052106,1.2491718327813273,1.835211728528675,1.0,0.0,3853.5,4191.31005859375,4022.405029296875,8.375347651122107,0.9827126410198964,0.15767713195850958,68.75202186554543,56.6364077409937,12.115614124551726,4100.054992675781,4014.293090820313,4102.370646785735,4033.618624920189,26.048085492558307,38.13726246596658,12.441303169365394,1.4323372110691646,0.4312190294584365,1.001118181610728,0.20363400101604695,21.9243645095092,117.2515544433308,-60.49561767578143,49.853093887458975,35.734291067452205,14.118802820006769,4129.7249755859375,4022.405029296875,4076.0650024414062,3957.325073242188,3828.6150512695312,3806.569946289063,100.0,36.0,64.0,4075.3374284938423,3981.26271484375,0.0,0.0,99.95604320752672,74.53481426852774,1.0,0.9409801474892208,0.9401633350825968,37.510115934314854,73.38174357631544,97.64579441643849,95.79452167802731,-2.3542055835615034,174.00357235179214,4143.548739314393,5.732406139030669,-7.825775936289682,-7.867639608808677,0.041863672518994484,0.3608819555509735,0.3602323390516915,3310.029564681311,4185.47021484375
2021-04-19,17.290000915527347,4179.7998046875,4180.81005859375,4150.47021484375,3788020000,1972296335530.0437,1392089070000,0.2614805555312942,40366596848.38358,78.74937855898317,-12.326411585725449,11.200351343509297,-5097941.084452273,3508.095066098081,4089.0487004938705,36.070683237046644,4045.8934936523438,4235.7598137807645,3856.0271735239226,9.385631155456986,0.8090760696612035,0.0,0.0,4126.76465657552,4150.613631184898,4102.915681966148,1.1558194660494665,1.2651295212317284,1.0,0.0,3853.5,4191.31005859375,4022.405029296875,8.349455049267727,0.9169643050727412,0.2108029600198652,68.51653115043246,59.01243242288145,9.504098727551003,4115.919148763021,4022.9053861177886,4111.738203530237,4043.221672379805,27.038514525292488,35.71099923456934,15.336037896068676,1.3185090036324307,0.4483286504007013,0.8701803532317295,0.21305939332751994,21.98528851675448,94.4461632896364,-26.02337646484375,51.81786994249335,38.80384120347008,13.014028739023276,4129.81005859375,4022.405029296875,4076.107543945313,3957.325073242188,3841.8050537109375,3811.489990234375,96.0,32.0,64.0,4098.531954513824,3981.26271484375,0.0,0.0,99.97802160376335,69.65593647977242,0.7263395360359938,0.9087798453453274,0.9302467134412594,37.88578733619235,67.79412140858611,88.64176489894696,95.02998332102013,-11.35823510105304,174.02848977481563,4146.12125276484,4.791722856515874,-7.866403021025883,-7.867392291252117,0.0009892702262357391,-0.5306560094486046,-0.5320689893757446,3291.9340378723555,4163.259765625
