Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2020-07-22,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,4255190000,1861827168114.014,1303843140000,0.1841780293657241,46474308698.33544,71.68104365073616,2.2676049832488725,9.350066183802388,32091120.817609824,3339.9555444648995,3193.670052022442,47.09486358480072,3158.9685302734374,3303.405452238577,3014.531608308298,9.14456225701223,0.9051993343020132,0.0,0.0,3210.072347005208,3256.096394856771,3164.048299153646,2.867477294989939,1.2164479832232165,1.0,0.0,2999.739990234375,3279.320068359375,3139.530029296875,8.850359712219095,0.9881964092353906,0.4644299085386187,50.04628446938841,42.21843903564902,7.827845433739391,3204.759195963541,3149.2242619441104,3210.836061262484,3160.789776793096,16.518073723088396,30.492600814260086,15.993075363213558,1.1673886083881737,0.7005718952710904,0.4668167131170833,0.1861158477643993,24.034723023461243,133.55909478459452,-13.648461914062407,40.389958132397496,34.07118645751561,6.318771674881887,3203.489990234375,3139.530029296875,3171.510009765625,3022.97998046875,3049.639892578125,2840.309936523437,100.0,32.0,68.0,3187.690233070772,3155.530029296875,0.0,0.0,99.98309204065671,65.7568454120161,1.0,0.9999999999999982,0.9784534507339614,21.27063949018878,69.09493576337265,97.98310324864067,94.47367069301647,-2.01689675135932,96.27267061121348,3195.328915913443,3.028570116721013,-7.6885752502739715,-7.130569910966196,-0.5580053393077753,0.5747082068739751,0.573063059447243,2259.904802396384
2020-07-23,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,4290460000,1859482492310.5183,1299552680000,0.1951866655582335,15097489385.822117,64.84199719432664,-19.88984330480232,5.792776404584494,-28402939.63322668,3339.9555444648995,3200.8458191317586,48.11838503882065,3168.2350219726563,3307.2832291011778,3029.186814844135,8.77764472421904,0.7424514904906262,0.0,0.0,3219.7650065104167,3265.1140543619795,3174.4159586588544,2.816916623409848,0.6752507092429549,0.0,0.0,2999.739990234375,3279.989990234375,3139.864990234375,8.845619029408567,0.8418195249776985,0.569200589521256,48.31940249647914,43.43863172781504,4.8807707686641,3212.287516276041,3153.490412785457,3214.6551152389284,3166.335712742449,16.718597039222157,28.05048842093522,18.964628873317487,1.096714627654824,0.7730814116190033,0.3236332160358205,0.1921547456019828,23.84397972237189,97.66438236267676,1.704919433593659,41.64437788383811,35.79268184655643,5.851696037281684,3203.824951171875,3139.864990234375,3171.844970703125,3023.31494140625,3049.639892578125,2844.4599609375,96.0,28.000000000000004,68.0,3206.0162001284925,3155.530029296875,0.0,0.0,99.74028758886732,59.37816329864823,0.3613300643556976,0.7871100214518975,0.9232085663089444,20.966027806304925,58.58868139607451,73.01718450006835,86.55002836128214,-26.982815499931643,100.47304400275743,3198.251973800061,2.872198752005611,-7.463331450531166,-7.197122218879191,-0.2662092316519757,-1.2319859824193036,-1.2396378412246278,2230.8311060324204
2020-07-24,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3894900000,1860047862983.095,1295657780000,0.155311220755804,1795710743.7906113,58.07243891012141,-26.316390734997736,2.934212928983312,-76968854.95431301,3319.2798834797877,3203.8651328957358,46.86753286306358,3174.828515625,3309.671225108353,3039.9858061416467,8.494487738139014,0.6512924478595453,0.0,0.0,3224.260335286458,3267.270369466146,3181.2503011067706,2.6679008335017977,0.3996693139337917,0.0,0.0,2999.739990234375,3279.989990234375,3139.864990234375,8.827248420528619,0.7703475203501338,0.7528029565173467,44.817946733378,43.71449472892763,1.1034520044503608,3216.095011393229,3157.418870192308,3214.805079481016,3169.987132747638,16.329751545318896,26.624159956922444,21.22884808751754,1.0421698805886448,0.9022345792486,0.1399353013400447,0.1944534175352248,23.744827597952103,53.76609036303368,-22.77846679687491,41.441642094590414,37.20731867915366,4.234323415436755,3203.824951171875,3139.864990234375,3171.844970703125,3023.31494140625,3049.639892578125,2846.544921875,92.0,24.0,68.0,3206.0162001284925,3279.989990234375,0.0,1.0,87.29381238685241,56.4514572785206,0.0682916102826522,0.4765405582127816,0.7545501932215587,19.887630486935805,54.70327446046166,60.8253137018302,77.27520048351313,-39.1746862981698,98.52602826286738,3198.6101927638,1.4413503804738022,-7.919569726810514,-7.341611720465456,-0.5779580063450585,-0.6190400054688405,-0.6209640024275487,2216.402329026168
2020-07-27,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3963910000,1863422575355.5227,1299621690000,0.2808074910992895,15005165770.417065,65.06937244515669,9.726396538610516,3.9773474763134686,5202675.448039051,3319.2798834797877,3209.1287991780173,44.89877274081972,3186.3465087890627,3300.318220096615,3072.3747974815105,7.153754997655034,0.7327919915895663,0.0,0.0,3229.4309977213543,3266.570011393229,3192.2919840494787,2.300034507507973,0.6343454416450762,0.0,0.0,2999.739990234375,3279.989990234375,3139.864990234375,8.795339716724847,0.8552004348795718,0.7565151211155552,43.4608774984099,43.66377128282409,-0.2028937844141864,3223.375,3162.1907865084136,3218.5904383469174,3175.1295608485075,16.244695297721226,27.647600536847328,20.37715069834564,1.085610464321454,0.8798636494664799,0.2057468148549742,0.1952577956350862,23.58184787451774,68.79177051990335,-1.306469726562682,42.04595759282824,38.35948784777375,3.686469745054488,3239.2900390625,3139.864990234375,3189.577514648437,3023.31494140625,3049.639892578125,2903.849975585937,88.0,20.0,68.0,3206.0162001284925,3279.989990234375,0.0,0.0,47.72967449798171,59.03312677408293,0.3267830449208782,0.2521349065197409,0.5052618287281395,19.66565584505426,58.09073192586409,75.29973310824867,69.71407710338245,-24.700266891751323,96.32657757927382,3201.9917285571896,2.771525259052559,-8.084606658582423,-7.49021070808885,-0.5943959504935732,0.7395138795039502,0.7367928821482295,2233.532445754469
2020-07-28,3234.27001953125,3243.719970703125,3216.169921875,3218.43994140625,4027890000,1860058451073.4543,1295593800000,0.1943189027770519,795179903.8703175,57.89973170279731,1.4397690775148266,4.5594788510143,3239553.1047256105,3319.2798834797877,3214.3260797158314,43.16390034955025,3194.606506347656,3291.4526181270185,3097.760394568294,6.063101141685514,0.6230479707481278,0.0,0.0,3234.504329427083,3267.0693440755213,3201.939314778646,2.013601549527424,0.2533489821168517,0.0,0.0,3047.830078125,3279.989990234375,3163.9100341796875,7.267245954957996,0.7348808057821473,0.8866891698122236,40.22954778531221,42.97692658332171,-2.747378798009507,3226.1583251953125,3166.8330923227163,3218.56728497143,3178.337737186118,16.211315426708072,26.836352075048264,19.522190062331696,1.100158391486013,0.8546460513852828,0.2455123401007298,0.1933238602846494,23.465775294148383,53.340711363694304,-39.38653564453125,41.54240515867313,39.23571778364167,2.3066873750314585,3239.2900390625,3139.864990234375,3189.577514648437,3023.31494140625,3047.1749267578125,2945.39990234375,84.0,16.0,68.0,3206.0162001284925,3278.39119140625,0.0,0.0,23.864837248990856,55.88678247212683,0.0117531567510571,0.1356092706515274,0.2880949117946829,18.594006674108314,53.01785732471998,62.53573912371533,66.22026197793146,-37.46426087628468,89.16147532743571,3202.251946431599,1.0486493712518945,-8.019103565160995,-7.595989279503279,-0.4231142856577152,-0.6473392152297919,-0.6494435418646916,2218.426575132989
2020-07-29,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,4676300000,1863164340465.836,1300270100000,0.1950976840907365,27403297060.46027,65.7457865965994,12.865615884484235,6.087444588883786,32044729.725214064,3319.2798834797877,3222.34227196008,43.477515197407726,3202.514001464844,3292.87371448294,3112.154288446748,5.643048740880766,0.8094628019137591,0.0,0.0,3237.3309895833336,3269.8960042317717,3204.765974934896,2.0118433829114903,0.8241047493882999,0.0,0.0,3101.169921875,3279.989990234375,3190.5799560546875,5.583740407616702,0.879487526059906,0.8675816323016584,40.43030601253986,42.46760246916534,-2.037296456625484,3234.7599894205728,3172.240009014423,3224.7015398075564,3184.2712337950165,16.596726055041042,28.14647835441124,18.14438235202169,1.1416583663107898,0.8139407700721337,0.327717596238656,0.1917604251961899,23.463596566130366,85.04381145718824,-4.993981933593659,41.28948970558296,39.85832815872399,1.4311615468589665,3240.02001953125,3139.864990234375,3189.9425048828125,3048.385009765625,3059.7099609375,2948.2149658203125,80.0,12.0,68.0,3206.0162001284925,3276.824368554688,0.0,0.0,11.932418624495428,60.23993961455247,0.4476160109566237,0.2620507375428513,0.2165983049047061,18.88817560076961,54.17883696818438,85.85305732565743,74.56284318587386,-14.146942674342569,83.83310259650762,3203.5698440447386,3.2714033145563204,-6.686416435470741,-7.414074710696772,0.7276582752260312,1.242838167815008,1.235178335174325,2247.240865501509
2020-07-30,3231.760009765625,3250.919921875,3204.1298828125,3246.219970703125,4254010000,1866563739540.7217,1296016090000,0.2303849193323852,16062272113.137264,58.52798598017483,-20.29881985162797,3.53450986222128,42165231.99736058,3306.83174766603,3227.148890120344,44.56076953704196,3209.0319946289064,3291.948842591277,3126.115146666536,5.167717124737421,0.724248611639792,0.0,0.0,3239.55498046875,3274.6190185546875,3204.4909423828126,2.1647441267296434,0.5950402548907789,0.0,0.0,3115.699951171875,3279.989990234375,3197.844970703125,5.119613619854188,0.7944487704552614,0.9010001871494144,39.152038516100674,41.804489678552414,-2.65245116245174,3238.818318684896,3176.660391000601,3228.012067637644,3188.860029121543,16.29718552643933,25.842501411816396,20.13930500916337,1.056029469257125,0.8371987046089018,0.2188307646482232,0.1893616915994776,23.42109287804604,51.76387645580768,17.528063964843568,40.9691014673695,40.48205876510735,0.4870427022621513,3240.02001953125,3139.864990234375,3189.9425048828125,3096.925048828125,3067.044982910156,2977.14990234375,76.0,8.0,68.0,3206.0162001284925,3275.2888821601564,0.0,0.0,5.966209312247714,58.34568138730808,0.2579521025526505,0.2391070900867754,0.212255699427051,18.59813088316973,58.27217757163584,77.83102329696254,75.40660658211182,-22.16897670303745,74.19030187270255,3204.5198976062534,1.523053831544558,-6.337460988649917,-7.198751966287401,0.8612909776374842,-0.3750251937389204,-0.3757301763455345,2238.438120898142
2020-07-31,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,5117260000,1871474020822.521,1301133350000,0.3181555625293004,31970593753.922344,58.763082711185504,18.95935622553865,1.0182911689309024,23298359.12167815,3306.83174766603,3233.316801669905,45.29568379427526,3216.0875,3294.815990561373,3137.3590094386277,4.895917201343113,0.8495089058299625,0.0,0.0,3242.8766520182294,3280.344669596355,3205.4086344401044,2.3107889444272707,0.8769009810884636,0.0,0.0,3115.699951171875,3279.989990234375,3197.844970703125,5.108382127740616,0.9460108896589848,0.8664796498337426,39.69070628241798,41.38173299932553,-1.691026716907551,3242.531656901041,3185.152315579928,3234.644075260698,3194.9533689782807,16.455635426214116,27.015439304045696,18.57428174192792,1.0645035812450063,0.875349257697393,0.1891543235476133,0.187678652227522,23.432972129823398,86.82128039910828,-0.517431640625091,40.70214161893134,40.930400300705166,-0.2282586817738234,3240.02001953125,3139.864990234375,3189.9425048828125,3101.1700439453125,3069.16748046875,2977.14990234375,72.0,4.0,68.0,3206.0162001284925,3273.784105493516,0.0,0.0,2.983104656123857,61.03444105758975,0.5215426301547647,0.4090369145546779,0.3033982473947678,19.1107804274223,64.03441263645446,94.17720180016155,85.9537608075939,-5.822798199838447,74.53258272058838,3206.77769096763,1.3810391805683873,-4.426016293155831,-6.644204831661087,2.218188538505256,0.7670504990141325,0.7641236242175609,2256.375122173629
2020-08-03,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,4643640000,1871974158796.685,1305776990000,0.2818622757829462,42986088682.21246,66.26539046579768,18.583511980903896,5.628555867133136,72598056.04964386,3330.578183955928,3242.2924451594786,43.92710174297274,3221.8320068359376,3305.705830695075,3137.9581829768003,5.206592006111899,0.933854671441744,0.0,0.0,3248.0853190104167,3283.0283121744787,3213.142325846354,2.151605621905784,1.165724143793551,1.0,0.0,3115.699951171875,3302.72998046875,3209.2149658203125,5.805083222838532,0.9565851907450316,0.8664796498337426,41.53426906637833,41.41224021273609,0.1220288536422415,3249.1183268229165,3193.2619347205527,3243.86961867011,3202.335349603732,17.170414696353024,30.393378343146075,17.673625674712685,1.2072633663256378,0.7638700255297409,0.4433933407958969,0.1876236457321779,23.322885718171587,152.31653068294906,2.897973632812409,40.191485598932594,41.1351732503493,-0.9436876514167024,3251.390014648437,3151.2349853515625,3201.3125,3118.1600341796875,3071.977478027344,2980.114990234375,100.0,4.0,96.0,3200.050048828125,3273.784105493516,1.0,0.0,3.4675748367883816,63.43246364862902,0.7645018296698761,0.5146655207924288,0.387603175144627,20.24049919603401,68.7745818367267,92.20291778121096,88.07038095944507,-7.797082218789048,79.72235394646123,3209.51461263714,2.458041261182258,-3.7335097078852417,-6.062065806905918,2.328556099020676,0.718102343932614,0.7155362664359899,2273.296307157803
2020-08-04,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,4621670000,1876446780008.0872,1310398660000,0.3777721460267766,44701993394.04484,66.30087121342945,1.3177090069687658,2.553853147702907,50039237.972242646,3342.608000488092,3248.2981058132423,41.58138863898797,3229.89150390625,3313.7858055410547,3145.997202271445,5.194868095930936,0.9566371277092122,0.0,0.0,3251.9973225911463,3286.035310872396,3217.959334309896,2.093358936355405,1.3007624705086838,1.0,0.0,3115.699951171875,3306.840087890625,3211.27001953125,5.917850072907526,0.998273109297365,0.8664796498337426,43.45461081836902,41.82071433386268,1.6338964845063444,3255.9333292643228,3204.7027024489184,3253.506601915574,3210.051991097205,17.907303381219858,30.055983963340267,17.095518300187084,1.0814706764181738,0.8262963442435419,0.2551743321746319,0.1890099419762049,23.185124638773623,151.4152977866982,21.94858398437509,39.90344436559904,41.08111616514947,-1.1776717995504242,3253.445068359375,3153.2900390625,3203.367553710937,3120.215087890625,3081.719970703125,2980.114990234375,100.0,4.0,96.0,3202.1036474609373,3273.784105493516,0.0,0.0,26.63456402915906,64.62034006075919,0.8848532822760637,0.7236325807002332,0.5491116720157795,21.525604500967347,72.9924749086409,99.69507794457274,95.35839917531514,-0.3049220554272517,87.70585291245379,3213.0116518812574,2.5360271958332268,-3.187363422323247,-5.487125329989384,2.299761907666137,0.3611930381972161,0.3605423026133536,2281.8684881950485
2020-08-05,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,4732220000,1879060080088.2532,1315130880000,0.3582913899686431,52688429111.05071,73.21712234732621,7.777065729543832,3.5036305445507603,47120108.95966133,3342.608000488092,3256.661803467536,39.84925075165167,3237.7830078125,3327.1494070133976,3148.416608611602,5.520221644579898,1.0034722922899535,1.0,0.0,3257.579654947917,3290.335636393229,3224.823673502604,2.011062501299678,1.5714129372145262,1.0,0.0,3115.699951171875,3330.77001953125,3223.2349853515625,6.642510255950721,0.9860510575791184,0.8616845011419539,46.15989803193361,42.68855107347687,3.471346958456742,3262.2608235677085,3215.2615497295674,3264.931743087216,3218.7718450552825,19.00758360490974,32.804495702292044,16.4104077389017,1.1386247669928564,0.7744796274794505,0.3641451395134059,0.1922236986083479,22.971863988465604,180.63030469624573,19.517041015625185,39.7393365908276,40.86944491037052,-1.13010831954292,3265.4100341796875,3189.300048828125,3227.3550415039062,3132.180053710937,3080.4974975585938,2980.114990234375,100.0,4.0,96.0,3206.293105078125,3273.784105493516,0.0,0.0,50.969764947894845,66.70149781356781,1.0,0.8831183706486451,0.7071388240471018,23.226668173780933,72.85232224057904,97.70501784550332,96.53433785709574,-2.294982154496674,97.45695585363046,3217.3729728013614,2.334983565870195,-2.5283268842858457,-4.895365640848676,2.3670387565628306,0.6429743053199433,0.6409160435516981,2297.183290560655
2020-08-06,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,4267490000,1882842275273.9004,1319398370000,0.3962740254504165,58201675334.93242,73.40267954229563,8.103973400699262,3.579302454845022,57857085.19512335,3364.093267090528,3264.73338660155,39.1533393483615,3247.6385009765627,3340.421932875874,3154.8550690772518,5.713901462334029,1.0470880363801556,1.0,0.0,3266.913655598958,3297.225642903646,3236.601668294271,1.8556956504031128,1.856662228769434,1.0,0.0,3127.659912109375,3351.030029296875,3239.344970703125,6.877924286226215,0.9916277198980462,0.8615511529763684,49.45970254415624,44.04278136761274,5.416921176543504,3269.915812174479,3224.8334679236777,3277.889922936779,3228.4302203926227,20.354318683426104,34.396164343911046,15.5032939620602,1.1248894164790206,0.7626871639593005,0.3622022525197201,0.1974385894546797,22.90446117446119,183.2770869105954,28.38151855468732,41.76094025951959,40.90492248425154,0.8560177752680431,3277.5799560546875,3226.099975585937,3251.8399658203125,3158.344970703125,3088.514953613281,2980.114990234375,100.0,4.0,96.0,3213.7617199453125,3273.784105493516,0.0,0.0,74.23915158007253,68.69663256423591,1.0,0.9616177607586862,0.8561229040358546,25.267407042443217,79.35355420032907,98.76134757621917,98.72048112209848,-1.238652423780833,112.16808651194832,3235.9308125312373,2.820122859553522,-2.802168260213468,-4.476726164721635,1.6745579045081669,0.642769555966427,0.6407126020665288,2312.591654953094
2020-08-07,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,4104860000,1886512865849.6077,1323503230000,0.3921027897093035,51130405178.26797,73.51566565300297,3.507875055733197,2.4778258117926497,30028624.196959622,3366.2228375329914,3271.523735591442,37.620012249462846,3255.950500488281,3354.4238861475314,3157.477114829031,6.048825720445231,0.9840370226452088,0.0,0.0,3279.9003255208336,3309.8733235677087,3249.927327473958,1.8276773726113609,1.6907334672429102,1.0,0.0,3127.659912109375,3352.5400390625,3240.099975585937,6.9067428058074185,0.9943969714767742,0.8615511529763684,51.65050229325789,45.56432555274177,6.086176740516116,3276.187479654948,3233.8880803034854,3289.18070853064,3237.530206237382,21.62903544740838,33.236550581374935,14.862531322105257,1.1320914770962751,0.8013832206113052,0.3307082564849701,0.2034792357480655,22.854367155424743,165.5289013653179,-20.29058837890625,43.95795964837728,41.11736715709032,2.840592491286955,3278.3349609375,3234.1199951171875,3256.227478027344,3159.099975585937,3088.514953613281,2980.114990234375,100.0,8.0,92.0,3224.7431846934373,3273.784105493516,0.0,0.0,87.11957579003627,68.89556508999416,1.0,0.9999999999999982,0.948245377135776,27.012581881799985,79.72494145729262,99.1737098522412,98.54669175798796,-0.826290147758802,124.54197854434732,3261.2838227455027,2.2973000566826083,-3.280794868258329,-4.2375399054289735,0.9567450371706444,0.0633029548644303,0.0632829269957113,2314.1188967594912
2020-08-10,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,4318570000,1889956849141.5056,1327821800000,0.4831255702230394,49495690904.05669,73.46950646579577,5.6331191822045,1.691210226715887,14440959.333023096,3366.2228375329914,3278.07909063362,36.64302079014156,3266.213000488281,3363.3277164835085,3169.0982844930536,5.946624790282161,0.9852867521101336,0.0,0.0,3292.0373291015626,3322.07734375,3261.997314453125,1.8250105722000352,1.6390247708338197,1.0,0.0,3127.659912109375,3363.2900390625,3245.474975585937,7.214169036676407,0.9880318005348442,0.8615511529763684,53.51143186933996,47.15374681606141,6.357685053278551,3286.5883178710938,3242.751924954928,3300.1482873264067,3246.6368554570668,22.989661291412,33.501835944855664,14.12733738107293,1.0794154573446586,0.8169754641982904,0.2624399931463682,0.2099483740407999,22.879936273877867,153.7912711451852,-50.58311767578107,46.64320773317085,41.68412299870118,4.959084734469677,3283.7099609375,3239.4949951171875,3261.602478027344,3164.474975585937,3091.0849609375,2980.114990234375,100.0,4.0,96.0,3237.522870130344,3273.784105493516,0.0,0.0,93.55978789501812,69.79171039315632,1.0,0.9999999999999982,0.9872059202528938,28.74311106895146,82.3496121994123,98.27244025478926,98.73583256108328,-1.7275597452107363,128.3592672909008,3281.675597835429,3.857329323352295,-3.24144645082638,-4.038321214508455,0.7968747636820757,0.2742218294476073,0.2738465273392165,2320.7389377632257
2020-08-11,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,5087650000,1886221056069.9995,1322734150000,0.3905807151158619,22960961338.870583,65.51304950951591,4.676514671422745,1.863275204442592,-28701693.544523843,3366.2228375329914,3284.3285748312305,38.435725547064905,3273.0214965820314,3369.004453252348,3177.038539911715,5.865097847389644,0.8160375910934027,0.0,0.0,3304.130997721354,3336.8730143229163,3271.3889811197914,1.9818836858552225,0.9513916177582898,0.0,0.0,3198.590087890625,3381.010009765625,3289.800048828125,5.573440995285196,0.7405981327423206,0.8874866647547657,52.22330960618547,48.16765937408622,4.055650232099247,3296.42665608724,3248.673846905048,3305.308541800229,3253.085232194044,24.53460744266884,33.40449677880598,12.792086195413535,1.0472595618480558,0.7966109318304055,0.2506486300176502,0.2143403078626537,23.048851970027847,124.01647586250998,-33.61158447265643,48.83827397287904,42.52287680617852,6.315397166700521,3292.5699462890625,3248.35498046875,3270.4624633789062,3173.3349609375,3095.2799682617188,2999.8848876953125,96.0,8.0,88.0,3252.6149304022024,3273.784105493516,0.0,0.0,96.77989394750908,64.00474020470412,0.5838187568236062,0.8612729189412004,0.9537576396470652,28.717204586887355,67.81242567530539,73.85053129199204,90.43222713300754,-26.14946870800797,133.52691937614873,3291.01000893473,3.6714442549741024,-1.8015403087407635,-3.590965033354917,1.7894247246141537,-0.7969132154236114,-0.8001055401377855,2301.447749257285
2020-08-12,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3768560000,1888237273828.5383,1326502710000,0.3976998391060863,44801052352.9605,72.18724450132316,15.446634509108591,4.387309334007657,12202681.342430845,3413.33834207369,3292.527672262296,40.01214810954592,3280.710998535156,3384.866492330487,3176.5555047398257,6.349568361360462,0.9783189800669002,0.0,0.0,3316.5743326822912,3348.807340494792,3284.341324869792,1.9437530764722104,1.4892927980060626,1.0,0.0,3198.590087890625,3387.889892578125,3293.239990234375,5.770084739924447,0.9601700861006072,0.8241474669000117,54.341137281991,49.40235495566718,4.9387823263238175,3308.171671549479,3257.7134634164663,3316.853396547309,3262.512259265318,26.076115167497203,31.502948776792238,11.617599412742702,1.121085702390723,0.7407769076030701,0.3803087947876529,0.2195741060223626,23.21380666209499,140.90325242595995,-62.27105712890625,50.92825150816884,43.629449032934005,7.298802475234837,3304.074951171875,3251.794921875,3277.934936523437,3176.77490234375,3095.669921875,2999.8848876953125,100.0,4.0,96.0,3270.5902415130818,3273.784105493516,0.0,0.0,98.38994697375452,68.85104485110747,0.9323502036550504,0.8387229868262173,0.8999986352558048,30.11881786418396,71.93640976793395,95.98605132364256,89.36967429014135,-4.013948676357436,134.2800975126379,3307.6615938437744,4.350798119744603,-3.0032655815752336,-3.473425142998981,0.4701595614237472,1.3996549490237653,1.3899502293613253,2335.0597315279847
2020-08-13,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3648810000,1887667539962.5352,1322853900000,0.36689335325089,34793706165.470055,78.35006836129352,2.370203182122363,6.436351756659093,45277086.30508966,3406.350643370225,3302.397719741632,38.39992255640383,3288.6039916992186,3395.7014308740527,3181.5065525243845,6.513246316379793,0.8960222606393512,0.0,0.0,3330.6660074869787,3360.609000651041,3300.723014322916,1.798018360096982,1.2140890010450158,1.0,0.0,3200.050048828125,3387.889892578125,3293.969970703125,5.711841383885912,0.9230197350635306,0.6629401053404052,54.82909572438757,50.48770310941126,4.341392614976314,3321.0875040690103,3265.540001502404,3325.557478869357,3270.72838314497,27.50751519769497,30.187325991776003,11.132426465826214,1.2015933170771185,0.647491515211196,0.5541018018659223,0.2242601354210642,23.234712553266185,122.81948646881948,-30.164050292968568,53.520378030950255,45.05369752315832,8.466680507791935,3336.2099609375,3251.794921875,3294.00244140625,3176.77490234375,3095.669921875,2999.8848876953125,96.0,8.0,88.0,3289.3581856834885,3273.784105493516,0.0,0.0,99.19497348687727,67.40163621050216,0.8281131555497337,0.7814273720094618,0.8271410925922927,30.862861704391577,68.87722575155276,92.1310621631209,87.32254825958523,-7.868937836879103,133.00549531824436,3321.4647027857527,4.815686887313933,-4.162355811971619,-3.611211276793509,-0.5511445351781101,-0.2047174350497949,-0.2049272676156732,2330.0747397036707
2020-08-14,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3193400000,1888718173183.9531,1319660500000,0.3653676629830568,29558656449.588173,72.75095903051837,-2.7576744791605345,5.544632398246875,-8018640.209388139,3405.765150887575,3310.656206298884,36.24694201951345,3296.0099975585936,3404.8859324491896,3187.1340626679976,6.606529408056535,0.8528791746994835,0.0,0.0,3342.3143391927088,3368.753352864584,3315.875325520833,1.5820782241721187,1.07747537110328,1.0,0.0,3200.050048828125,3387.889892578125,3293.969970703125,5.699007099163411,0.9199328820679186,0.5948129728030117,54.540311784783626,51.29822484448574,3.242086940297888,3330.6216837565103,3274.0323110727163,3332.8332663750334,3278.29295459025,28.75597874953369,29.258113404819834,11.101800533453352,1.173394010917386,0.6867689783777623,0.4866250325396236,0.2278773006289299,23.167511223922983,105.13050148609902,-49.79002685546857,54.32252963306959,46.62381352695133,7.698716106118255,3337.1300048828125,3257.77490234375,3297.452453613281,3176.77490234375,3095.669921875,2999.8848876953125,92.0,4.0,88.0,3305.1232587866302,3273.784105493516,0.0,0.0,99.59748674343864,67.27384575978522,0.8189228561506497,0.8597954051184763,0.826648587984718,31.440393123387384,67.58855724452201,91.81552344220194,93.31087897632187,-8.184476557798058,129.16227811925546,3330.7128632515805,3.5111942618965024,-5.926468856139059,-4.074262792662619,-1.85220606347644,-0.0171882622768126,-0.0171897396278097,2329.6570520838877
2020-08-17,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3671290000,1887476847968.6929,1323331790000,0.3199379508593001,30129590702.95337,79.18288368117564,3.0391038579022704,5.658870596845978,9399727.744950444,3405.765150887575,3320.7366661028186,34.0962468409996,3302.5174926757813,3415.534725306873,3189.500260044689,6.844307888254229,0.8515946007013181,0.0,0.0,3351.212003580729,3376.6680338541664,3325.7559733072912,1.5192133619859405,1.1045323312991546,1.0,0.0,3200.050048828125,3387.889892578125,3293.969970703125,5.687777405163947,0.9685907833718052,0.3648871011599484,54.42162278665592,51.92290443291978,2.498718353736137,3341.935852050781,3281.6073091947114,3340.3958392764707,3285.974216489815,30.081628550482662,30.168533323593948,10.789302290200428,1.1974922046652925,0.6537925881328966,0.5436996165323958,0.2307111681492861,22.884174628123272,107.67945420504394,-31.39737548828134,54.52906021029643,48.248881954139925,6.280178256156503,3352.6300048828125,3257.77490234375,3305.202453613281,3176.77490234375,3096.3374633789062,2999.8848876953125,100.0,4.0,96.0,3318.365920193269,3273.784105493516,0.0,0.0,99.79874337171933,68.29428607467436,0.8691752119694205,0.8387370745565996,0.8266532838948454,32.20542239306344,65.77822098109841,96.78934369274631,93.57864309935644,-3.2106563072536707,125.48234217026628,3338.99644595943,4.182403557262402,-6.375459540861785,-4.534502142302452,-1.8409573985593328,0.2709842511078753,0.2706177507423746,2336.2410400509666
