Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2020-11-03,2.0363681208446938,3.957557810353926,4.024780009150225,3.9948469637142745,1.464995306700373,3.593419399609285,3.629161373082041,-0.9640161140537389,-0.7175899981533976,-0.7462567952379769,4.093317975801508,-3.779363186412613,2.311549594073219,11.13533179178727,4.069804849016173,5.626046117427244,4.118154005508585,4.219925959733035,4.007027038872274,0.6455935946739605,-0.7323944588580826,-0.24460801017366357,-0.22920137667928334,4.026077207437996,4.054541077260785,3.9964839619239863,0.47302660117672785,-0.18706865371549813,-0.6591863551043572,-0.4623696311623602,3.976893378396978,4.201692592631766,4.094169966266618,0.7149206075440978,-0.6169245020706675,0.9980571828166924,-1.9824584928846567,-0.5095963093603864,-4.861931288973961,4.0439036173949185,4.102839925250272,4.022083730164078,4.066801663112121,-0.3111836486944597,-0.4882313622565624,0.995500491362675,-1.251621638338953,0.5249054194062104,-0.9303068112654953,-0.028587944187314265,-0.3069235296040635,-0.7724767119293485,0.16581534287041932,-0.12728482792985046,0.1525752745096755,-1.257684551827302,4.0053081012944,4.103810949766257,4.054894814330434,4.1525636287744465,4.078944421880721,4.189241049521717,-0.7733197636426915,1.4308080654928925,-1.241488829464153,4.200686871502874,4.083133568713608,-0.23027156611323712,-0.23027156611323712,-1.2064800331867178,-0.4888829733566725,0.07268526604091845,-0.708601032784165,-1.1191842712915754,-0.7803620807692907,-1.1031882724514848,-0.3996795179097425,-1.1088732772397518,-0.3996795179097425,-2.8201378581336316,4.016036910816576,-1.1024066258441967,0.5278963833153577,0.2578964602013639,0.6023062030919556,1.201150684304986,1.5486148740900199,4.018119053626177,4.018119053626178
2020-11-04,1.2796233732876523,4.073216408640979,4.183788978849209,4.1092140217991995,1.7845488050540588,3.592801923399446,3.64472490483963,-1.1827506120460545,3.873028718168123,-0.2629990370274026,7.837960928276951,-1.169075923070021,3.260004356124117,11.13533179178727,4.0687147633508625,6.209488101673091,4.1201409763870895,4.2224401451095455,4.008458907311929,0.6498909179664863,0.011013173722995583,-0.24460801017366357,-0.22920137667928334,4.02615325314888,4.0626853205097175,3.9883313546902324,0.6814783437163976,0.8115183323687465,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.201692592631766,4.094169966266618,0.7140904298566568,0.1539988279169085,0.9950855180815411,-1.2713452497524367,-0.6786349959207729,-2.051375739815846,4.046180253804474,4.109722336580555,4.041938046935886,4.073981084407992,-0.4514392214830599,0.47813184613287313,0.4834320169789605,-0.7690823059274534,-0.3152419898463226,-0.250409662731925,-0.0384850985440263,-0.152215733509882,0.009894104494913673,0.551275012390454,-0.13342062388803833,0.10036470901991368,-1.045735869890328,4.021697811549213,4.103810949766257,4.063112748680087,4.1525636287744465,4.056415724004754,4.190476561814544,-0.8918188796731906,1.3120897875439874,-1.241488829464153,3.8553941068919424,4.083133568713608,4.342698566214838,-0.23027156611323712,-1.1620241129599234,0.09330624758461992,0.8673707236239794,0.08726159505978379,-0.602174434672385,-0.6233323530589405,-0.8081966136709222,0.4530567561987055,-0.38166638947262166,0.4530567561987053,-1.9053836943532794,4.016788235478692,0.004380727287955563,0.6878954452635367,0.3775562097922667,0.7222305644560718,1.4926948802346887,1.9212729062909926,4.1407356479231785,4.1407356479231785
2020-11-05,1.027796953603643,4.203816353979156,4.254123734743828,4.242913559426005,1.8175559562863925,3.594376506675283,3.660477650856707,-1.4088479175062627,7.41756941147871,-0.25257789029720507,3.0980015141126866,-0.7573928554013152,3.60596085800787,11.13533179178727,4.071161826148754,6.392333568604993,4.125408094513682,4.235080361222068,4.005986864351969,0.7137818264187918,0.6332504393784426,-0.24460801017366357,-0.22920137667928334,4.036950156164443,4.073068416499612,3.999548782992378,0.6688009956528561,1.6319375770781845,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.201692592631766,4.094169966266618,0.7118925873098941,0.8494694727189964,0.9867776815166285,-0.20627361390797855,-0.5867800686557599,1.1121848727587729,4.0554590292446795,4.119121350102429,4.0757885218931325,4.0888571688409465,-0.5201592145764196,0.7116678164748008,0.16400653421500336,-0.7468960569147308,-0.6080015400289999,-0.09114939099750757,-0.038129152104288785,-0.03031808443138199,0.5792158288465642,0.2752624430323333,-0.10924154048155654,0.049351418765488875,-0.7060146938133728,4.0571439466967725,4.103810949766257,4.080885729840995,4.1525636287744465,4.0641237395216745,4.190476561814544,-1.0103179957036894,1.1933715095950825,-1.241488829464153,3.8638136148142834,4.083133568713608,-0.23027156611323712,-0.23027156611323712,-0.9755028676167069,0.530152715170091,1.2872715789369544,0.8195461997672714,0.06959184160677923,-0.39986420271485434,-0.39673976955476203,1.0793792563160947,0.40866058193709076,1.0793792563160944,-0.5976297006230326,4.020920928314784,0.43659979730633935,0.8270687010519501,0.5079238850491371,0.7868763372035461,1.315146580162363,1.6945117107776837,4.251351371409645,4.251351371409644
2020-11-06,0.6835920453587813,4.241046051605668,4.241848081319831,4.240590534264264,1.8134463814811974,3.5982549628869944,3.6447484630724536,-1.4451129913254328,6.2935078661985715,-0.29828582244608387,-0.16054859431299884,0.21316366103085088,1.670348554489512,11.131398511831001,4.07951282278588,6.031011545910948,4.128082230196838,4.24221791936089,4.003976522487128,0.7524991978379021,0.5928617438993875,-0.24460801017366357,-0.22920137667928334,4.044835642881212,4.082715244139299,4.005636799270342,0.7127124267596818,1.5203939669649862,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.201692592631766,4.094169966266618,0.7107782966290921,0.8389869769633254,0.9487007276091112,0.6211349019218139,-0.3368828399545332,3.028584406703884,4.065640471877153,4.1273213398629185,4.104174234917449,4.102507297276519,-0.5864437461007155,0.5529219451769972,0.05319581354987733,-0.4451852068277054,-0.6884633045772011,0.10990232585969417,-0.030951328958072837,0.033076404897241216,0.5188750811147455,0.694506798613043,-0.11175834861550032,0.004227683052885749,-0.5105882875234511,4.0571439466967725,4.103810949766257,4.080885729840995,4.1525636287744465,4.06564096791651,4.190476561814544,-1.1288171117341887,1.0746532316461774,-1.241488829464153,3.8831722988894923,4.083133568713608,-0.23027156611323712,-0.23027156611323712,-0.22566074587337318,0.5206737332721783,1.275106332414768,1.2617046602126711,0.7556515581312095,-0.2320626675067023,0.39856669858264077,1.0683064914941602,0.9380045030983774,1.0683064914941605,0.8327496469320397,4.024147958236988,0.49378934469901586,0.9198273761233101,0.6353054276842162,0.7688484897115073,-0.04024816711283172,-0.05577477487878512,4.2496841136172065,4.249684113617207
2020-11-09,0.7962178672653766,4.364101121417504,4.446295063009581,4.3453660993767045,3.9265057384297606,3.5797370139772107,3.672590812597505,-2.077285507133691,9.832620124823595,-0.04472906940958753,6.03265457589759,1.7566707803923904,1.7772518602724592,11.131398511831001,4.113555090074372,6.785526901176934,4.129430061201591,4.2473472247747495,4.0013565740702095,0.7854520266758166,0.965002523869908,-0.24460801017366357,-0.22920137667928334,4.074419658283876,4.115602860950948,4.031847378118557,0.7917113104396185,1.7545427625044188,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.4289930857221829,0.49856839041899015,0.9207870474269987,1.5639172733923892,0.06404730121929034,4.859989039783562,4.079009494831763,4.1402026827979475,4.1386406295982905,4.120188261485191,-0.498233002430712,1.6086494442251609,-0.3741674694443159,-0.3328425771260453,-1.2843302043620366,0.4697982672834012,-0.01702585825998003,0.1974682427347046,1.173832143233784,0.979380935255396,-0.06256052375397501,-0.03216256826591771,-0.1278113750661731,4.153991241985597,4.183863262106809,4.16936842971785,4.201084496494063,4.06564096791651,4.190476561814544,1.122666092845294,0.9559349536972724,0.09502021966406235,3.9017566356016933,4.083133568713608,-0.23027156611323712,-0.23027156611323712,0.4439150076070263,0.7762070456441976,1.2872715789369544,1.4161120645047434,1.2183568020997806,-0.0436625494018186,-0.08128175851572439,0.5335322942264396,0.967023333376237,0.5335322942264393,2.6262316349066266,4.0428166899229545,0.6869842782726171,2.475333409099547,1.1243722263288378,2.952410796313687,0.7825192357020377,1.0107821911318124,4.317463361876238,4.3174633618762375
2020-11-10,0.6759991143286895,4.298570499168759,4.300416312273476,4.286340436499146,2.489074102355179,3.586459343839328,3.6529885732434497,-1.7523843369066656,8.046818818256575,-0.1546674234497324,-2.5706854746707055,1.196299418363307,1.6496778162250392,11.112267787561635,4.1285182968355,6.472623833765407,4.1322118285165015,4.256790565900544,3.997148133097259,0.843380971047915,0.8734481792887503,-0.24460801017366357,-0.22920137667928334,4.097887558444634,4.142853544379799,4.051453986605914,0.8834345119912625,1.4437258794049832,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.4274833595485354,0.4590220255160759,0.887611352975194,2.2460676716806773,0.5302339514449489,5.651280626892571,4.09005366779873,4.148931110775107,4.1665398950908985,4.1359492387225805,-0.47914577851731227,1.382452434064493,-0.027440240543196857,-0.49642176935883714,-0.8570972625529629,0.16757890910352766,0.0005048256996415438,0.22384409615956655,0.7561714297698363,-0.7191873428611787,-0.03162973036813727,-0.05448122352449583,0.11027888093445741,4.153991241985597,4.183863262106809,4.16936842971785,4.201084496494063,4.070834152042624,4.190476561814544,1.004166976814795,0.8372166757483673,0.09502021966406235,3.9402248285287023,4.083133568713608,-0.23027156611323712,-0.23027156611323712,0.7787028843472259,0.7242343649208177,1.2273869812931073,1.3940910917863865,1.4184131218628608,0.09598634981943235,0.13593920809711288,0.49450949262585714,0.7561240113818936,0.49450949262585725,3.596892157280211,4.061037779036763,0.541352032499095,2.5994662962191124,1.5465220306515508,2.548420243631117,-0.11657556766066371,-0.15536575943614572,4.3092592606239695,4.309259260623969
2020-11-11,0.5051622693948994,4.331451034538244,4.339757621011274,4.361163804845303,1.6863106681016948,3.5896091311290865,3.6679889526039675,-1.4724355658299817,8.475438848700474,0.2788839864639404,1.0352635194799686,1.6063561570729235,0.4750684093224594,11.21669784128807,4.142833243203744,6.085767595841982,4.139165397878231,4.27954536965802,3.9875205702366556,0.9804799020175788,1.0133705785512075,-0.24460801017366357,-0.22920137667928334,4.143550080926362,4.179974234501775,4.105821815709656,0.6573422692611024,1.5760510901483489,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.4237159694488593,0.6748961844526293,0.8650143192945745,2.95354614581575,1.0540260544077726,6.349796541777266,4.11371438872105,4.162425022478084,4.197050153024511,4.1538741412065665,-0.4351549641983006,1.5284557068669584,-0.14273141088006636,-0.23949442203770216,-1.080600078603958,0.4168500098877952,0.021271672251210082,0.19640438630765697,0.9714214815733268,-1.0915246780732124,0.07375418646594716,-0.05649478318367626,0.5827159034830864,4.153991241985597,4.183863262106809,4.16936842971785,4.201084496494063,4.080051004996776,4.190476561814544,1.122666092845294,0.7184983977994623,0.22867112457688388,3.9763849298800915,4.083133568713608,-0.23027156611323712,-0.23027156611323712,0.9460968227173255,0.8971242931262666,1.2872715789369544,1.3985645385876881,1.466067681099667,0.24336204839210673,0.14737629796975318,0.7075256445668645,0.6260293463312817,0.7075256445668644,4.144506281018169,4.14508918564184,1.343845348909079,2.1346360168208185,1.7685467791370117,1.3402274260578397,0.5046830446848559,0.6520417514679263,4.3540434895161,4.3540434895161
2020-11-12,0.7455995339010227,4.330544925553124,4.319807728325445,4.297409039645978,1.8453296434712263,3.586573716678215,3.652076993281357,-1.7488439556660111,5.058401936127754,-0.1463208793002094,-1.4205044944057494,1.0995561765043704,-0.25617619460023366,11.21669784128807,4.15322744452489,5.938186006162107,4.14360875503728,4.291339422560163,3.984249139809871,1.0438529414740865,0.6539432815503071,-0.24460801017366357,-0.22920137667928334,4.182885374184165,4.213881887119716,4.150687180150745,0.5139860074773723,0.8389871679735543,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.4213134168041608,0.3912277020704852,0.8527878727290852,3.2087015882682195,1.5274618965449873,5.739183345813631,4.133880247668284,4.169919380078714,4.21379542264734,4.166093655096546,-0.46188515260225455,1.2501418856565838,0.22130460603139454,-0.5692102036078565,-0.96760137939216,0.18451020308847313,0.041062422389306324,0.24647747607190956,0.6584712746895478,-4.235123168000029,0.14026000092625834,-0.04065308185870388,0.8025544724999801,4.191921916481924,4.183863262106809,4.188387179165072,4.201084496494063,4.088010442255524,4.193929178190032,1.004166976814795,0.5997801198505572,0.22867112457688388,4.010375425150395,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.0297937919023759,0.5077934045721297,0.8601243492247097,1.2414924722751364,1.4052652034077704,0.30109080909159847,-0.1965960711222119,0.4276127136182875,0.5878355994101884,0.4276127136182868,4.11404562873517,4.172776872291457,1.1289395063796213,1.851482460048297,1.875690365220253,0.6466681178135764,-0.7053759231383927,-0.9273732268447289,4.295194971902562,4.2951949719025615
2020-11-13,0.4608711371883706,4.313907188045171,4.360299290302666,4.353812690167975,1.7429024647975444,3.5929343402225173,3.6674017864281345,-1.297759782941756,7.198860819657869,0.26712937498858014,1.4516059345908359,2.7663603517810564,0.26603753417824205,11.403868637781331,4.171857787496884,5.833304519587494,4.151998726635754,4.316637017626161,3.974895972548854,1.1897309765327733,0.9536187178376413,-0.24460801017366357,-0.22920137667928334,4.233736351125651,4.259337873166495,4.207033317945293,0.37194775034600436,1.1565777021776606,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.416787124459161,0.7742798108252861,0.7893756057980629,3.7259878286300245,2.016502118116425,5.9283999365838955,4.1771693453955105,4.178736405027472,4.240213672116445,4.183319342094308,-0.4569672758888856,1.3115439696248785,0.018290029711760455,0.021016327312269392,-1.2485550968968102,0.640049538456531,0.06209673596957869,0.3155004126872347,0.8802512359836191,-3.3610896909892274,0.24217611002325773,-0.006094728774593004,1.0923929770310283,4.23872236410258,4.183863262106809,4.211853305173489,4.201084496494063,4.134522236549025,4.193929178190032,1.122666092845294,0.48106184190165224,0.36232202948970543,4.042326490704482,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.0716422764949007,0.8282224728793497,1.2116772130496223,1.2357156216071412,1.3501189230301642,0.4087843123783499,0.023361284680850768,0.8055935085489925,0.700009987820211,0.8055935085489924,4.381254447856066,4.235122986987996,2.6799733632414484,1.5390638443380469,1.8836450213428986,0.0478457851486066,0.91364241768298,1.1795893907044355,4.374661145161078,4.374661145161078
2020-11-16,0.37861631530038775,4.392303110038698,4.4175696247688565,4.432784201979613,2.067757541698264,3.6037374622590317,3.684588818832829,-0.7410461853357861,8.955835691627271,0.6883642487417431,1.2596589995517062,3.0971912755503292,2.2646640173405554,11.403868637781331,4.197132222963395,5.594423699091024,4.168555988576918,4.359371131013609,3.9639790208553127,1.4136515415787663,1.0969963841517676,-0.24460801017366357,-0.22920137667928334,4.285298922677994,4.306783855783598,4.262787126427907,0.26387863116135857,1.3801629643760507,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.4078936821683594,1.1065667966423776,0.7128801749649539,4.395588412483153,2.5505010637117067,6.473563332605648,4.2208277665328335,4.188283308417791,4.273193392220583,4.2043969589494425,-0.41197475675608874,1.5812960348337683,-0.1307970842858948,0.059931022483450454,-1.5787175748200546,0.8270491412089437,0.08537212913713148,0.2980438797272044,1.0193243058982715,-4.649783975929147,0.3810849844537666,0.04816286481298973,1.4546908930300289,4.29580045004007,4.183863262106809,4.240472722829169,4.201084496494063,4.1394680920833595,4.193929178190032,1.122666092845294,0.3623435639527474,0.42914748194611607,4.0723604923253225,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.092566518791163,1.078472616904646,1.2872715789369544,1.2357156216071412,1.2934149901241734,0.5460752865888773,0.08062248216244347,1.1334812715287024,0.8536061531598601,1.1334812715287026,4.219365789836526,4.2995470566622425,2.670464719107793,1.4969170118578274,1.8795185049578742,-0.025090538544418783,0.7789613427683724,1.0061973402503412,4.443595826847934,4.443595826847934
2020-11-17,0.4115180509617787,4.409023696393049,4.408695784116767,4.413734099231897,1.793931577364815,3.6060739819939753,3.668971500115492,-0.5048258255967345,6.619355091864675,0.6812372027770046,-0.3072289819701193,4.843148408393819,0.6867312641172485,11.33707265160491,4.23318856599711,5.323655899168331,4.182333140629238,4.391030681149735,3.9589848748272867,1.565061331933827,0.8478475937260125,-0.24460801017366357,-0.22920137667928334,4.32533921659897,4.34335118870627,4.306363842342509,0.17449429405846953,0.7712938567421866,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.4005327279386297,0.9682739919703419,0.4275829862256192,4.739696481165879,3.0510681325069626,6.068172924238708,4.267624174960823,4.1930838543211975,4.296677005448929,4.221779113855414,-0.3922554658852748,1.369796598974217,-0.08961912921619553,0.4129126642480501,-1.8477521161108932,1.150359111982248,0.10785156775235183,0.2814375439520735,0.7841975099557693,-3.8285205831493005,0.4922019785473252,0.11493468342862563,1.6375616051421726,4.3613675809448464,4.183863262106809,4.273348616843968,4.201084496494063,4.16147706223171,4.193929178190032,1.004166976814795,0.24362528600384217,0.4291474819461162,4.100592453848914,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1030286399392946,0.8808680150545047,1.0723064885060334,1.3137399765209887,1.3185715444896626,0.6242872558126268,0.19010903180296862,0.9970193566914366,1.0589295985120535,0.9970193566914359,4.481674207815905,4.3273412045618285,2.9092053484462124,1.2601881163887905,1.8172960613320666,-0.37582664067276045,-0.3493939691260238,-0.45983066378073534,4.4149062576606015,4.414906257660602
2020-11-18,0.5545151142542387,4.411955982505126,4.402089551176298,4.378305737290996,2.063483356852529,3.594129703837129,3.6518089695744944,-0.6223369681741431,2.888266887915945,0.2083140627294032,-0.6627547045017974,4.791976171078663,-1.5328548772037205,11.33707265160491,4.265695079409003,5.2270642049853695,4.193280520648258,4.409452802892255,3.962080440033413,1.626368385745674,0.49110743067712875,-0.24460801017366357,-0.22920137667928334,4.3484538157344925,4.361438086101868,4.334602890196549,0.049616998659625156,-0.121879588559804,-0.6591863551043572,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.3947088902663585,0.6361463028041336,0.19584418552524252,4.644783563961871,3.4312852304231205,4.6088254836669345,4.303117342346986,4.196644587307671,4.305927032357683,4.232748253351051,-0.41526773195390876,1.0932328098023758,0.0510347728134086,0.3634621675388675,-1.9026626614789033,1.1517061636386017,0.1260339743088432,0.27063929286739435,0.5405167413520036,-2.4843522596424816,0.5852838637963892,0.18906040097443552,1.707505723969808,4.3613675809448464,4.183863262106809,4.273348616843968,4.201084496494063,4.16147706223171,4.198431360192203,0.8856678607842958,0.12490700805493714,0.4291474819461162,4.1271304976810885,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.10825970051336,0.42751509783416053,0.5791243969204298,1.0811354529046955,1.26474678668825,0.6116752074829874,0.18634504639937227,0.669288781398086,1.0097792126904754,0.6692887813980869,4.428565287389363,4.329927966074337,2.1453010040926674,1.2433523855192834,1.7633277350889938,-0.32599497269142746,-0.8141825622289255,-1.070767446430735,4.3460046229012255,4.3460046229012255
2020-11-19,0.4621366256933851,4.325174631155297,4.346429651486193,4.339325990877157,1.5371569427479492,3.6025295714349213,3.6659543217472943,-0.5708903691070741,3.246643401785961,0.2129408710856902,-1.4885900194212052,5.039813459880045,-0.8053853513924071,11.391819605165526,4.298708440074706,5.027278289997042,4.203909169549695,4.428906375076026,3.9634414228024673,1.6992570368218656,0.5253093399654575,-0.24460801017366357,-0.22920137667928334,4.358689062435199,4.371256805185181,4.345261515466123,0.03875873063223366,0.0143858581318687,-0.6591863551043572,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.3890758370152718,0.7481823570695387,-0.16976132230331764,4.619644240033477,3.730098907402987,3.621738630804256,4.332431096888811,4.202585517698095,4.317336648088427,4.244633822560184,-0.48120809285686883,0.8808838545984966,0.2572384561949395,0.43028099617162935,-1.9729976846047343,1.222683164524954,0.14108162220100695,0.23577933899619835,0.38726354755762776,-0.7405291337195797,0.6455155546153304,0.2698831773767759,1.602408183640595,4.384200351981549,4.183863262106809,4.284797154400949,4.201084496494063,4.16147706223171,4.198431360192203,0.7671687447537968,0.006188730106032109,0.4291474819461162,4.152076258883334,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1108752308003933,0.529825496538473,0.5697647527927361,0.8172913449802304,1.1190516076965205,0.61863315259172,0.36189287637962875,0.7168843396849026,0.8595577173674338,0.7168843396849024,4.346333128994886,4.33242214377007,1.7149793078236346,0.8555124973474673,1.6236206951059566,-0.8436158058010941,0.25036259829303553,0.32239908323994676,4.3692470912129036,4.369247091212904
2020-11-20,0.5367987579185274,4.357956632702609,4.33987276669656,4.3609150539821515,1.4643709237879814,3.5933531480002103,3.6522262171152375,-1.0556683419544424,1.4826700034500073,-0.17388210409402258,0.17435181682686512,4.508981716975854,-0.21958541887381178,11.29721802373889,4.324470655609428,4.669605508481649,4.211538321946124,4.441232945633354,3.966135392703383,1.737238677073142,0.32323309669396577,-0.24460801017366357,-0.22920137667928334,4.368624997739422,4.378989521663184,4.357443092700603,-0.015532353317957714,-0.5172921798311012,-0.6591863551043572,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.3850453063169041,0.5545864175516927,-0.42636821783835754,4.36550720319079,3.9149648253474485,2.240023543608607,4.34815531780555,4.207315301186282,4.320800160300786,4.252651375289614,-0.5424384279810466,0.753678422157128,0.15422838072345943,0.3121515366356271,-1.8216268274467047,1.0835905405011135,0.15158176319524802,0.1767305485925402,0.30825360982045874,0.8630265178687341,0.6997557180259222,0.3512441154658685,1.4685117754939134,4.369723785551446,4.183863262106809,4.27753848596317,4.201084496494063,4.1744075278976025,4.198431360192203,0.6486696287232977,-0.11252954784287293,0.4291474819461162,4.175525274413443,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.112182995943909,0.26509042070289246,-0.15238123881276802,0.3669449104565233,0.7893779144520279,0.5797663986548142,-0.04397990385958537,0.3594140450538405,0.6296423818986979,0.3594140450538403,4.124340849486916,4.332628358784266,0.8349781666861582,0.48639984248328855,1.4199838457035268,-1.2295721581738357,-0.4867073996481368,-0.6398872174481415,4.329084596032077,4.329084596032077
2020-11-23,0.4051908498039541,4.337381564096422,4.353972696883604,4.35414449302941,1.9282987801114704,3.5973030288094674,3.6686137989367205,-0.9253485655802174,2.5445263840152603,-0.12631986247281882,0.12144979622407995,3.5344219596270436,-0.01617000656161637,11.29721802373889,4.345165573844554,4.478382410138646,4.226160781504851,4.457681781769666,3.978826635922887,1.7477847354695435,0.394271599658458,-0.24460801017366357,-0.22920137667928334,4.3673131520342325,4.367625671725587,4.36638332967629,-0.26018686975406524,-0.13922274768846743,-0.6591863551043572,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.3773499564630123,0.7141258986958597,-0.5680277171751955,4.26293575512633,4.040988113174672,1.5265057834392304,4.357407950921837,4.213293192371987,4.328832550869284,4.262537074379365,-0.5853624555403784,0.703849201799615,0.0028029208478282863,0.11691776996760583,-1.4965636694716393,0.8159899065687503,0.1594253639034627,0.00861258354816373,0.313852768697813,0.6101421685967678,0.7348349627113148,0.4330478119154029,1.2483660331419937,4.375247882194325,4.183863262106809,4.280308313058739,4.201084496494063,4.1744075278976025,4.198431360192203,0.5301705126927986,-0.23124782579177797,0.4291474819461162,4.197567349011745,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1128368785156675,0.42556638194057633,-0.5512633487063715,-0.048725206518369174,0.3959608490336726,0.5733258279802409,0.2260981833912428,0.36437329498696597,0.5196923155045335,0.36437329498696597,3.6225099800118787,4.333253310752081,0.4240125041992852,0.5174927996897459,1.2648133255317362,-0.9369717607592353,0.3663203599967619,0.47285075755786254,4.362181899924723,4.362181899924722
2020-11-24,0.2761139186994116,4.38301237605501,4.4402477079074485,4.423425254602322,2.6271989549927723,3.60758036382859,3.6890078422100174,-0.4315502745896103,6.7589414427106265,-0.051159525134578006,2.0274944114930737,2.10873344665058,2.3381010337405317,11.29721802373889,4.366630522210041,4.607219571706093,4.246422087516859,4.484875907342189,3.9917946381742175,1.8001878169606114,0.6779727949492608,-0.24460801017366357,-0.22920137667928334,4.381510971035987,4.382090163482953,4.380307186246053,-0.2539383005828554,0.8685885807278052,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.3667512924012457,1.1742018234370846,-0.5932572696267554,4.559497236251017,4.205037160635472,1.9876009926171763,4.374767968037498,4.22658312717233,4.350341418700603,4.278790465771158,-0.5458248736963172,1.2142992861490671,-0.2460503762731546,0.0836755067410466,-1.3237137797497736,0.7112429651483582,0.16822093912766675,-0.0817670414339249,0.5680379930144625,1.3508205074384834,0.7892849551289195,0.5094154023974088,1.1382418356020916,4.386676803637124,4.183863262106809,4.286038867451955,4.201084496494063,4.186990075809233,4.198431360192203,1.122666092845294,-0.349966103740683,0.8301001966845807,4.218286899134152,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1131638198015468,0.8461442366536102,0.49488292324300354,-0.07626101356214748,0.08482624693601495,0.6408276382400563,0.36597127584551925,1.0715403971835222,0.6475784308607385,1.0715403971835225,3.486255248119503,4.340404454128879,0.915914869323849,1.0154253320961717,1.264611072421151,-0.001399018846355407,1.0887527600357567,1.4045299028544822,4.4576270686418615,4.457627068641862
