Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2020-05-13,4.428139001970854,4.405199586734037,4.314178574217723,4.328349465387831,2.7469675283669064,5.887898225361503,5.206462030320547,-1.4770779287900178,-3.6145629925230764,0.21259746280925465,-5.099008280307527,-0.9240819960995429,-3.7381236589529077,19.705528145356574,4.467447933569758,6.253411788037074,4.413141613865131,4.427907618715827,4.390606952000492,0.1641719889056191,-0.7415946815468543,-0.25034111081495053,-0.22781331229203267,4.459877464180199,4.473734910426296,4.444727017706549,0.46341006615977837,-1.1770543147736132,-0.6570778399181885,2.1540322821312983,4.365430589532396,4.441578958277031,4.408079858666987,0.3422288724499472,-0.6693715388994169,0.011567741657630524,3.216308229050725,3.8428832572337597,-1.3187913535906575,4.460088470583939,4.3722502477760745,4.429443129055545,4.362863603388883,-1.009096213202041,0.013477474974457651,0.6032654111893214,-1.0999537794078824,-0.6983775998217333,-0.23333700014346098,0.22244463139366938,-2.7033599080385255,-0.6418254109301182,0.19851531686623586,1.421718256197579,1.348629906558582,0.0644607661737536,4.452911000788223,4.341302860391101,4.398003968677177,4.063167388850147,3.9132426936861107,4.369219964292181,-0.05005162590060465,-0.2279190252328852,0.09947627556907955,4.428314296843495,4.585662663509856,-0.228747855498907,4.371625682868001,-0.05619927646624272,-0.395401553739444,-1.4826058115429033,-0.7087632212612631,0.014409033489851909,0.07033836345129575,-1.0053348949484253,-1.3819752445170306,-0.33179600470820764,-1.3819752445170308,4.5837888073822395,4.301859678280822,-0.7135513523810441,-1.0592212991025114,-1.6547455332735677,0.5121920001636271,-1.166356620802635,-1.5548741582355303,4.328349465387831
2020-05-14,4.274426616998248,4.359511234661637,4.256634115032274,4.398387162816954,2.4544216182310423,5.908617898329993,5.234081961902346,-1.3426868370572087,-0.6066330051022373,-0.26827212923067845,-1.8892467635284749,-1.3672900351785093,-0.7514376365904682,19.988586884118046,4.467062113598518,6.456598165369566,4.418856209824467,4.426858025332528,4.403525240818622,0.1099212124471328,-0.28602699604354187,-0.25034111081495053,-0.22781331229203267,4.440903670292521,4.465174837174496,4.415050319021028,0.7013141902560261,-0.4513107073743101,-0.6570778399181885,-0.4642455957115714,4.365430589532396,4.441578958277031,4.408079858666987,0.3403793403503495,-0.20175586665950865,0.06258440195276557,2.8845795932708405,3.68748476466497,-1.9312175043107016,4.4581309623109115,4.388288436430006,4.425807257359726,4.366710451945192,-1.0450713797401638,-0.247920344407498,0.625316014845547,-1.2067771526958269,-0.5380305939795411,-0.3710035957611137,0.21445539472172898,-2.463300658291947,-0.7714319739234513,2.0029775948896473,1.378111420840342,1.3635747938422251,-0.1932156897534122,4.424264850821408,4.347411238112244,4.386698028311879,4.063167388850147,3.978547492323562,4.369219964292181,-0.16820503942332368,-0.34644727415628124,0.09947627556907966,4.428314296843495,4.578733616966481,-0.228747855498907,-0.228747855498907,-0.05619905362006389,-0.18516110657815193,-0.8296820446384789,-1.2880724348421897,-0.6409619840712362,0.03589133196925325,-0.2996516234646133,-0.4659512269504059,-0.8051144939594639,-0.4659512269504059,3.7175392433432175,4.304623117409919,-0.23818120112274171,-0.8751869597104217,-1.541341190001495,0.6868835704205852,0.7397945569345404,0.9653953594743616,4.398387162816954
2020-05-15,4.35074373456712,4.385652616043717,4.365471760754542,4.422523125629161,2.3581845725551753,5.9277727579818915,5.260894726009382,-1.3133752506162986,0.31333315964269826,-0.2578972190275455,1.4721239846943228,-1.472348275807907,1.5146510704709721,20.086132854976544,4.463171269033605,6.2212186801926865,4.417684138375533,4.425135541865531,4.402941863233329,0.10552610727177882,-0.09982370452856368,-0.25034111081495053,-0.22781331229203267,4.4426351518049545,4.467042012620694,4.41664193777572,0.7042526084859208,-0.2914820543825316,-0.6570778399181885,-0.4642455957115714,4.365430589532396,4.441578958277031,4.408079858666987,0.3407584024152809,-0.040609014465955585,0.10871964765805521,2.675805729876433,3.5187887538606666,-2.0964347114485204,4.444503755631749,4.397734091376776,4.426448256492093,4.372064690797839,-1.0982110474532605,-0.23757715255245593,0.45591341755761144,-1.1792577948796328,-0.3616568485106715,-0.44525742389673095,0.2052020999403764,-2.252583683285133,-0.3668846182798276,1.3512362115628553,1.3144962561295563,1.3671777969418535,-0.4864822184801345,4.424264850821408,4.4101968637629385,4.418033133948757,4.056897641510997,3.977518998112246,4.369219964292181,-0.2863584529460431,-0.46497552307967716,0.09947627556907955,4.428314296843495,4.56288085519815,-0.228747855498907,-0.228747855498907,0.2341470020965526,-0.11216581396925168,-0.6029875048388665,-1.0711621855012385,-1.068068318335182,0.01807893425054305,0.22427316697715965,-0.2733608154194404,-0.7640357684914075,-0.27336081541944063,2.837253098459949,4.3068005004214545,-0.8711267794162505,-0.7813382115281763,-1.4272877537272597,0.6908159088741244,0.2401381951948503,0.31181510394618983,4.422523125629162
2020-05-18,4.53159087250899,4.606345839302461,4.576200487102582,4.616926139451737,2.876054045965613,5.939000491305193,5.292051008687393,-0.8388812330833206,8.07059551828307,-0.22173739815646185,4.5097342892086845,-0.6546953541119475,3.8982836229413036,20.086132854976544,4.474721608164305,6.628642122162124,4.431795264167847,4.454503831259944,4.400762947116609,0.2272686045878137,1.1245164752121228,-0.25034111081495053,-0.22781331229203267,4.467876272920291,4.493603179349387,4.440520758186657,0.731990604251665,0.89580753874425,1.5218897050682885,-0.4642455957115714,4.365430589532396,4.469289953999503,4.42241411666908,0.451782270758187,1.078193140360938,0.10685091582944099,3.1690085348248087,3.4886677106750628,-0.37468718505461024,4.451959972885508,4.4113635008353675,4.456933276868756,4.3914587310107125,-1.1174053373449857,0.6858054733307553,0.11688788888478845,-0.9127196344075655,-0.46102807143152497,-0.2533320981504062,0.20134048647584832,-2.055392307278095,0.9932755548450788,-0.8163369257761741,1.3264207536591064,1.3636078848289965,-0.41836628613587296,4.448329357960266,4.4245506640625205,4.437255506342907,4.00463528301197,3.982901287286831,4.369219964292181,1.1314825093265877,-0.5835037720030734,0.9620103475378772,4.288822640849085,4.56288085519815,4.371625682868001,-0.228747855498907,0.5244930021016246,0.4281744618125192,1.0750959136336395,-0.13103643442141244,-0.8668936197538323,0.09289345796730519,0.7661519752083993,1.0663734863565673,0.11798703659564914,1.0663734863565673,2.5756547069230007,4.32577381553846,0.2813033178731094,-0.3822855755956845,-1.2368440790100412,1.1536036312856526,2.0533923850773173,2.660513981539695,4.6169261394517385
2020-05-19,4.606442569243264,4.598038533569729,4.594629446610562,4.550185664451912,2.0618447468631906,5.921140788383791,5.267723730986295,-0.924369132766799,4.8257928971998565,-0.7488161496177569,0.1320374506366252,-0.9843558566052585,2.603088031511685,19.82463732659742,4.472328703615505,6.3058164409374395,4.451910216148911,4.443845562575011,4.453659663093278,-0.018321361666827875,0.6505180635456915,-0.25034111081495053,-0.22781331229203267,4.480767560147505,4.507844281101632,4.452021638842939,0.7613484131706706,0.33044468224997464,-0.6570778399181885,-0.4642455957115714,4.454040258857199,4.469289953999503,4.465254211792334,0.100649705112115,0.5365482438798955,0.1143067918335721,3.281326976971952,3.48844541564539,-0.0032052604014227363,4.468538736036161,4.424762019525612,4.472448691221902,4.404460012928364,-1.1352286065301591,0.5276471031572478,-0.009622900708740183,-0.9173280596524882,0.03896002780666256,-0.5077953460974662,0.19862595916333303,-1.8803899216231184,0.7973001567669094,-0.74975483439906,1.2759941879732477,1.3500710215294118,-0.5763943264695849,4.448329357960266,4.430984578239984,4.44046654992685,3.8987473112532256,3.930053213010091,4.369219964292181,1.0133290958038685,-0.7020320209264693,0.9620103475378772,4.29761376159311,4.56288085519815,-0.228747855498907,-0.228747855498907,0.7422524881775425,0.1907993403369405,0.4949632901935255,0.3558589600121853,-0.2944475944323104,0.11677403758987476,0.10781460914696839,0.5687992347915043,0.49075807746982864,0.5687992347915043,2.4702166573840936,4.3310867548703005,0.8092509418192825,-0.5628851560944447,-1.1293845839794197,0.650868461241464,-0.7074787771177605,-0.941425705983807,4.550185664451912
2020-05-20,4.617304573655693,4.632465789895197,4.662527509876742,4.655070167874299,2.0756429259011426,5.927582247770392,5.2921667379395965,-0.8776598045328872,7.438555668979543,-0.22256271899978405,0.694238843780301,-0.6549595981282058,0.5382392752154105,19.82463732659742,4.4793002446943655,6.186080538849471,4.470505609365243,4.468926261977883,4.465311326310806,0.03336149425022357,1.2788090769648062,-0.25034111081495053,-0.22781331229203267,4.503658802210516,4.526845903745175,4.478907313044193,0.671545546642172,0.9335571491764215,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.494843490948159,4.478472466205004,0.20131984683733697,1.1378829862153512,0.10855460149544974,3.702028365139805,3.5776923590739287,1.1084200399748603,4.49170373226829,4.435190288478269,4.5017317991663015,4.4242869838024745,-1.1308727877134732,0.5152253067337517,-0.17842511639102332,-0.7387901699353158,-0.34479783669845926,-0.21935910289105343,0.19971862007659094,-1.74885227132792,1.1496973554012893,-0.330154367425016,1.2515087247732009,1.3290237610514115,-0.5874011844616309,4.461512364452799,4.444220853471032,4.453678493848892,3.89259762403848,3.891926118144996,4.369219964292181,1.1314825093265877,-0.8205602698498654,1.0947078970715385,4.306229059922254,4.56288085519815,-0.228747855498907,-0.228747855498907,0.8874254742522014,0.4677415446648925,1.2957565173868428,1.053773862454558,0.44549276957690226,0.18508302475088498,0.32458424282441967,1.1627055219539506,1.0081040107549215,1.1627055219539502,2.9410850192145146,4.351344418247046,1.1763232855343564,-0.6928891190956149,-1.0757348135068485,0.32487812033686153,1.076886202365319,1.4035637253424442,4.655070167874299
2020-05-21,4.652478356970017,4.6286333375179,4.629837635908381,4.605289317097941,2.060449753297171,5.918358717892699,5.267851160446315,-0.7273245871429304,4.816275688572333,-0.24141869330407764,-0.32573931415674734,0.11349659225141517,0.7756064520485458,19.632785758559294,4.495825719341713,5.886230108708107,4.486770903567491,4.476889791740344,4.4904035578433925,-0.03232499576579376,0.8153509919439832,-0.25034111081495053,-0.22781331229203267,4.518470710083045,4.544536329366619,4.490756706853728,0.7350574356330722,0.4538653087336892,-0.6570778399181885,-0.4642455957115714,4.454040258857199,4.494843490948159,4.478472466205004,0.19648055521055832,0.7835645170107506,0.015740963558245266,3.8115582709643276,3.672371718791167,1.1759159915752067,4.506096695294409,4.448907747095138,4.518842391713608,4.4389485529628345,-1.1531574993441827,0.3639910376426805,-0.09978379761812194,-0.44223699162528135,-0.4958376252094838,0.014581481296696435,0.20124227851271737,-1.6168030116705252,0.8187871485243112,-1.0069084054908564,1.1848786967889964,1.2980548001123082,-0.7368021811561144,4.461512364452799,4.444220853471032,4.453678493848892,3.89259762403848,3.896443069146438,4.369219964292181,1.0133290958038685,-0.9390885187732614,1.0947078970715385,4.324179836306245,4.56288085519815,-0.228747855498907,-0.228747855498907,0.9781585888078713,0.2827417563833425,0.7002626258506146,0.9159976617592195,0.8100885845913172,0.21172572468948403,0.777572246378968,0.8127640472586534,0.9167406742951344,0.8127640472586535,3.548556451761694,4.358610283026081,0.6748778173614689,-0.7991463848376388,-1.0592296055653394,0.09984874689730376,-0.5292229256915324,-0.7042912402686631,4.60528931709794
2020-05-22,4.605278651510362,4.582088276573924,4.61902774615874,4.620244932986765,1.4685172114380998,5.93132392167365,5.287202031347804,-0.7653143210446653,4.500695712146185,-0.21406711511975582,-0.3813288587386673,0.3206858798999926,-0.5236258807896135,19.690423551294835,4.51146957318898,5.431555992717605,4.49958261440183,4.491957046232461,4.5007905270447885,-0.014336374828519604,0.8179021905164809,-0.25034111081495053,-0.22781331229203267,4.524292224401898,4.548977716253266,4.497996004486347,0.7035398379619422,0.5257621635508876,-0.6570778399181885,-0.4642455957115714,4.454040258857199,4.494843490948159,4.478472466205004,0.1926865242835935,0.8900120936410953,-0.06553697937804961,3.905409462751742,3.7680643257334787,1.1885052487359693,4.525335835286652,4.461856894678182,4.535624102011053,4.453634687371659,-1.182848745860223,0.2756235760917625,-0.10443847297228682,-0.3274319416018014,-0.540459328691615,0.09816608880369643,0.2030082846891896,-1.5396188292636168,0.624658736398049,-0.34786178360733966,1.1338059001741667,1.2604917869857273,-0.788542204034396,4.461512364452799,4.444220853471032,4.453678493848892,3.89259762403848,3.881983431694961,4.369219964292181,0.8951756822811493,-1.0576167676966575,1.0947078970715385,4.341412581634876,4.56288085519815,-0.228747855498907,-0.228747855498907,1.032598456844868,0.3253384034512707,0.8373765294096367,1.0418573351249645,1.0489653676733262,0.24080498459472535,1.1825447408405922,0.9178966473948695,1.0425037550320793,0.9178966473948696,3.8401440072454056,4.361749015828454,0.952995227801476,-1.2573788822556073,-1.1599379505841432,-0.6102549825308267,0.13672439870977196,0.17592596714123024,4.620244932986764
2020-05-26,4.726037221032618,4.721166781585088,4.73750250557339,4.6985149009362726,2.5683208000189404,5.914369983957396,5.315777267763572,-1.2009381465937239,6.738523267431619,-0.1717018225906201,1.8346919551803842,0.2418261672617825,1.4180370977733574,19.690423551294835,4.532324513080444,5.497604038957112,4.511809382984828,4.522639520324722,4.493319628031873,0.13132361456762387,1.1965102001509291,-0.25034111081495053,-0.22781331229203267,4.540383323029529,4.563302509958991,4.515899850889428,0.6626091231412947,0.9792286641015956,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.581620993090923,4.523360463624847,0.5463882633535676,0.8862478559359439,-0.11375653500683319,4.2102334143255185,3.9094121471957566,1.7557559868564647,4.54521311288226,4.471592430490359,4.5618794267013145,4.4730453054427395,-1.1204288042953083,0.899247370639993,-0.3091845383351507,-0.47256867550565484,-0.5202596371396271,0.010749925542784365,0.20689772452098049,-1.47492545457834,1.1883677512701307,0.706867521903194,1.061854436156468,1.2160479854287964,-0.8999182289271858,4.506280663121294,4.489170047961491,4.498545061412847,3.937772442067165,3.9741449365573547,4.369219964292181,1.1314825093265877,-1.1761450166200536,1.29375422137203,4.357956017150363,4.56288085519815,-0.228747855498907,-0.228747855498907,1.0643550462429565,0.5482598624255649,1.2957565173868428,1.0418573351249645,1.0448158218183021,0.30268617247368096,0.7285486025760671,0.9141789103641088,0.9529715179250562,0.914178910364109,3.9019653352344448,4.3704999163513465,0.9761626012448766,-0.8972843669774638,-1.1509883421851512,0.05407537617605562,0.7900571146945066,1.0308697911504878,4.698514900936272
2020-05-27,4.7509730534748496,4.752275401775333,4.697518950233115,4.794110675782102,2.880104780420917,5.937847000747193,5.346967525103609,-0.48771466986016815,9.616453666498735,0.33210635168401287,-0.07659435392634255,0.34849749586743234,2.916632109730455,19.690423551294835,4.55822321807342,5.559583221702026,4.53045225664877,4.571286978775417,4.479940682214207,0.3669838146079846,1.4959318914200317,3.994549663635507,-0.22781331229203267,4.5660249296691235,4.586520707735783,4.544027865276852,0.6065437574655106,1.510413441562036,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.612055019856433,4.5391032826873055,0.6647960530578993,1.2695592262376676,-0.1991243109159826,4.738261910053871,4.134728759415136,2.799040068135361,4.564326389546915,4.489281855178456,4.598819468412749,4.498117063750518,-1.0978722839595942,0.6073315601381604,-0.25198431508404,-0.4813728397823309,-0.6386277341936709,0.06572628272347496,0.21460175103896456,-1.3478439639920925,1.1595073510604192,0.5043214109892368,1.0047528832850856,1.1716376384361782,-0.9468071314928308,4.521981502236042,4.504934329652386,4.514280364739182,3.953615852940527,4.019368521903638,4.369219964292181,1.1314825093265877,-1.0576167676966575,1.2274054466051996,4.3872024686612505,4.56288085519815,-0.228747855498907,-0.228747855498907,1.084769550764435,0.8033150726888617,1.2957565173868428,1.260741005778666,1.1648615595283385,0.40008516826681395,1.0085148831194914,1.2927551287926313,1.1258893195489732,1.2927551287926307,4.024339074494776,4.417826090131944,0.9160694382641786,-0.41299428919070064,-1.0234384620508508,0.7725801321827926,0.9569573141844124,1.2479279460436354,4.794110675782103
2020-05-28,4.8176999519660235,4.821686069544851,4.813975135765209,4.780318847353564,2.3147763417999943,5.923454438561536,5.320518838174508,-0.8436586572109581,7.77242974009183,0.3509448660729003,1.9242802156682568,0.6881571608376917,1.4539920206144978,19.638683346039855,4.581980083038532,5.381266430199417,4.540189200094818,4.603848023909697,4.465325877701632,0.5456629661196708,1.211641702081598,-0.25034111081495053,-0.22781331229203267,4.611649926588811,4.623917645159639,4.598103208144413,0.42117278677739145,1.1770867114262233,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.679960510610789,4.574229224532923,0.9395461723024741,0.8485176424104244,-0.23638040464541876,5.047582133521055,4.380731517915106,3.056058502281639,4.582219169348411,4.513632740125761,4.627952160821606,4.52030747048699,-1.0338606722047117,0.8627387011664281,-0.3876838393606722,-0.15359479683336516,-0.605566856754003,0.22349030400334816,0.223568878975166,-1.206203794644801,1.283563528504592,-1.0817613928052343,1.0179049499542476,1.133272595676632,-0.7153457262532694,4.6111941370353025,4.583006659914439,4.5979490031847865,3.9889662388381275,4.0224324806954215,4.369219964292181,1.0133290958038685,-1.1761450166200536,1.2274054466051996,4.426394335306837,4.56288085519815,-0.228747855498907,-0.228747855498907,1.0949768030251747,0.7408965642433732,1.151084099678202,1.3760494337376783,1.2812331667277095,0.47141616524035623,0.21380853778885103,0.8769147886508701,1.1111255183178619,0.8769147886508702,4.250181374838636,4.491465327746743,0.8492246297754139,-0.38496392495598125,-0.9144304594287024,0.6602496376329273,-0.15666135496602393,-0.2107561645140034,4.780318847353565
2020-05-29,4.77149104989292,4.77993680109429,4.760164693795956,4.811739004283155,3.40766333048237,5.945186971530511,5.356133879127253,-0.49451136048475053,8.103253088114329,-0.20213284614645624,-0.7784033091665998,0.26886709008586746,0.40773933795086537,19.638683346039855,4.603427615276643,5.27911065590415,4.554422294251161,4.643518739704746,4.452413575417415,0.7437783544354851,1.1726591808687503,-0.25034111081495053,-0.22781331229203267,4.656242364986345,4.660321705846187,4.651105403201399,0.23932653736936566,1.1797263977817534,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.679960510610789,4.574229224532923,0.9336896631423138,1.0067126946715073,-0.2374506418611302,5.342213220427863,4.640160853380304,3.222879220879449,4.613530612407627,4.533982599940622,4.657442343722695,4.543187411330172,-1.0236637030991682,0.634108877496488,-0.18714142362241246,-0.3379188492097299,-0.14738261597840166,-0.10553846227526678,0.23346266828698214,-1.0663631268370506,0.9787794504729788,-2.4746407683772182,1.0240956842128217,1.1023424729290447,-0.547947184652017,4.716096794610512,4.583006659914439,4.650515465544559,3.9889662388381275,4.0539257148227446,4.369219964292181,1.1314825093265877,0.36472221938409516,0.4312201494032324,4.47853887550575,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1000804291555444,0.8291898375171695,1.2957565173868428,1.3760494337376783,1.3976047739270792,0.5463658575575244,0.8627296858121422,1.0331556134715933,1.153987127079546,1.0331556134715933,4.484105179713604,4.553060599969208,1.6184333142468532,0.30329553041571206,-0.656128896078355,1.564700629649135,0.29839761428106315,0.38827618964753813,4.811739004283157
2020-06-01,4.800824197205794,4.807791077517342,4.831644679055362,4.836349005296863,1.8891223635759362,5.955193683486872,5.379012485072336,-0.14499822123687572,7.670601463750878,-0.19945722155189485,0.8211324286441645,0.394028545476767,0.9166200547161519,19.730565882339498,4.619679814297906,4.967518114424324,4.578707462904274,4.679012979915945,4.464709427359077,0.8285686588523574,1.1191249150621572,-0.25034111081495053,-0.22781331229203267,4.6996706339392125,4.699409224192973,4.698987771111725,0.14402758096708865,1.0726887223014305,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.679960510610789,4.574229224532923,0.9237578560848118,1.130619790528245,-0.23843796012059817,5.597849353727656,4.902042637439804,3.2533500726747238,4.655904160508106,4.555406428311818,4.686186094392567,4.566200085965519,-0.9955723757404131,0.6864221571881338,-0.286355250070675,-0.13449215974944942,-0.15927849196708543,0.008711428084747603,0.24377730078489698,-0.9877082623074911,1.0355815525617915,-1.9527726578183262,1.0633713906477145,1.0743254857966988,-0.2497639408657401,4.725270896605226,4.583006659914439,4.655112585372948,3.9889662388381275,4.0539257148227446,4.369219964292181,1.1314825093265877,0.24619397046069894,0.4975689241700631,4.525468961684773,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1026322422207293,0.9000275112028923,1.2957565173868428,1.3760494337376783,1.4377572106271868,0.6215289788790453,0.8087206883061009,1.155532050541488,1.1045522231071176,1.1555320505414886,4.92360843434949,4.607741012531148,2.2777046041958093,-0.07786152135614482,-0.5442398885042232,0.6777033561598033,0.2286221716828642,0.2966932061051023,4.836349005296863
2020-06-02,4.856860627080618,4.848234635924465,4.875274810107339,4.890418297116977,2.189028469890674,5.97405122612958,5.4044064888333,-0.10548954435434947,8.343177728447573,0.24787090673125572,0.6110650677519021,0.8480200755011338,1.0500252946238673,19.730565882339498,4.645070523724333,4.673745561385516,4.6044021315931145,4.72067082619718,4.473343426750795,0.949461730457107,1.1822698105997183,-0.25034111081495053,-0.22781331229203267,4.726827319818083,4.720915597764478,4.731948261512807,0.02121740925623415,1.407077887106515,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.7059333687717055,4.587664384122965,1.0187171150931256,1.268413676591371,-0.2952785925072636,5.924396517309142,5.180959311964747,3.4650028771117634,4.696945742829084,4.575679878815671,4.718835672226993,4.591523315838821,-0.9424253357805275,0.8327385554441815,-0.3818038215145687,0.23317272014996412,-0.3107979544033951,0.2807360351193702,0.2550618310606474,-0.9220514526485886,1.1020613122149823,-1.970063950919565,1.0637168951010472,1.051716154548738,-0.14559274170451028,4.750815923094029,4.59646013603579,4.674627507765091,4.00248724499908,4.057152962515925,4.369219964292181,1.1314825093265877,0.1276657215373029,0.5639176989368937,4.567706039245893,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1039081487533213,1.055656104965835,1.2957565173868428,1.4292261837942088,1.4562742967444413,0.7120338508672018,1.4584065306571325,1.2916237304394438,1.2539519959084904,1.2916237304394442,5.122851393827915,4.64802278145804,2.175506424610083,-0.1983641143439875,-0.4846845521648339,0.3606552488386387,0.5218745751493706,0.6809488294384687,4.890418297116977
2020-06-03,4.9303973914394295,4.955005441946486,4.977860653232463,4.981036407784796,2.657331895758689,5.985043842044211,5.43372828662644,0.2969288212420279,10.573764684685147,0.7674208266914618,1.3947277919062588,2.444720204917825,2.180078298844943,19.730565882339498,4.694018405090818,4.637490742426946,4.631861376073496,4.778279506587884,4.468612835800466,1.178861556008935,1.3287583824056286,3.994549663635507,-0.22781331229203267,4.765887306915326,4.757348121333012,4.773701735744399,-0.034711093238429205,1.946169638814997,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.810388839582598,4.641696786398544,1.4292183486964873,1.1984273486758552,-0.4994576745867308,6.432273867292622,5.512047655510096,4.1132183782756515,4.743532772081938,4.595979082988574,4.7604195584713676,4.621700072239861,-0.8274858201117266,1.3443332785810416,-0.5402935998747429,0.9907942545752236,-1.1043640615280221,1.0838901098191507,0.2687551023078936,-0.9154418700426594,1.308860080728617,-0.06697420686930255,1.1260316927639762,1.0383517869222132,0.1863391442608229,4.804704242063234,4.65056620220657,4.728634114579514,4.056864897840706,4.066404494478521,4.369219964292181,1.1314825093265877,0.009137472613906858,0.6302664737037242,4.616568876140655,4.56288085519815,-0.228747855498907,-0.228747855498907,1.104546102019618,1.3002629788726345,1.2957565173868428,1.4292261837942088,1.4747913828616963,0.8335074717756544,1.6306461810421213,1.2225019630807077,1.3221644185545216,1.222501963080707,5.597204451776523,4.743388568167382,2.4766160274914006,-0.005794682630377736,-0.38916924011059467,0.5785081525374617,0.879473959807335,1.1472263720813753,4.981036407784796
2020-06-04,4.957683159051254,4.950659173327115,4.959431693724484,4.958365701788544,2.9133161335198787,5.988366055474981,5.402259476221666,0.6194084349903534,8.14386385431957,0.6913937223097956,-0.13544581513317988,2.875950265723058,1.0495745985230902,19.730565882339498,4.7415891011267,4.476731768366644,4.660345903116224,4.8177503479807084,4.485339105435808,1.2584665309165535,1.0658480274442927,-0.25034111081495053,-0.22781331229203267,4.796529268408438,4.790086616425296,4.802181965758944,0.011363489077207042,1.3830143047969756,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.810388839582598,4.641696786398544,1.4155148167715197,1.1037948109293518,-0.6490665696139819,6.675042831918091,5.828521585600738,3.931639189424048,4.7720131240930375,4.616657880020488,4.792114101815724,4.647957981612262,-0.7403848718401747,1.1265193878533495,-0.5246754049766544,1.209262919971292,-1.3544312040376731,1.3261909719767966,0.28210636835329184,-0.8908484832113639,1.0456109974007424,-1.1516877586560337,1.1822448436947046,1.0380712592394756,0.4322989040980032,4.804704242063234,4.65056620220657,4.728634114579514,4.056864897840706,4.102790151076242,4.369219964292181,1.0133290958038685,-0.10939077630948918,0.6302664737037242,4.681968683561728,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1048650786527663,1.1689737800191176,1.0374999835788323,1.3342997052968892,1.4602533880408717,0.916193113113764,1.6135699882225747,1.1026790150019983,1.3031240007921079,1.1026790150019983,5.717393404397377,4.788045149894724,1.4153849569708103,0.29485680969787004,-0.23801771131997387,0.9155637574396784,-0.23956771147510517,-0.3203399967765432,4.958365701788544
2020-06-05,5.070359551187718,5.127954525462357,5.118824307706226,5.1341707396013385,4.191258649443482,5.996553009308003,5.444446753992351,0.8979090959465275,16.534229991888115,0.8055805583638659,2.3100767229484047,3.0819887050338877,3.5857563164705617,19.730565882339498,4.806770664505444,5.003246621855246,4.694098204014767,4.894032190127951,4.473691292855444,1.578014297275284,1.453115793705119,3.994549663635507,-0.22781331229203267,4.847144525973231,4.8416955694446235,4.851765317805937,0.033794451625445525,2.498580006861345,1.5218897050682885,-0.4642455957115714,4.454040258857199,4.9795875055666,4.729219348060155,2.0763976963003423,1.1400341178283853,-0.8343963257983564,7.410549518980321,6.238040891902458,5.0876968027631255,4.820724821108033,4.637790164690953,4.846010672333418,4.685326182413935,-0.5646825356617655,1.8418012229505905,-0.8136617051522786,0.9142564223826044,-1.6233206919028262,1.3047319748299915,0.2994865470454912,-0.8164651639285412,1.4104129776330128,-0.3404045462018245,1.249341722782898,1.050376803789354,0.6684811967054524,4.931067043444684,4.738208085840522,4.8356945908222135,4.3113183555575425,4.2225159916907025,4.369219964292181,1.1314825093265877,-0.2279190252328852,0.7629640232373854,4.73821251794385,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1050245669693401,1.6065186395089586,1.2957565173868428,1.3342997052968892,1.4271983071027936,1.0721539583484712,1.464735753542529,1.1008891418742612,1.2344114621279936,1.100889141874261,6.584089940892309,4.9126293333029345,2.5402243722039706,1.2407335174886738,0.11804002394129329,2.1569275564454364,1.7055649422504264,2.2148805530418243,5.1341707396013385
