Index,time,price,Pred_1h,Pred_4h,Pred_12h,Pred_24h,Pred_48h,Position_1h,Position_4h,Position_12h,Position_24h,Position_48h,Return_1h,Return_4h,Return_12h,Return_24h,Return_48h,Total_Return 1h,Total_Return_4h,Total_Return_12h,Total_Return_24h,Total_Return_48h,Unnamed: 23
258,29/05/2022 18:56:02,29439.82,-0.0071663259,0.0027308128,0.0078797504,0.0009639412,0.0214065295,-0.0084883648,0.0084883648,0.0084883648,0.0084883648,0.0084883648,,,,,,,,,,,
259,29/05/2022 19:55:57,29453.31,-0.0039163653,0.0051001239,0.0069511679,-0.0224323654,-0.0286150582,-0.0084882668,0.0084882668,0.0084882668,-0.0084882668,-0.0084882668,,,,,,,,,,,
260,29/05/2022 20:55:57,29311.76,-0.0185312033,0.0165490168,-0.0084261168,0.0128041337,-0.0005946497,-0.0085276122,0.0085276122,-0.0085276122,0.0085276122,-0.0085276122,,,,,,,,,,,
261,29/05/2022 21:55:57,29663.02,0.0472551509,0.0019737609,-0.0058674217,-0.0217775125,-0.0244652912,0.0084276329,0.0084276329,-0.0084276329,-0.0084276329,-0.0084276329,,,,,,,,,,,
262,29/05/2022 22:55:57,30197.65,0.0269125671,0.0096928265,-0.0131805126,0.0064936959,-0.0474338664,0.0082843562,0.0082843562,-0.0082843562,0.0082843562,-0.0082843562,,,,,,,,,,,
263,29/05/2022 23:55:57,30341.63,0.0667934217,-0.0513126313,-0.0324043301,0.0215523092,-0.0109544594,0.0082363367,-0.0082363367,-0.0082363367,0.0082363367,-0.0082363367,,,,,,,,,,,
264,30/05/2022 00:55:57,30316.18,0.0439800241,-0.0619527933,0.0201748197,0.0068444183,-0.0894586111,0.0082466936,-0.0082466936,0.0082466936,0.0082466936,-0.0082466936,,,,,,,,,,,
265,30/05/2022 01:55:57,30458.0,,,,,,,,,,,,,,,,,,,,,
266,30/05/2022 02:55:57,30701.0,,,,,,,,,,,,,,,,,,,,,
267,30/05/2022 03:55:57,30637.0,,,,,,,,,,,,,,,,,,,,,
268,30/05/2022 04:55:57,30731.0,,,,,,,,,,,,,,,,,,,,,
269,30/05/2022 05:55:57,30713.0,,,,,,,,,,,,,,,,,,,,,
270,30/05/2022 06:55:57,30598.0,,,,,,,,,,,,,,,,,,,,,
271,30/05/2022 07:58:48,30638.44,0.0109299335,-0.0419705305,-0.0227737649,0.0177034731,-0.0288864915,0.0081546806,-0.0081546806,-0.0081546806,0.0081546806,-0.0081546806,,,,,,,,,,,
272,30/05/2022 08:59:35,30540.04,-0.0069185292,-0.0155450317,-0.0143038195,0.0177989549,-0.0469833381,-0.0081850315,-0.0081850315,-0.0081850315,0.0081850315,-0.0081850315,,,,,,,,,,,
273,30/05/2022 09:59:35,30520.0,0.0583027225,-0.0282435233,-0.0053837024,0.0094886686,-0.0786653899,0.0081925955,-0.0081925955,-0.0081925955,0.0081925955,-0.0081925955,,,,,,,,,,,
274,30/05/2022 10:59:35,30467.42,0.021149715,0.0062134387,0.0100319544,-0.002493819,-0.0835134553,0.00820358,0.00820358,0.00820358,-0.00820358,-0.00820358,,,,,,,,,,,
275,30/05/2022 11:57:05,30632.19,0.0247783865,-0.0040000813,-0.0069352173,0.0264571629,-0.0643117354,0.0081617116,-0.0081617116,-0.0081617116,0.0081617116,-0.0081617116,,,,,,,,,,,
276,30/05/2022 12:57:56,30598.2,0.0350126556,-0.0181919303,0.0126966035,0.00116685,-0.065575352,0.0081702257,-0.0081702257,0.0081702257,0.0081702257,-0.0081702257,,,,,,,,,,,
277,30/05/2022 13:57:54,30701.51,0.0347001337,0.0300521416,0.0548504357,0.0222039848,-0.0227905051,0.0081405595,0.0081405595,0.0081405595,0.0081405595,-0.0081405595,,,,,,,,,,,
278,30/05/2022 14:57:53,30678.74,-0.0181977869,-0.0192382281,0.0342134706,-0.0197843007,-0.0023263098,-0.008148963,-0.008148963,0.008148963,-0.008148963,-0.008148963,,,,,,,,,,,
279,30/05/2022 15:57:53,30656.62,0.0079552655,-0.0280159411,0.0253757193,0.0230525516,0.0411849441,0.0081548402,-0.0081548402,0.0081548402,0.0081548402,0.0081548402,,,,,,,,,,,
280,30/05/2022 16:57:54,31237.97,0.0255237893,0.0947451836,0.0814407696,-0.0140988712,-0.0375737099,0.0079935617,0.0079935617,0.0079935617,-0.0079935617,-0.0079935617,,,,,,,,,,,
281,30/05/2022 17:57:54,31800.0,0.0701725413,0.0140951861,0.0134913475,0.0353511813,-0.0346638109,0.0078571878,0.0078571878,0.0078571878,0.0078571878,-0.0078571878,,,,,,,,,,,
282,30/05/2022 18:57:53,31713.89,0.0300826938,0.0974016612,-0.0049891677,0.0567372997,-0.0858121139,0.0078795724,0.0078795724,-0.0078795724,0.0078795724,-0.0078795724,,,,,,,,,,,
283,30/05/2022 19:57:53,31745.97,0.0398808758,0.0556111842,0.0172888097,0.0667228638,0.0664830653,0.0078754619,0.0078754619,0.0078754619,0.0078754619,0.0078754619,,,,,,,,,,,
284,30/05/2022 20:57:54,31586.74,-0.0247823798,0.0273662304,0.041240494,-0.020619335,-0.071421008,-0.0079169518,0.0079169518,0.0079169518,-0.0079169518,-0.0079169518,,,,,,,,,,,
285,30/05/2022 21:57:53,31553.99,0.0131242239,-0.0341459536,-0.0069718839,-0.0021793726,-0.1037366997,0.0079209903,-0.0079209903,-0.0079209903,-0.0079209903,-0.0079209903,,,,,,,,,,,
286,30/05/2022 22:57:53,31694.46,0.0373181345,0.0787753359,0.0203008948,0.0301048462,0.0224649157,0.0078849976,0.0078849976,0.0078849976,0.0078849976,0.0078849976,,,,,,,,,,,
287,30/05/2022 23:57:53,31763.55,0.0220598198,0.0817785556,-0.0026355431,0.0611931398,-0.1197455471,0.0078700349,0.0078700349,-0.0078700349,0.0078700349,-0.0078700349,,,,,,,,,,,
288,31/05/2022 00:57:53,31694.84,0.0756167311,-0.1130654202,-0.0306571465,0.048848987,-0.1341167934,0.0078883763,-0.0078883763,-0.0078883763,0.0078883763,-0.0078883763,,,,,,,,,,,
289,31/05/2022 01:57:53,31665.02,0.0233743738,0.1503578632,0.0899553612,-0.0138962545,0.0256783681,0.0078948332,0.0078948332,0.0078948332,-0.0078948332,0.0078948332,,,,,,,,,,,
290,31/05/2022 02:57:54,31478.52,0.0233509642,0.1615315713,0.0850977078,-0.013882818,-0.1008272427,0.0079376746,0.0079376746,0.0079376746,-0.0079376746,-0.0079376746,,,,,,,,,,,
291,31/05/2022 03:57:53,31580.89,0.0181215452,0.1280542398,0.0739100923,-0.0037187114,-0.0963316914,0.0079167964,0.0079167964,0.0079167964,-0.0079167964,-0.0079167964,,,,,,,,,,,
292,31/05/2022 04:57:53,31648.73,0.0159942644,0.0765089355,0.0438956867,-0.0028070707,-0.0958824208,0.0079046035,0.0079046035,0.0079046035,-0.0079046035,-0.0079046035,,,,,,,,,,,
293,31/05/2022 05:57:53,31499.43,0.0346176713,-0.0502062705,-0.01449002,0.0094008533,-0.0792210067,0.0079183786,-0.0079183786,-0.0079183786,0.0079183786,-0.0079183786,,,,,,,,,,,
294,31/05/2022 06:57:53,31660.47,0.0161270292,0.0601683084,0.0764109085,-0.0159706949,-0.0324136496,0.007895888,0.007895888,0.007895888,-0.007895888,-0.007895888,,,,,,,,,,,
295,31/05/2022 07:57:53,31762.99,0.0288571526,0.0503328893,0.0328545144,0.0236337528,-0.0983756759,0.0078698045,0.0078698045,0.0078698045,0.0078698045,-0.0078698045,,,,,,,,,,,
296,31/05/2022 08:57:53,31569.93,0.0510562882,0.0771575477,0.0754213689,0.018323433,-0.0576764338,0.0079181228,0.0079181228,0.0079181228,0.0079181228,-0.0079181228,,,,,,,,,,,
297,31/05/2022 09:57:53,31408.21,-0.0147874592,0.0463112369,0.0186882158,0.0029968986,-0.0494322143,-0.0079687574,0.0079687574,0.0079687574,0.0079687574,-0.0079687574,,,,,,,,,,,
298,31/05/2022 10:57:54,31647.5,-0.0072955789,0.0467400056,0.0547239756,0.0040751476,-0.0207838116,-0.0078883589,0.0078883589,0.0078883589,0.0078883589,-0.0078883589,,,,,,,,,,,
299,31/05/2022 11:57:54,32145.94,0.0004700172,0.0783852705,-0.0053645441,0.0253460274,-0.0688695964,0.0077856298,0.0077856298,-0.0077856298,0.0077856298,-0.0077856298,,,,,,,,,,,
300,31/05/2022 12:57:53,32204.95,-0.0543846291,0.0839806068,0.0257182627,-0.0282962691,-0.0325881589,-0.007762413,0.007762413,0.007762413,-0.007762413,-0.007762413,,,,,,,,,,,
301,31/05/2022 13:57:53,32074.07,-0.0086322155,0.0497489049,-0.0005128467,0.0170302627,-0.0425805664,-0.0077853147,0.0077853147,-0.0077853147,0.0077853147,-0.0077853147,,,,,,,,,,,
302,31/05/2022 14:57:54,31669.65,0.0052858442,0.0648599156,-0.0248325778,0.009720097,-0.0439928596,0.007890398,0.007890398,-0.007890398,0.007890398,-0.007890398,,,,,,,,,,,
303,31/05/2022 15:57:53,31629.05,0.0281528665,0.0398967684,-0.0086598519,-0.024107873,-0.0495131309,0.007888324,0.007888324,-0.007888324,-0.007888324,-0.007888324,,,,,,,,,,,
304,31/05/2022 16:57:53,31789.66,0.0167952872,-0.0101387287,0.0150262239,0.0085662167,0.0357448167,0.0078679395,-0.0078679395,0.0078679395,0.0078679395,0.0078679395,,,,,,,,,,,
305,31/05/2022 17:57:53,31698.87,-0.0135964027,-0.0128219784,-0.0121208575,-0.010332176,0.0128183195,-0.0078880801,-0.0078880801,-0.0078880801,-0.0078880801,0.0078880801,,,,,,,,,,,
306,31/05/2022 18:57:53,31870.76,0.022974397,0.0144777806,0.0114593391,-0.0114058139,-0.0523252787,0.0078448945,0.0078448945,0.0078448945,-0.0078448945,-0.0078448945,,,,,,,,,,,
307,31/05/2022 19:57:53,31801.61,-0.0123193468,-0.0233592767,-0.0358966678,-0.0022327183,-0.0486163791,-0.0078665828,-0.0078665828,-0.0078665828,-0.0078665828,-0.0078665828,,,,,,,,,,,
308,31/05/2022 20:57:54,31953.74,0.0037424582,0.0129756666,0.0116693142,0.0052756329,-0.0410262594,0.0078247678,0.0078247678,0.0078247678,0.0078247678,-0.0078247678,,,,,,,,,,,
309,31/05/2022 21:57:53,31912.78,0.0267605948,0.0286688054,0.0094344505,-0.0152883549,-0.0568157403,0.0078332581,0.0078332581,0.0078332581,-0.0078332581,-0.0078332581,,,,,,,,,,,
310,31/05/2022 22:57:53,31805.22,-0.0038154002,-0.0197477298,-0.0123859102,-0.0124607719,-0.0560323983,-0.0078613237,-0.0078613237,-0.0078613237,-0.0078613237,-0.0078613237,,,,,,,,,,,
311,31/05/2022 23:57:54,31614.26,0.0006816181,-0.032940202,-0.008840802,-0.007061868,-0.0129046843,0.0079049609,-0.0079049609,-0.0079049609,-0.0079049609,-0.0079049609,,,,,,,,,,,
312,01/06/2022 00:57:53,31570.0,0.0419880219,-0.0078348701,0.0361476191,0.0035773497,0.0166080603,0.0079192415,-0.0079192415,0.0079192415,0.0079192415,0.0079192415,,,,,,,,,,,
313,01/06/2022 01:57:53,31608.69,-0.0296273119,-0.020632243,-0.0022829468,-0.0082591451,-0.0109764896,-0.0079112347,-0.0079112347,-0.0079112347,-0.0079112347,-0.0079112347,,,,,,,,,,,
314,01/06/2022 02:57:53,31589.24,-0.0102882376,0.0104701415,-0.0077313878,-0.001153973,-0.0444953286,-0.0079145582,0.0079145582,-0.0079145582,-0.0079145582,-0.0079145582,,,,,,,,,,,
315,01/06/2022 03:57:53,31484.51,0.0089059724,0.0137739809,-0.0138046632,-0.03760544,0.0007666001,0.0079426957,0.0079426957,-0.0079426957,-0.0079426957,0.0079426957,,,,,,,,,,,
316,01/06/2022 04:57:54,31632.92,-0.0327217262,0.0287252545,-0.0366635531,-0.016031571,-0.0105850287,-0.0079043035,0.0079043035,-0.0079043035,-0.0079043035,-0.0079043035,,,,,,,,,,,
317,01/06/2022 05:57:54,31686.13,0.0183170434,-0.0110697714,-0.0042797255,-0.0361728693,-0.0080060484,0.0078876322,-0.0078876322,-0.0078876322,-0.0078876322,-0.0078876322,,,,,,,,,,,
318,01/06/2022 06:57:55,31568.79,0.0319792854,-0.005869622,-0.0059268097,-0.0197625602,0.0084570669,0.007922637,-0.007922637,-0.007922637,-0.007922637,0.007922637,,,,,,,,,,,
319,01/06/2022 07:57:54,31617.38,-0.0155662889,-0.0311086105,-0.0252558043,-0.0245038975,0.0112998524,-0.0079081891,-0.0079081891,-0.0079081891,-0.0079081891,0.0079081891,,,,,,,,,,,
320,01/06/2022 08:57:58,31749.99,-0.0226312807,-0.0121931022,-0.0134972862,-0.0037537112,0.0488962869,-0.0078847042,-0.0078847042,-0.0078847042,-0.0078847042,0.0078847042,,,,,,,,,,,
321,01/06/2022 09:58:01,31724.09,0.0235074159,0.0367589679,-0.0418622834,0.0065909618,-0.0121772412,0.0079468515,0.0079468515,-0.0079468515,0.0079468515,-0.0079468515,,,,,,,,,,,
322,01/06/2022 10:57:55,31286.85,0.0048741634,-0.0005583103,0.0078179007,0.0134740613,0.0193132648,0.0080128231,-0.0080128231,0.0080128231,0.0080128231,0.0080128231,,,,,,,,,,,
323,01/06/2022 11:58:05,30771.09,0.0314049091,-0.021947665,-0.0079231618,0.0020411626,0.012402625,0.0081565696,-0.0081565696,-0.0081565696,0.0081565696,0.0081565696,,,,,,,,,,,
324,01/06/2022 12:57:55,30447.52,0.0015563212,-0.0245303515,-0.0506170931,0.0050979818,0.0211013307,0.0082485411,-0.0082485411,-0.0082485411,0.0082485411,0.0082485411,,,,,,,,,,,
325,01/06/2022 13:57:54,30156.18,0.0140603427,0.0014491058,-0.0026385139,-0.000358628,0.0646875734,0.0082773399,0.0082773399,-0.0082773399,-0.0082773399,0.0082773399,,,,,,,,,,,
326,01/06/2022 14:57:54,30167.94,-0.0161708001,0.0160063583,-0.0830067731,0.0285770562,0.0756994282,-0.0082881656,0.0082881656,-0.0082881656,0.0082881656,0.0082881656,,,,,,,,,,,
327,01/06/2022 15:58:05,30116.84,-0.0230410377,-0.0161283207,-0.0616801368,-0.006743075,-0.0239022874,-0.0083324973,-0.0083324973,-0.0083324973,-0.0083324973,-0.0083324973,,,,,,,,,,,
328,01/06/2022 16:54:28,29683.28,-0.039534871,-0.0597464044,-0.0543428223,-0.0085337551,0.034024937,-0.0084336687,-0.0084336687,-0.0084336687,-0.0084336687,0.0084336687,,,,,,,,,,,
329,01/06/2022 17:55:12,29647.24,-0.0118181482,-0.0798934771,-0.0388178199,-0.0970183185,0.0101321407,-0.0084325024,-0.0084325024,-0.0084325024,-0.0084325024,0.0084325024,,,,,,,,,,,
330,01/06/2022 18:55:12,29741.76,-0.0299464102,0.0298491904,0.0047498939,-0.139714147,0.0912218773,-0.0084061615,0.0084061615,0.0084061615,-0.0084061615,0.0084061615,,,,,,,,,,,
331,01/06/2022 19:55:12,29793.79,0.0122987437,-0.0542058363,-0.0143388125,-0.0744706247,-0.047895829,0.0083922751,-0.0083922751,-0.0083922751,-0.0083922751,-0.0083922751,,,,,,,,,,,
332,01/06/2022 20:55:12,29691.54,-0.0182470158,-0.0794895996,-0.0071423825,-0.0962913079,0.0601769956,-0.0084211122,-0.0084211122,-0.0084211122,-0.0084211122,0.0084211122,,,,,,,,,,,
333,01/06/2022 21:55:12,29864.64,0.039441847,-0.0102507638,0.0163038801,-0.0757129167,0.0509193453,0.0083760147,-0.0083760147,0.0083760147,-0.0083760147,0.0083760147,,,,,,,,,,,
334,01/06/2022 22:55:12,29829.34,-0.0175553402,-0.0507418826,0.000673694,0.0326448395,0.0851607023,-0.0083825051,-0.0083825051,0.0083825051,0.0083825051,0.0083825051,,,,,,,,,,,
335,01/06/2022 23:55:12,29714.9,0.0069903233,-0.0002819894,-0.0441042203,-0.0318904584,0.1034034553,0.0084086666,-0.0084086666,-0.0084086666,-0.0084086666,0.0084086666,,,,,,,,,,,
336,02/06/2022 00:55:12,29808.14,-0.0068057101,-0.0109565312,-0.0351481691,0.0125905926,0.0881174797,-0.008386169,-0.008386169,-0.008386169,0.008386169,0.008386169,,,,,,,,,,,
337,02/06/2022 01:55:12,29881.07,0.0028097053,-0.0544506431,-0.0244196211,-0.0785353711,0.0828646923,0.0083678619,-0.0083678619,-0.0083678619,-0.0083678619,0.0083678619,,,,,,,,,,,
338,02/06/2022 02:55:12,29928.36,0.0160633125,-0.083501997,-0.0042874035,-0.0659776741,0.076649467,0.0083550816,-0.0083550816,-0.0083550816,-0.0083550816,0.0083550816,,,,,,,,,,,
339,02/06/2022 03:55:12,29991.64,-0.0381455391,-0.0745261688,-0.0231756464,-0.0710752496,0.0716999778,-0.0083389983,-0.0083389983,-0.0083389983,-0.0083389983,0.0083389983,,,,,,,,,,,
340,02/06/2022 04:55:12,29954.57,0.0168281275,0.0419207108,-0.0035952763,-0.0749388503,0.0905980528,0.0083459719,0.0083459719,-0.0083459719,-0.0083459719,0.0083459719,,,,,,,,,,,
341,02/06/2022 05:55:12,29917.55,-0.08995851,-0.0950595475,-0.0430352746,-0.0906501332,0.0816753511,-0.0083599486,-0.0083599486,-0.0083599486,-0.0083599486,0.0083599486,,,,,,,,,,,
342,02/06/2022 06:55:12,29939.43,0.0462663044,-0.0863372999,-0.0648143203,-0.0630915276,-0.0717540928,0.008346532,-0.008346532,-0.008346532,-0.008346532,-0.008346532,,,,,,,,,,,
343,02/06/2022 07:55:12,30177.04,0.0538891553,0.033621159,-0.0024727807,-0.0583548648,-0.0385358367,0.0082823307,0.0082823307,-0.0082823307,-0.0082823307,-0.0082823307,,,,,,,,,,,
344,02/06/2022 08:55:12,30115.21,0.0378983967,-0.0232731631,-0.005535525,-0.0589417937,0.094074342,0.0083001769,-0.0083001769,-0.0083001769,-0.0083001769,0.0083001769,,,,,,,,,,,
345,02/06/2022 09:55:12,29923.4,0.0083415201,0.0699794191,0.0486787399,-0.0494281868,-0.0448377424,0.0083809736,0.0083809736,0.0083809736,-0.0083809736,-0.0083809736,,,,,,,,,,,
346,02/06/2022 10:55:12,29968.7,-0.0019581554,-0.0502375327,-0.046913596,-0.0312131782,0.0651795328,-0.0083362149,-0.0083362149,-0.0083362149,-0.0083362149,0.0083362149,,,,,,,,,,,
347,02/06/2022 11:55:12,30265.91,0.0062696362,0.0351162022,-0.0626771841,-0.0102470392,0.0744810334,0.0082585358,0.0082585358,-0.0082585358,-0.0082585358,0.0082585358,,,,,,,,,,,
348,02/06/2022 12:55:12,30301.63,0.0116606407,0.0230950989,-0.0205813641,-0.0159249548,-0.1054048761,0.0082527916,0.0082527916,-0.0082527916,-0.0082527916,-0.0082527916,,,,,,,,,,,
349,02/06/2022 13:55:12,30191.62,0.0376938285,0.0372401933,0.032143582,-0.0151004282,0.0616690194,0.0082854709,0.0082854709,0.0082854709,-0.0082854709,0.0082854709,,,,,,,,,,,
350,02/06/2022 14:55:12,30113.13,0.0534318882,0.0162000427,-0.0279300095,-0.0145638289,0.0662104618,0.0082829921,0.0082829921,-0.0082829921,-0.0082829921,0.0082829921,,,,,,,,,,,
351,02/06/2022 15:55:12,30268.02,-0.0278852364,0.0085883961,-0.0084838725,0.0049264643,0.0441407957,-0.0082571801,0.0082571801,-0.0082571801,0.0082571801,0.0082571801,,,,,,,,,,,
352,02/06/2022 16:55:12,30285.9,0.0233142819,0.0165085345,0.0051903876,0.0013217036,0.047829581,0.0082594143,0.0082594143,0.0082594143,0.0082594143,0.0082594143,,,,,,,,,,,
353,02/06/2022 17:55:12,30328.83,-0.0256523515,0.0727677873,0.0335715812,0.017373506,0.0337816614,-0.008243879,0.008243879,0.008243879,0.008243879,0.008243879,,,,,,,,,,,
354,02/06/2022 18:55:12,30513.17,0.0142836019,0.0754151144,-0.0475351632,0.004183487,-0.0098319255,0.0081974685,0.0081974685,-0.0081974685,0.0081974685,-0.0081974685,,,,,,,,,,,
355,02/06/2022 19:55:12,30445.36,0.0033578663,-0.0169600343,-0.0090912058,-0.0290708405,0.0622146744,0.0082079002,-0.0082079002,-0.0082079002,-0.0082079002,0.0082079002,,,,,,,,,,,
356,02/06/2022 20:55:12,30416.93,-0.0391216357,0.022930866,-0.0101151687,0.0076060009,-0.0157511965,-0.0082202501,0.0082202501,-0.0082202501,0.0082202501,-0.0082202501,,,,,,,,,,,
357,02/06/2022 21:55:12,30629.69,-0.0253546236,0.0410568009,-0.0359612238,-0.0046007871,-0.0218727568,-0.0081621619,0.0081621619,-0.0081621619,-0.0081621619,-0.0081621619,,,,,,,,,,,
358,02/06/2022 22:55:12,30543.81,0.0202655403,0.0480434538,-0.0056704555,-0.0233954504,0.0184750007,0.008182224,0.008182224,-0.008182224,-0.008182224,0.008182224,,,,,,,,,,,
359,02/06/2022 23:55:12,30512.41,-0.0225455895,0.0697256568,-0.006090031,-0.0394048806,0.0504866582,-0.0081933875,0.0081933875,-0.0081933875,-0.0081933875,0.0081933875,,,,,,,,,,,
360,03/06/2022 00:55:12,30442.56,0.0103444683,-0.0188696996,0.0178621201,0.0072293444,0.0059196223,0.0082156631,-0.0082156631,0.0082156631,0.0082156631,0.0082156631,,,,,,,,,,,
361,03/06/2022 01:55:12,30561.31,0.0223177841,-0.0303113056,0.0183455857,-0.0247983907,-0.013042454,0.0081822535,-0.0081822535,0.0081822535,-0.0081822535,-0.0081822535,,,,,,,,,,,
362,03/06/2022 02:55:12,30422.73,0.0141897985,-0.0254554258,-0.0099062775,0.0121563027,-0.0173818759,0.0082173617,-0.0082173617,-0.0082173617,0.0082173617,-0.0082173617,,,,,,,,,,,
363,03/06/2022 03:55:12,30442.74,-0.0405303127,-0.0338512103,-0.0122196314,0.0123020671,0.0034832824,-0.0082102723,-0.0082102723,-0.0082102723,0.0082102723,0.0082102723,,,,,,,,,,,
364,03/06/2022 04:55:12,30434.28,0.0109973027,0.0686192611,0.0422878802,-0.0292057045,0.0017729252,0.0082122897,0.0082122897,0.0082122897,-0.0082122897,0.0082122897,,,,,,,,,,,
365,03/06/2022 05:55:12,30268.78,-0.0272191045,-0.0189638329,-0.0027535474,0.0031492958,-0.0517757718,-0.0082659029,-0.0082659029,-0.0082659029,0.0082659029,-0.0082659029,,,,,,,,,,,
366,03/06/2022 06:55:12,29787.7,-0.011162285,0.0747173737,0.0581127626,-0.0069451752,0.0339166415,-0.0083965369,0.0083965369,0.0083965369,-0.0083965369,0.0083965369,,,,,,,,,,,
367,03/06/2022 07:55:12,29770.2,-0.0440290925,0.0410031265,0.0038370663,0.0218166168,0.0390380256,-0.008399928,0.008399928,0.008399928,0.008399928,0.008399928,,,,,,,,,,,
368,03/06/2022 08:55:12,29629.48,-0.0203413789,0.026222847,-0.0085126085,-0.0004368006,0.0577114427,-0.0084694716,0.0084694716,-0.0084694716,-0.0084694716,0.0084694716,,,,,,,,,,,
369,03/06/2022 09:55:12,29654.08,-0.0420037427,0.0367940021,0.0406291071,0.0100011221,0.068625035,-0.0084066901,0.0084066901,0.0084066901,0.0084066901,0.0084066901,,,,,,,,,,,
370,03/06/2022 10:55:13,29486.92,-0.00584942,-0.0391768248,-0.0068763038,-0.0353972577,0.034366713,-0.008480714,-0.008480714,-0.008480714,-0.008480714,0.008480714,,,,,,,,,,,
371,03/06/2022 11:55:12,29506.4,-0.0046102606,-0.0064046607,0.0073278757,-0.0486271694,0.0424991332,-0.008473344,-0.008473344,0.008473344,-0.008473344,0.008473344,,,,,,,,,,,
372,03/06/2022 12:55:12,29504.8,-0.0289893981,-0.0662382467,-0.0132770797,-0.0408674679,0.0412607986,-0.008460171,-0.008460171,-0.008460171,-0.008460171,0.008460171,,,,,,,,,,,
373,03/06/2022 13:55:12,29493.15,-0.02905843,-0.1005752185,0.0476134724,-0.0184472948,0.0458586675,-0.0084764497,-0.0084764497,0.0084764497,-0.0084764497,0.0084764497,,,,,,,,,,,
374,03/06/2022 14:55:12,29517.53,0.0116323435,0.0450863453,-0.0074138522,-0.0230210491,0.0231099063,0.0084613651,0.0084613651,-0.0084613651,-0.0084613651,0.0084613651,,,,,,,,,,,
375,03/06/2022 15:57:07,29593.22,0.0075335617,0.0119626701,-0.007398373,-0.0197936947,0.0267099389,0.0084490515,0.0084490515,-0.0084490515,-0.0084490515,0.0084490515,,,,,,,,,,,
376,03/06/2022 16:57:54,29658.17,-0.0254200003,-0.000497162,-0.003126655,-0.0309669932,0.0280392369,-0.0084295994,-0.0084295994,-0.0084295994,-0.0084295994,0.0084295994,,,,,,,,,,,
377,03/06/2022 17:57:53,29797.8,0.009627613,0.0271189946,-0.0136284381,-0.0078984384,0.0373402169,0.0083898839,0.0083898839,-0.0083898839,-0.0083898839,0.0083898839,,,,,,,,,,,
378,03/06/2022 18:57:53,29724.71,0.0068487225,0.0255190668,0.0153289889,-0.0213809836,0.0255510443,0.0084098518,0.0084098518,0.0084098518,-0.0084098518,0.0084098518,,,,,,,,,,,
379,03/06/2022 19:54:27,29723.83,-0.0039039634,-0.0195516517,-0.02443724,-0.0067744574,0.0183205711,-0.0084125459,-0.0084125459,-0.0084125459,-0.0084125459,0.0084125459,,,,,,,,,,,
380,03/06/2022 20:55:28,29708.74,0.0150250319,0.0075009102,0.003836276,-0.001639551,0.0089617895,0.0084128063,0.0084128063,0.0084128063,-0.0084128063,0.0084128063,,,,,,,,,,,
381,03/06/2022 21:55:28,29619.6,-0.0198640335,0.0249907964,-0.0147665642,-0.0087875656,0.0213961174,-0.0084434272,0.0084434272,-0.0084434272,-0.0084434272,0.0084434272,,,,,,,,,,,
382,03/06/2022 22:55:28,29562.7,-0.0168456461,0.0246046949,-0.005794458,0.010653271,0.0112036627,-0.0084536571,0.0084536571,-0.0084536571,0.0084536571,0.0084536571,,,,,,,,,,,
383,03/06/2022 23:55:28,29557.41,-0.0002008603,0.0324737494,-0.0116832666,-0.0238733291,-0.0073945054,-0.0084581159,0.0084581159,-0.0084581159,-0.0084581159,-0.0084581159,,,,,,,,,,,
384,04/06/2022 00:55:28,29720.3,-0.0032233105,0.042287794,0.0218360748,-0.0282935637,0.0143819557,-0.0084112778,0.0084112778,0.0084112778,-0.0084112778,0.0084112778,,,,,,,,,,,
385,04/06/2022 01:55:28,29690.86,-0.0299952846,0.0302237605,0.0050838668,-0.0063210177,0.0196611517,-0.0084214384,0.0084214384,0.0084214384,-0.0084214384,0.0084214384,,,,,,,,,,,
386,04/06/2022 02:55:28,29704.53,-3.165241139409941e-06,0.0660209003,-0.0286775137,-0.0201995516,0.0597897652,-0.0084175084,0.0084175084,-0.0084175084,-0.0084175084,0.0084175084,,,,,,,,,,,
387,04/06/2022 03:55:28,29696.36,-0.0280925104,0.0668572525,0.0121727471,0.0126992452,0.0501433783,-0.0084185402,0.0084185402,0.0084185402,0.0084185402,0.0084185402,,,,,,,,,,,
388,04/06/2022 04:55:28,29750.02,-0.0267308885,0.0195161924,-0.0042798776,0.0164808981,0.0270516697,-0.0084034235,0.0084034235,-0.0084034235,0.0084034235,0.0084034235,,,,,,,,,,,
389,04/06/2022 05:55:28,29718.7,-0.0035451517,0.0300987993,0.0184768819,0.0177784245,0.0123673759,-0.0084118495,0.0084118495,0.0084118495,0.0084118495,0.0084118495,,,,,,,,,,,
390,04/06/2022 06:55:28,29723.32,0.0068880539,-0.005472591,0.0243078218,-0.0252285945,0.008222666,0.0084109439,-0.0084109439,0.0084109439,-0.0084109439,0.0084109439,,,,,,,,,,,
391,04/06/2022 07:55:28,29650.0,0.0362224464,-0.0225870635,0.0234109966,-0.0006323816,0.0271165841,0.0084290082,-0.0084290082,0.0084290082,-0.0084290082,0.0084290082,,,,,,,,,,,
392,04/06/2022 08:55:28,29550.67,-0.0160905102,0.0255470714,-0.0151468308,-0.0071704897,-0.0262195176,-0.0084679741,0.0084679741,-0.0084679741,-0.0084679741,-0.0084679741,,,,,,,,,,,
