Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2017-11-02,20.090051118852152,-6.244214042102468,-3.2240968091791147,0.28075308580915814,-0.33987229955692694,3.3285106509552462,-0.16103370425482263,-2.1861811559134234,1.191289504522047,-0.5562118367961542,-0.8618506485947776,0.45365579127136496,0.1285514721031953,0.2885858309955912,0.9854653045797573,5.5245795482830955,2.134622270906677,6.515751530007722,1.2796272095125585,1.2296276368022068,-1.3394314982362554,0.6789996707847735,-0.2190434640023831,1.0574776200615608,-0.804205749989253,0.49728473390306227,-1.192486469695905,-0.539714103001557,-0.16173779458597573,1.4671608910857485,3.810824966988287
2017-11-03,19.800535877782824,-7.886063540746599,-2.4022038440422766,0.4445300511823854,-0.657718307605881,3.4699577704031,-0.434200205083223,-1.884364829155139,1.1724226941367926,-0.8394612485410567,-0.46144306457992523,0.6724465900829993,-0.261892406921029,0.2669119644636482,1.6022439968450002,5.4424313686401415,2.1074684038067595,6.80130909929679,1.8171898073288653,0.5022201221555156,-1.3188219651895552,-0.3129208506281808,-0.005713197848080648,0.5623838817173349,-0.31514905396690057,0.3601490583260464,-1.2102019438373288,-0.7253112460801994,-0.21806237592427788,1.4901214354265881,3.828043444480497
2017-11-06,19.739295618986077,-8.36592264840243,-2.241784636577584,0.4381285614096491,-0.27282166578997463,3.2648993213462094,-0.48207598103040505,-1.7856604021361708,1.3427595177700173,-0.8260773361507072,-0.5331105727456638,0.612387626249185,-0.4257216424279259,0.21559774226512812,1.7899100460414619,5.450254152967198,2.1110420198560984,6.821951540817317,1.8029403507170343,0.2673486190206915,-1.4469811991562798,-0.3102401496942571,-0.32470541523333873,0.598956478002508,-0.5094149476765988,0.43793411056550374,-1.1261870558272,-0.5243659427989106,-0.06543326041877703,1.1986484635129209,3.8351329725217935
2017-11-07,19.855979980664696,-8.054161409426367,-2.2686096134878535,0.2619313246335876,0.05308709392843379,2.9550631169305532,-0.7078134739421925,-1.8676449627524565,1.3181586353672605,-0.8325952022371523,-0.6512495112511684,0.696190440821067,-0.3307820436343919,0.28512324808505646,1.70052457000992,5.512835141847064,2.0558204296855433,6.798578603744881,1.6281755893581626,0.19295571963954877,-1.3305523093685012,-0.4965838448852587,-0.13094785544662474,0.8138085988200833,-0.7529207646721661,0.41834032446677666,-0.9490351699931138,-0.3183683920713943,0.13986606659440853,1.074968429777814,3.834077040590151
2017-11-08,19.796877147965276,-8.617862869301291,-1.9685392030165145,0.2581309732130101,0.05477070942260328,2.92697377134783,-0.8704105073097367,-1.9388344368776163,1.262094164477083,-0.7934397517490073,-0.7402299210312371,0.6764914475811866,-0.4248341574599444,0.16095605914625075,1.7115139850234695,5.285262838543771,2.288453986598926,6.7538255440026775,1.6980703518732174,0.17188605273215354,-1.1332730430190245,-0.4353921847594305,-0.35045969193052284,0.796591128944034,-0.9312328038606459,0.5592486098508337,-0.9089569565558984,-0.4444503703492443,0.09013487329480366,1.1944194005446251,3.8421367422647057
2017-11-09,20.25985266482548,-6.059396865986067,-3.0779794442873767,-0.08648635032286528,0.432926888464199,2.319047774482008,-0.541458489497062,-2.0708116507400858,1.4162541954306849,-0.721103655592355,-1.0771509028039512,0.32902152342344004,-0.06275427212860314,0.35825938028244847,1.0807151409228115,5.781106660186469,1.9201493290226537,6.148770405276331,2.181111103290527,0.8589629144490819,-1.5589832732271356,0.38762410867530317,-0.7671708133436507,1.2403750295131628,-1.4692608924363464,1.0114332556789944,-0.7721063770728251,-0.11803093507994919,0.14642067454734567,1.2432312330682393,3.82110438805477
2017-11-10,20.26923780906109,-5.773704756139724,-3.460216676744832,-0.04096227436278109,0.09102821933111205,2.3452865684357334,-0.04889369684669768,-2.0573712817320735,1.6183628033163955,-1.0016101613746158,-1.3604888047281356,0.710842669926722,-0.11555594691685547,0.48720342731430805,1.2374321807994324,5.548067207384353,2.0351763170259716,5.98036079958087,2.50114869356758,0.9936838897214599,-1.64505949916117,0.5952421527706387,-1.341326143449411,1.0932898911170223,-1.1154759457579106,0.7098701684504628,-0.7833796399212053,-0.4912819528740023,0.36073780555812807,1.387343226425697,3.8161046266465
2017-11-13,20.24624101325648,-5.856619100462269,-3.4486700757138165,0.28742053067302137,-0.16455998234679234,2.6078062171116017,0.43985007959481837,-1.9415419551043163,1.7796306188514306,-1.0746528039421432,-1.3993414836782494,0.7729933550396482,-0.3176937306966119,0.40087955334676206,1.5015164751153864,5.451599207808026,2.2372274088660995,5.968512519887999,2.407478074956434,0.8155807987542869,-1.4170076379281973,0.9527119940062756,-1.543848323271859,0.7755340315559826,-0.8257921641820589,0.6238860834382314,-1.0671358553609147,-0.7120279907031138,0.12560853283246184,1.524483742063362,3.8215784262562695
2017-11-14,20.50755037128614,-4.49876933872738,-4.354146638843932,-0.26946948558802913,0.7875144518979663,2.0493833981785277,0.591098397634193,-2.5457325163135684,1.486549051187104,-1.108218126118092,-2.0778267610898298,-0.9835338857702124,2.2169005945937434,1.518452052736153,3.4461703205527283,3.844112086286938,2.287660159329866,6.6536403893003655,2.962855225912078,0.6280616339056834,-1.3111470562397323,1.2384715699091802,-1.5280141584220566,0.5216617450220769,-0.07931961546476957,0.7530371099032801,-0.89722328081245,-1.2118399961997948,0.5461495458899501,1.5802378492188318,3.808713103125002
2017-11-15,20.91008013325649,-1.9132129683114105,-4.97768030110488,-0.3229727803799952,0.7256330489823256,2.157083481083896,0.3397268679674649,-2.3852201973255163,0.912459682215877,-1.329468459391593,-1.3423074256762357,1.694559448896788,-0.2731456679107155,0.7882274216526332,2.0173301435145823,5.444667690279433,2.4998667187359183,5.370766123286734,2.2960509122119444,0.7460197167215001,-1.3853233856193066,-0.5010617549329018,-2.663051051609252,0.18200988654468953,-0.9750308249635637,0.3599988859624591,-1.2834712052685466,-0.1782810381913224,0.9460888046089765,0.8950970999085462,3.778004266559925
2017-11-16,20.443764715800334,-4.939051403588676,-3.0063983497665663,1.04481801785293,-1.1350006914776458,2.529638120954638,0.7393333329719414,-1.8600128365784618,1.7152233648737654,-1.4138595513506145,-1.465304309400554,1.1688446533652455,-0.19582498501335402,0.742450890630746,1.5773766466859156,5.415682917871236,2.434558725109479,5.963214753862446,2.6272904648940645,0.6699737776086782,-1.1903926229766106,1.0785239286978574,-1.4435179668583387,0.5663509209810861,-0.5102528186302531,0.6187537596353891,-1.2468808303198784,-0.7056815689581536,0.3091596002812667,1.2117126524642639,3.82330201021644
2017-11-17,20.632591741842013,-3.809683941441019,-3.255056020196664,1.0413019326409991,-0.25157864432330457,1.9988089969590943,0.09824804104502306,-1.7964898015874071,1.847143385043334,-1.0491114315760426,-1.4205413051155418,1.2043611356381416,-0.23018049649212677,0.5676225750802547,1.7285786700913315,5.425984160022156,2.35886324112257,6.1042917987432705,1.7449774308149684,0.5048885583887692,-1.1661748562737944,1.1183419010697222,-1.9129155568795884,0.5969853782507022,-0.1957508211480589,0.9666663951412231,-0.8750918391732052,-0.7437208715060681,0.31039086401569205,0.9942567059180978,3.808669960913545
2017-11-20,20.5204341264331,-4.337069125878426,-2.900863628443487,1.394155166263722,-0.29157586803366187,1.791474362056055,0.042658907758962146,-1.4933904564751055,2.0174037659153075,-1.4276810374535653,-1.5228964554029576,1.1240791768314848,-0.35315746874525034,0.520741587553819,1.7918427516740127,5.279570731348649,2.252329989518021,6.1291654920141285,2.1342856723738852,0.5077018961910215,-1.1049023231959545,1.1337459187178185,-1.9161074862079512,0.6024698263031463,-0.48501839749902226,0.8642892684416814,-1.0457615346681621,-0.7176129094160368,0.22423211184684028,0.9328903100358525,3.8157594889548414
2017-11-21,20.131957387531855,-7.0067888604880935,-1.5611921340869572,1.9996790579317967,-1.7653917135280468,2.8568904472719936,0.2288020225097683,-0.3903250872089263,1.820326097715969,-1.6104102654550685,-0.5798964678681162,1.541154604474625,2.0511551214349275,-2.3609088735847186,3.3104759439244402,6.426719559886552,1.8783372408159549,5.542240895523601,2.3974813221024296,-0.10099964957889943,-1.1469515321234018,-0.27661250163034473,-1.4890348959570325,0.10584578980146027,-0.17113262967578602,0.9811484516922588,-1.0266964985115872,-0.8102869525885575,-0.21688547858159926,0.8168436220756504,3.8521578361869753
2017-11-22,20.068828141485437,-7.14915255469997,-2.001881810637284,1.6609322107880438,-0.23194449442934478,1.7510710464542842,-0.2938712786140519,-0.7889310842504113,2.0053806472150995,-1.634543527358085,-0.7205960755666472,1.0694614015371187,-0.6618241282816278,0.45470152527711344,2.5076899586044386,5.50031727378078,2.2877927286868047,6.3365305320435406,2.115886556660229,-0.2046355846116107,-1.302159427098874,0.059201698790168976,-1.397815928952564,0.1943111540341087,0.4305900871877749,0.8301029016720722,-1.4718326948110163,-1.2662643870524926,-0.27708642949054446,1.1477188581531872,3.847955679566134
2017-11-24,19.859044043435674,-7.827599063431139,-1.8985715818197826,2.4304497946414667,-0.12814411057714287,0.7170321719440382,0.15052324108346637,-0.14772376840020499,2.7968329954977214,-2.4013172468827935,-0.6666873173126058,1.2227387837866805,-1.1375418945599132,0.45030897011903226,3.1389132142086273,5.4602392329753595,1.975656306260032,6.353200846095631,2.724573368454872,-0.4520658550730994,-1.2179866141624205,-0.05663665316279157,-1.4756688767650783,0.2534807408253173,0.19935921926849828,0.924797913383694,-1.29698662570217,-1.168987940535879,-0.3169652563005677,1.1193270686727865,3.859463075285559
2017-11-27,20.063275797883563,-7.43308864492947,-1.9957585073462476,2.356703305153669,0.1413105986375497,0.7036751531742502,-0.04839713215451863,-0.015997114215627196,2.127603912440561,-2.2207048885036706,-0.6158691065307562,1.1203949049502533,-0.8259278565602732,0.5332925750012112,2.766398501919065,5.533710890330135,2.0372238987039832,6.462733309454999,2.365762360456218,-0.13058676136129213,-1.5349026199671096,-0.2534585353610625,-0.9530188569487451,0.3236892628442984,0.05591305839061026,0.9219227203911815,-1.1262538121044643,-0.7884574550367992,-0.11545137819979324,0.8203329464271029,3.857308069210816
2017-11-28,19.691023518927523,-10.135525056713357,-0.6069499264280868,2.5502809192381153,-1.0033847124310897,1.9359518920442569,-0.48221450811317956,-0.09734290612056214,0.5901582393140606,-2.4729764331589243,1.027545092495718,1.30984260066816,-0.5573804158934386,2.4125530774731105,4.247749819318413,5.97545615370097,1.0473526784177178,5.890211164057756,1.426517253423136,0.9539785855629208,-1.487961786297622,0.7831028490850866,-1.3433945793919058,1.0660083610496693,-0.9440768872464399,0.7987241133683088,-0.9592754193599844,-0.3280633777694964,0.025649956376958532,0.6200267608038571,3.912519577385488
2017-11-29,19.80755382592512,-10.022457034895849,-0.8348456467930496,1.708545038206956,-0.003506884121917564,2.2289799427237917,-1.1668635941596346,-0.43653236780468074,0.14987933476405874,-1.976439401232546,1.1386382005694518,1.2024761212819122,-0.16359980238164518,2.2600903601338795,3.7657872780085824,6.015082157614867,1.2301432221760693,5.897147574813726,0.5883331444226637,1.3293588082192045,-1.917826678218563,0.6071598152549045,-1.3444859339322124,1.307945772640461,-0.95117184203266,0.799512782247919,-1.0755295526010666,-0.27687993048381454,0.36221332516601995,0.21095857619867284,3.910429284627931
2017-11-30,19.67823254440408,-11.797543637472712,-0.26448474816737433,1.14097170485502,-0.3823984608509042,2.99847302139235,-1.1502430935924375,-1.488598030001882,-0.8415821067086785,-1.1899029344784207,1.3731743153803868,1.0702888325151574,0.14363072373953073,2.1299025833953333,3.409459267710344,5.667125609570414,1.7878457332188102,6.090874147355935,0.028553610906596343,1.8675224945242406,-1.7613804293216273,0.5874142411938091,-1.3363250379012535,1.4766992490918442,-1.1815880672826793,0.28537538106962923,-0.9527253621695008,-0.8176562542665272,0.5184138934966914,-0.01132119998016734,3.956783486340618
2017-12-01,20.088757576544992,-9.677366441827377,-0.41272010209398163,0.7369137930401755,0.27706145513609953,2.137644267678932,-2.4855803438982385,-1.5819327713275866,-0.7748572224030494,-0.6532994750165806,1.7848274233192998,0.4756060737118905,-0.16051338905653526,1.4956523351710975,3.3854434210191053,5.875956469250505,1.183964391464094,6.230293714215435,0.4609160661231925,2.5249941514526792,-1.4644879959254011,0.7850187367905332,-1.8129390836446502,0.9720684518752629,-1.354786998707834,1.1240518439404756,-0.5023065830100911,-0.4816554377554403,0.06075117809888786,0.27113478567515165,3.945232422285207
2017-12-04,20.270870628549652,-9.216226799182683,-0.8436579258324137,0.5841382922193216,0.7217485474608049,1.7325174845731222,-1.5205715738091552,-2.463346826372198,0.11651842597167855,-0.15263293120538132,-0.09102199763101568,1.3836840933194479,0.17727220226969334,-0.00032735837627353477,1.48476027916038,4.428097181580792,2.2749651244159685,7.297791459967905,0.9506267268244122,1.3166771198083338,-1.595279358892557,-0.6840015502659387,-1.1138732895378287,1.521050586221208,-0.5893088196561608,0.4176483930181144,-0.7635743699079552,-0.8026446326026395,-0.24770943184370153,-0.4217497977087751,3.93924144226248
2017-12-05,20.558361531568195,-7.427072468486483,-1.8467683664342127,0.12055333149770117,1.3449817157881452,1.0090295203726152,-1.1944112642554732,-2.7786760670759723,0.6819159746526572,-0.3163490575774269,-0.49243889091134374,0.970015278371349,0.2593635901358097,-0.06491312318964343,1.0938692110857076,4.997070089005349,2.2559338071900528,6.69378464425683,0.7341882120144376,1.496469348053326,-0.7576717554935871,0.37812772963280106,-1.2112970169858157,1.7617412714687193,-1.2815824749569504,1.0791898100470962,-0.8012184206057211,-0.5724265822023075,-0.13594528040003337,-0.10961989325890635,3.917971805889529
2017-12-06,20.584488705052532,-7.016248214797679,-2.1846624286971106,0.24764784355997993,0.996389620876914,0.8517220298066799,-0.6323785899363881,-2.9017526627647268,0.9502854797725164,-0.5172286507360894,-0.7445043719102642,1.2951258533442602,0.10564328989509479,0.08282318640881686,1.339619947982643,4.899486750616093,2.3324038157848217,6.571980959076871,0.9968901606747458,1.3314545935108826,-0.5151964145043431,0.49600186003466523,-1.442997377797863,1.7299792961103209,-1.2305212202549922,1.0073072415318993,-0.772922277101813,-0.5450664605903605,0.09088314725681554,-0.10467900276178049,3.9173251988422
2017-12-07,20.601137155451738,-7.074574873149193,-2.03905078029009,0.6831471655216672,0.4996375965903482,1.0061002425612813,-0.12320550034909941,-2.834276645166487,1.1322734936004344,-0.48220762653276217,-0.7057730185158662,1.2967835407509356,-0.0692022991375302,0.12921469980639888,1.5492700314192223,4.922638654077405,2.357043070204815,6.615953442285181,1.0121842853518117,0.9978111222989489,-0.32676540654465447,0.6077394795011618,-1.1578334992535853,1.7357465841051896,-1.1421533192546354,0.9136583826805535,-0.9426152422991212,-0.3525009575149363,-0.17886697491985992,-0.025772917109631806,3.9339402114985385
2017-12-08,20.407001365439825,-8.415391781854026,-1.784030159401642,0.8312130055152349,0.24433896686850531,0.9566863650523575,0.27964242018504065,-2.6889363906106647,1.2672540535581949,-0.5906591504390425,-0.4551521875446584,1.2206978441850127,-0.24819050823768604,0.08725408516724396,1.7879828026534932,5.056460519971751,2.565226894493369,6.594182575962983,1.2140800379616106,0.6442461834743942,-0.21199063921808686,0.5900171315663468,-1.1175791303944536,1.7837127884475563,-1.0028636873391472,1.0952902896919494,-0.9060002911599668,-0.6025123723575453,-0.42839984915506935,0.3907332678156352,3.965230941793759
2017-12-11,20.262340939180483,-9.400968113754432,-1.3955246193294153,0.9232671682458897,0.39734246998008793,0.9809491803602974,-0.08243605444233222,-2.234869408032963,1.1837991638686927,-0.7088970513272337,-0.033502465719184235,1.3676103962650072,-0.607079262203141,-0.09430705343893417,2.4104020766308105,5.0406729946016435,2.4717513379509217,7.007626312873261,1.280896302670304,0.27560604686930695,-0.33357067996142825,-0.28020319372710406,-0.8815065641227379,1.1173007911275965,-0.4083066498777491,0.6898196530413344,-1.0453493563457563,-0.8301505147245821,-0.2719770610509338,0.3432523182905327,3.983526922323339
2017-12-12,20.298951494227488,-9.606925148162794,-1.4020861441364032,0.7857343247925357,0.6685101911273104,0.9696884227037287,-0.3070257717478976,-2.2276550349057134,1.0706824743057421,-0.685462856559003,-0.017395709420780142,1.4313967335222462,-0.435362150528611,-0.09719697690649733,2.252721689594668,5.100413880417017,2.429445109746663,7.163538431049078,0.8508517871799125,0.21957389144363365,-0.14692379980869946,-0.4962213073520896,-0.4706996282020604,1.427861765880059,-0.4787336133862659,0.5616203069630439,-1.0503014870365248,-0.8664633207279152,-0.25388349348606043,0.2859579575293215,3.992405799891052
2017-12-13,20.411732661385702,-9.097785946529426,-1.844629421204473,0.7435204386979286,1.2519777741008071,0.9776614536374305,-0.03954183205920426,-2.4276440882197483,1.3963214250376939,-0.6967714388516177,-0.44355818438476763,1.1704772263545382,-0.19384876400531892,-0.143425416997648,1.6781314949345252,4.999094502873725,2.3284618690982177,6.993461796708789,0.36390906330610995,0.43546571909096005,-0.08264798479187975,0.3356686569539522,-0.6030238212091142,2.2235292096861423,-1.3272173542919472,0.8314786361870934,-1.1064992862365217,-0.627295193176709,-0.39700534315906155,0.1270250803399777,3.9896904711918952
2017-12-14,20.704158292252163,-7.4170524041891985,-2.864462775704655,0.4254020485736245,1.631038710999236,0.8943593870087283,0.000925729138663491,-2.4310552090305366,1.4324423366423598,-0.9721118849602385,-0.6212262758195722,1.2315692377964866,-0.03249039106657666,0.04222150856583871,1.5177003314122808,5.149875320464489,2.119251956405871,6.805439301045611,0.3542922509728116,0.6497592082765986,-0.19603577932577354,0.2521697217147166,-0.5943550077063816,2.1731625125603977,-1.3940305629882013,0.8553054525176037,-1.0616760992645637,-0.551845336959209,-0.23337911039442663,0.16443575632026428,3.966330015936858
2017-12-15,20.576710422151212,-9.600795196862281,-1.5688377595365208,0.6687125246605876,-0.00923396370467281,2.8703024227136096,-0.12980337357932398,-2.783502699422059,-0.23208155590658627,0.031217260634272843,0.20702397322901755,0.5971848888312926,-0.14732945633518757,-0.139863571100909,1.4570699184536091,4.828350958077262,2.6624791988850824,7.256586350303497,0.5116379988223203,0.7698449766173387,-0.46107009790898584,-0.5284933905581464,0.18836072006503368,1.229806159143644,-1.0489245340683264,0.2761229419703738,-1.4955309172721107,-1.1176006186606788,-0.4493967645425759,0.224282381980695,4.01761926574063
2017-12-18,20.380863110903455,-10.362774222514044,-1.3865752041651995,0.8712099979073971,-0.20698394600083087,2.5709154695416023,-0.09225604063298186,-2.9045633927543166,0.5148728860110405,0.2678910125676793,0.7169457578204894,0.5294559334397602,-0.40215435508300146,-0.189321219894105,1.893373804426981,5.120241183445533,2.5229105276403976,7.362725536236635,0.45699274218808605,0.5330468927253835,-0.7175476330282483,-0.6120986540810857,0.07696832804890423,1.4392663675725939,-0.5668414124349681,0.25180418166109164,-1.3370068586193289,-1.1154965277675861,-0.11680068154719636,0.4355048872567624,4.048543287238464
2017-12-19,20.61343296158737,-9.06289860041714,-2.221364667866424,0.5378717515549031,0.886289741329041,1.917907288038517,-0.40991300579581064,-2.6361405251803047,1.0644450058092134,-0.19382958111488077,0.32043631447239207,0.8206894624215127,-0.35781202674278023,-0.14544562442949352,1.8672662666176687,5.3633278724844065,1.7802919872230176,7.283658818010006,0.3938154538220578,0.4294200542551892,-0.5895349848498611,-0.8606429331294638,0.29148050722571023,1.6128167898180648,-0.8524774613980414,0.10383373535292915,-1.1373375273219608,-0.9927353818219324,-0.15176408134102862,0.407646700382575,4.029816410718841
2017-12-20,20.805744431608435,-8.14067578599047,-2.5361880113895032,0.7228103583922112,0.7524254970238717,1.4231132297623506,-0.28787975438847896,-2.563974247154431,1.3055319708990067,-0.5799574226009075,0.16154737138322553,1.0163627948609406,-0.37193534847721105,0.04195588665221715,1.8673743778571144,5.507651300433044,1.441834432306751,7.229135195725929,0.6671780230686009,0.32004033075463734,-0.17488021679236995,-1.053446099274071,0.8526477088242475,1.7158228048870994,-1.1258970480848192,0.05453195623044385,-0.9549918952181317,-0.7189068776814144,-0.08477577318817286,0.4849929817062199,4.025032360367857
2017-12-21,20.744986065526025,-8.671897313240928,-2.548861877670702,0.927114156982175,0.6285325827399885,1.2526252536236304,0.04359215136825083,-2.7525784167246528,1.365876141627189,-0.5920901919312571,-0.035392799003176725,1.4235382966222463,-0.4344641085717912,-0.016392162963444968,2.057144142101895,5.168460160768543,1.8869204275625902,7.163653494118978,0.31298901630950093,0.0691043360432107,0.3676028120822022,-0.7475160048137872,0.5712392103802336,1.6299322430495145,-1.0147379080057561,0.0731261159405382,-1.0928827974034214,-0.8950753880267064,0.06719528655306252,0.8668179834826452,4.036497140000353
2017-12-22,20.865470165153013,-7.627264555160797,-3.130338888021037,1.382202359439969,0.7584492186063694,0.482266316088195,0.6772208898310279,-2.3833664695154755,2.194775669471956,-0.8500392441420795,-0.23662768246467628,1.0387480091776398,-0.5328093922331059,0.04808823394650042,1.9389589326730965,5.457366205835881,1.5710019645510969,6.845690620457822,0.7539611553687364,0.2419470899090937,0.10009299474726548,0.11090530982574488,0.3721031514645667,2.260918665314698,-1.633365412912736,0.532968737383858,-0.8225950337222392,-0.10509985143226752,-0.12736718379547773,1.0170003903181066,4.033846524618383
2017-12-26,20.917312630804556,-7.283676499725331,-3.993073674604238,1.4140551414011948,1.5571735690861739,-0.20039248778928445,1.3762859682231434,-2.355491825729991,2.578335462265456,-1.3836745414991056,-1.0679573493244234,-0.5872455531996111,1.560279737398237,0.9912026547448245,4.446901183215304,3.5152844647702293,1.4995448934095403,7.672290210789476,1.4884645734937354,-0.12860079891138532,0.24397562426865635,0.6544256378637416,0.1496358953641362,1.929915761487785,-0.6802629691314381,0.534627331380876,-0.8794037267004029,-0.7143147626881161,0.04644258365361936,1.2724792264826381,4.027726117961285
2017-12-27,20.927181734871414,-7.260734925677901,-3.8557713693546956,2.073606562389192,0.8953536858897565,0.04430332941117552,1.7070420392899766,-1.616377284349776,2.800689938955829,-1.6888107553352585,-0.6571192175257063,1.7363387398525258,-0.9000295834895893,-0.06533818559360668,2.718505503891913,4.928350825514214,1.9995866102535491,6.879145304603874,0.1903338881241102,0.029914690108977175,0.6710106144402628,0.707123757501369,-0.4489080033785598,1.8945365390108493,-0.9153101647765329,0.3732790761357447,-1.1028047336613462,-0.9019983443248285,-0.10297900770828594,1.299070699684915,4.032294983379512
2017-12-28,20.903006211789688,-7.433921851675825,-3.8507513983087156,2.47737076748619,0.718376109033849,-0.11432055626028556,1.935420481560777,-1.2119407063725867,2.8735521883415505,-1.9784330060541004,-0.5353619021122639,1.7828736656689614,-0.9508650002732033,-0.07453028256175326,2.843013977555784,4.877505110838262,2.217781127282637,6.908063458991159,0.1705141988852366,0.10257340532916916,0.6968240669345054,0.7998949187078795,-0.3561008561011692,1.818792090072326,-0.714860524548942,0.4027124024890393,-1.2608208574901796,-0.8573473052110625,-0.09914589097997055,1.4204129837573185,4.042897444907394
2017-12-29,21.347443509131015,-5.09579285779859,-4.867901173042413,2.290165503829195,1.3501601208096665,-0.38418037604408384,1.9412580694868926,-1.20189011178682,2.6088431074801632,-2.0923657291429643,-0.5288196400081957,1.9578437756042035,-0.620408185525907,0.18420970728021083,2.621653461935979,5.039651399014302,2.136645563000752,6.771740380414735,-0.26618901064435646,0.35338232462695196,0.403898357084335,0.5898373359054166,-0.44279327714750627,1.9130565159110253,-0.6003051124902111,0.5433427734698696,-1.1561681806027837,-0.8736870557147909,-0.006564261781248396,0.9971489208431679,4.012878357601103
2018-01-02,21.056194541000803,-7.760728242192142,-3.133010754131414,3.0087989236209283,-1.036946463462665,1.2923446267519625,1.6520958149763412,-0.26228000762935433,1.6998342851201516,-2.205782236663422,0.46959013654227977,2.0200209264160365,1.9463092457815498,-2.777079859093056,3.558264055026239,5.868795268146861,2.0905776574914863,6.096473762457732,0.5700689983388827,0.38520260865564415,0.42663346004346786,-0.8223302678913341,0.36111954105773497,1.1618749162750914,-0.544655943174839,0.7266374416917301,-1.207240770058081,-1.120754119850183,-0.23413661620346607,1.0521392022742209,4.060719387235475
2018-01-03,20.878645533451785,-9.10036178622961,-2.575848926209817,2.5864792104904746,-0.5690938932381701,1.4505722817129227,1.045201642784336,-0.9244590079705787,1.046578866612928,-1.4505585637813714,0.8078561422943012,1.1120943904316485,-0.626908672045808,0.04712974025142551,2.4638539854588286,4.743625787635681,2.6356532231647085,7.326996667136416,0.5814502084961383,0.7561813911816708,-0.6440958873823538,-0.4351298596218898,0.39147697983490365,1.1150968960023324,0.20618854366985812,0.6346281607112364,-1.4905454179587472,-0.9829433029969852,-0.5068757886761925,0.6332888024649163,4.09789324202478
2018-01-04,20.70032738995383,-10.445599184635258,-1.8610601365931827,2.1470459628462955,-0.35913652827901466,2.498563531412003,-0.19200068545004786,-0.7351438579347904,0.008845064583756597,-1.9044038791683668,2.1177186611918426,1.2681919229050482,-0.36181229787336733,1.7439394422074599,3.808048224259473,5.3994646714702315,1.1581956412877752,6.676552998949268,-0.629048917954019,1.6888753016178377,-0.7574859408814759,0.45137880701935923,-0.41424471273263785,1.903023734429665,-0.905848459420518,0.6298411122696098,-1.4761659771224371,-0.8827739014313706,-0.05384077199033457,0.3415134702981797,4.121447311106844
2018-01-05,20.497101357349003,-11.99410090446537,-1.1449297927771473,2.0869248983228452,-0.40208164206991365,2.2591053170828856,-0.5770715578598901,-1.019939420514575,-0.03610231918207204,-1.630784846627159,2.2550917513445907,1.2421304760370664,-0.48599885193438447,1.4975786638567992,3.9800049436894382,5.104328641568562,1.2914205699682304,7.003583239562385,-0.6143373359688776,1.961099385380302,-0.7306340998190348,0.5186616321045097,-0.9119015222007055,1.9702883475559994,-1.054213726045124,0.5394244786870145,-1.0950821234360912,-1.0321555231818762,0.12445516435504396,0.4013196007597197,4.162737038094075
2018-01-08,20.50929357699546,-12.338290122494046,-1.2592045915094858,1.7576147250029583,0.20428301165075624,1.9551758375792365,-0.9438976932005088,-1.0522748720413437,0.03391048497846539,-1.4782247994905655,2.2512231772280695,1.19610409143414,-0.4665721593630002,1.3958896793670554,3.8931552987011746,5.206989879876271,1.0999589069859197,7.0065740395772975,-0.6486064707038798,2.0771471521698404,-0.9795407395768597,0.33729922964815695,-0.9052860326774348,2.125246511103489,-1.2637620185986234,0.5067144716321608,-0.885278603409705,-0.8589870637622692,0.43856891466156334,0.3294722237462784,4.172563992064787
2018-01-09,20.619075662131387,-12.20213835105826,-1.4998340246837485,1.5584280424821797,0.6197696297097222,2.08323869678794,-0.9388868755278356,-1.3177483648399462,-0.12144914102951909,-1.4698760465528489,2.2211863837381753,1.345257554313065,-0.37140390272649154,1.3699414622196058,3.7304503317518436,5.130111511705221,0.8941576858820744,7.2115266698381175,-0.9839031879215392,2.0628002152530116,-0.8038416772771627,0.04217722515039615,-0.5419222257730294,2.368677148883457,-1.667292485870378,0.2814305461852641,-0.5897121438657265,-0.889205164052453,0.6736668382597644,0.11092016702030201,4.1802790821722144
2018-01-10,20.86631353426272,-11.217118538371734,-2.0441613080122027,1.1733597496248835,1.2769445234495629,1.3228273250130986,-0.6117671102299395,-1.6083582800818432,0.4763554676081508,-0.8136825647644208,1.0900272334591625,0.6010594367809873,-0.46576400104553983,-0.595745721720229,1.8273310298190062,4.471679224961408,2.232696737317703,7.966991277454404,0.315782796571182,1.6374357567084714,-1.2811841766613525,-1.1041462507638788,0.07263655882778326,1.6141722090616921,-1.2604112185826575,0.32243586562090876,-0.6611271338258815,-0.895201863546365,0.9135365107670045,0.13981672869855255,4.173684637313616
2018-01-11,20.605609417569934,-12.997063540243524,-1.429415539413985,1.133208377178357,0.3036157210386393,2.389393824730843,-0.6304213334467988,-1.7830724347006885,-0.5437409640401051,-1.2497330370451127,2.277929991853839,1.2180411902266572,-0.4022186643198429,1.1955435603127558,3.5531983999609387,4.852007561469726,1.2496914031676916,7.146071453516048,-0.44462706074854164,2.3752259543513015,-0.8651595909876544,0.15103769170708148,-0.888480934383319,2.290240785818028,-2.0522294553637086,0.10141418828758318,-0.5203480803528522,-0.9499459775783585,1.2169959913368378,0.617569960275456,4.215341073098233
