Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2019-11-19,18.868918810780063,-7.202390593277209,-1.5446146928210143,-0.24334889586179778,1.3413915066971385,1.064354583578597,0.49059395347079804,-0.2742840933476124,0.5182878246348755,0.33679003818981523,-0.60085934146393,-3.233178045468296,-1.5423293042830264,2.0036558453043303,0.055129970231477594,0.6788496439268017,4.072958909715847,-0.31442900120713674,1.1439400571360427,0.8677852267471434,-1.173459965820558,0.7686409072557681,1.1972342104777611,0.944234435759407,-2.7895741555070783,0.8453711392560407,-0.8698556418598108,1.7717635973222858,-0.8407489113300104,-0.3364910144090838,-0.11141778894385351,-0.019966628750517277,0.5884805173192623,-0.04409803483517897,0.035244852550119915,-0.4733402719100912,0.7885725077606548,-0.14988390227590087,3.613596346093511,1.1073941841488657,3.625161452506532,3.594472960352362,-0.8349595244589897,3.6071192527080016
2019-11-20,18.932589362753173,-4.9426901015592755,-2.994548487556739,0.6923910356039489,1.6091795434941714,1.026805859216692,0.8494302820757372,-0.6973600108724739,0.8260453338638771,-0.23955014225599291,-0.20197459287565084,-2.6248174458953253,-1.3601414040231041,1.5511047651914183,-0.22364262256556172,1.441385222335759,4.206827938319501,-0.4082427462104103,0.18734043836084402,1.224620558278144,-0.34890778119583693,1.107670663168078,1.699557787923498,0.2924378390542331,-2.907181218579042,1.090002736062921,-0.9365000073969482,1.6944074132315654,-0.6578047460853008,-0.008609974610300476,0.3528141681910292,0.3010308058385701,0.6250622918625213,0.7529948593533508,-0.6547517389154512,0.013588251135817093,0.40654723306682117,0.3789155060965579,3.592526999660997,1.3598832815034076,3.588554562453404,3.5802253869172858,-0.8450831911318601,3.5877726947370263
2019-11-21,18.950790232065266,-3.5391660280752335,-3.680103317177044,0.4331917639027027,0.7434395341032933,1.4043078738594097,1.3615641058975314,-0.6856336074586629,0.8971433610860927,-0.39081356373032,-0.5224532437537238,-2.4121192618382943,-1.072527069721389,1.537871309549466,-0.3954602466163779,1.4473387945204879,4.358437557391467,0.028467822271561097,-0.027868252114641844,1.0930630572624431,-0.4783845563323596,1.3195944473719592,1.3736991752145291,0.8872287348861915,-2.850431868930649,0.9055025687436459,-0.9765198968826223,1.5952229883927496,-0.47045751757524024,-0.011417923729856273,0.3485163434842095,0.10883293408323647,0.49637819954119244,0.4486349367876477,-0.9893912310389407,0.023658933609599073,0.19089235721978354,0.5840372237362198,3.5823631353592016,1.1814630261833834,3.593765366365214,3.5656656763980563,-0.8007920589253307,3.5796512108034535
2019-11-22,18.981749864219353,-3.3298875469259306,-3.700366702880921,-0.3304870780469756,-0.09623771103047414,1.5784199244856725,1.8099042122219113,-0.422445751949159,1.056475400372782,-0.34076958096578774,-0.6916284022333509,-2.6115625765277284,-1.0449983449094962,1.7417220317048936,-0.35466112930098986,1.391158616127236,4.117989838690566,0.12956700881287345,0.03799838261616221,1.2943148464518128,-0.28106723927195365,1.5479034466821229,0.8915198341900249,1.2546413957227767,-2.760856006707489,0.8928046975038453,-1.1789295582115735,1.4447851954722286,-0.2972776738553675,0.5587640209131587,0.39032532016047783,-0.06428887787484902,0.3307248307935405,0.1766472000628613,-0.9495231264750721,0.043810261575255194,-0.006268812605256399,0.04865916524788103,3.587173194596677,0.901183213019124,3.60158116710123,3.5702012930257743,-0.9007633578326502,3.5907936675221617
2019-11-25,18.981098802685896,-5.801498302114621,-2.3809183355997647,-0.9294502480049376,-0.8422375681601698,1.9987155369267362,1.608037127574766,-0.12437001775557907,0.5201594901882162,0.2793002043980214,-0.8471424050057185,-3.061513356933527,-1.1627283470146006,2.2307289428148542,-0.054140441953891075,1.33595065918958,3.7239063001237427,0.10505251345150718,0.8947555642362572,1.0424289451895985,-1.00091899537752,1.263168602427656,0.1339569577802857,1.852389378415411,-2.519727425094863,0.5985524285198592,-1.6341782716880946,1.170602901221676,-0.5769471620043314,0.689284260197817,-0.06929180478288928,0.06516304722385423,0.1832635588891759,-0.03313569850807832,-0.5778718042049918,-0.041013241023623116,0.3163551272145042,-0.6819463533462579,3.597106610408248,1.062813244204111,3.6317492990630496,3.604645499900863,-0.960239990048486,3.62933807229046
2019-11-26,18.981477245396675,-6.611892361151663,-2.0643783783886827,-0.2131017058869579,-0.41084650177619964,2.25247764870721,0.7828054201985258,-0.31976247923538276,0.5102340302707318,0.6088488394841186,-0.4131855594643479,-2.9072784155341993,-1.3538358393804764,2.049547882519918,0.1364130046521759,1.7032095420916624,3.766909963371126,-0.3325626775248698,0.4953381661139326,0.7159669213758232,-0.9729219351931458,1.0662503670042969,0.37042459786925636,1.8860280669276188,-2.40869575547033,0.5507557155719001,-1.6524804842910357,1.2649228300879178,-0.9603556767648975,0.5835048984470742,0.030742843621683825,0.00824494384580519,0.38928707314618016,-0.09211097397037861,0.0760450949034002,0.010323851021215262,0.5752019633149161,-0.7683952168129371,3.6257867897011287,1.6781482805742491,3.654251123885764,3.6192052104200934,-1.0020001452449852,3.6406953340377792
2019-11-27,18.964156385181443,-7.774723912961619,-1.2893936512212947,-0.4890742904797362,-0.5494088555132147,2.336455274910239,0.00457736844827541,0.19160028504609308,-0.8061878279516751,0.8882686089084972,-0.964118894171568,-3.0664772762913386,0.2811711691113703,3.929562652052776,-1.8700595056151275,0.5511448279510449,3.8456728595658602,-0.29285616674053333,-0.5480668757891403,1.22873855156945,-0.03061439647104938,1.0311895699232299,1.6402007443929236,1.1176534243165896,-2.6830440797415487,0.6535220343752719,-1.232199863541632,1.5785072736534198,-1.0553888058405034,0.24894900191525796,-0.12214196785195562,-0.15685860901428453,0.42717020509364056,-0.1763492300967773,0.21842429966713822,-0.053148167809007794,0.49661747389154376,-0.48402681124431707,3.643314146860695,0.7912407345635661,3.674844373274756,3.63821869185346,-0.9754254900577924,3.6623362354006677
2019-11-29,19.062431362190875,-6.301202890352016,-2.6211483009953134,-0.011336692096030877,0.8847648192018783,0.17329702561786067,0.9417200270470628,0.4629773322663627,1.0674050971210685,-0.08352463606724969,-1.014319974607026,-3.4886940888980513,-1.3030408259232755,2.6808412850202923,-0.4339175963960715,1.0337147473032327,3.445809917338521,-0.3662376573416222,0.8866141425650589,0.7721198673052619,-0.8419805409914224,0.6287460017586337,0.9384091272754422,1.6329849171708717,-2.611539389288374,0.6770170484252488,-1.2416134579729479,1.5070700064631182,-0.8618628879676824,-0.06711956942778054,-0.1858903930489363,0.27712976402392386,0.7539932173751749,0.4611013476016214,-0.14522459191468365,0.304879242351778,0.7514607541889615,0.258828984430804,3.6460980289712137,0.05897013111908477,3.6680908278533697,3.631711155214664,-0.8653305244776021,3.6414546073471694
2019-12-02,19.169064106805806,-2.509866003066186,-4.641650509430825,1.2617945085995401,1.972968566979452,-0.36903982717366357,1.1853590059357682,-0.34054864239530175,1.3311976669164023,-1.3267805945909,0.9582136557545962,-1.016998944529892,-0.7605078508942757,4.980564210522287,0.6837207651374175,0.6303561305203011,3.8454374645394074,0.13509433563890602,0.6590994180364572,1.5446432455188348,-0.0587737647884026,1.1457831636653582,1.1107824536324418,1.5838448367724658,-2.234360275995388,1.0481151604234071,-1.2535719730577772,1.0521690845046066,-1.3592129255672891,-0.2610707052059018,0.1368349112281289,-0.3041355357006842,0.3489558329218952,0.7865220211889354,0.007784251388367475,0.37149355865890876,0.7565931429438463,0.39229700115723315,3.640612711417708,0.9250005830227134,3.620697711447573,3.621867603338408,-0.5755402944285145,3.5967034253825183
2019-12-03,19.20373053778278,0.8300075790973837,-5.278772553828744,1.2768992598392375,1.0946303156845842,0.5804301094105254,0.9996842246284459,-0.16570789819349044,0.05047031272566993,-0.7445144794385125,-1.164182220687682,-2.984441252153318,-1.0692379606658902,2.538090030646084,-0.7297633402458323,2.2027755900859662,3.3015781267639475,-0.0714937973766903,0.057395697955212405,1.7157379620675481,-0.7036513223335141,-0.6334197633279133,0.6653798159128023,0.4732111186147972,-2.8433782744742775,0.5813574878280711,-2.0473025431714564,1.8785870352532805,-0.858235171551909,-0.3962791717550883,0.40834419644422953,-0.9654651011767461,0.15353745255518447,1.0547576494546946,-0.032175266871954426,0.5337040126365474,0.4443999009306121,0.19391711796451366,3.547637403352465,1.1433359350694392,3.5535742761715343,3.5407853818778143,-0.4426670184925516,3.562582472760651
2019-12-04,19.167800532558452,-1.1383283603367602,-3.95215603104419,-0.33357822372631935,-0.9029605840475373,1.478403413750726,1.9785607493661588,-0.2878629053673208,0.6988195165636822,-0.850025581376031,-1.4201755244458962,-2.219283548522681,-0.662286768319808,2.1061786649722687,0.25383746845665495,2.446252143840072,3.505159273083008,0.07699632660911494,-0.0966109863640249,1.2186774307006913,0.2843985877888294,0.6267822712598626,1.2135959319190934,1.5881127845162102,-2.5843355021540044,0.5725249791708664,-2.030528867984344,0.928774686313214,-1.2517822846090176,-0.42583465829937167,-0.024214182006008538,-0.0935894194676655,-0.14493860960488217,0.9213389746890721,0.3758056053831504,0.4767594308101363,0.7032769100811997,-0.2683243216718775,3.5741430015168305,1.1669716664076055,3.6070075010768776,3.580899009236432,-0.5894603059328052,3.5948709329526873
2019-12-05,19.182666242745903,-1.109682556307021,-3.822823200683958,-0.3912915677443576,-0.7391045189984896,1.4588467041137183,1.721354209015885,0.009278173969233923,0.8363783191772082,-0.6378578684317254,-0.9109917302418999,-2.3671298157295,-0.7477936267859555,2.1436661199480365,-0.04706053673342984,2.6521822249740703,3.2443244939412836,-0.3959561658803058,-0.09423097022597245,1.1245141417976463,0.5017989259564196,0.8208947449668597,0.7616441040301346,1.7354141664015679,-2.356104837502271,0.6435124218215602,-2.1941192547605084,1.1000250500054696,-1.2597359103777008,-0.13462972416509067,0.019949442595963207,-0.2662468094410453,-0.1152212800623223,0.5570342279043078,0.49005934658486744,0.6075344633333829,0.6810879824945332,-0.40794003720275296,3.6000224071868185,0.9743892713928828,3.609048554576155,3.5810141549217174,-0.6248931392878534,3.6025797333040845
2019-12-06,19.17561517004215,-3.779763784031229,-2.0131207638846367,-1.7932689774094943,-2.315119205880623,2.12966262955672,1.475288710853592,0.8904841224092099,0.4233727892855781,0.12910808507698043,-1.279899929296661,-0.5090115756867444,-4.226959070456382,3.2793465512253466,-1.1127838078434193,2.3730722937111124,3.0090344522907913,-0.25419087641757204,0.40807750995796543,0.9218681753479226,-0.5146030562837323,0.4029987636664205,0.3976320502913276,2.018080580621564,-2.6211861218474666,0.034496317318238524,-2.177265776491078,0.9830116533280876,-0.8705194854389892,0.2480028949698154,-0.16021291271484928,0.14080616470336965,-0.011068874024210286,0.3735337090930516,0.5886011237344934,0.6034213131882833,0.8774050797293521,0.1764731738232725,3.625407937209348,1.04462099662034,3.6602584167176966,3.632204235518552,-0.73878457038309,3.6495926147444817
2019-12-09,19.19203949452571,-2.387214285334148,-2.8674113199618585,-0.6021164481448497,-0.5044392495260673,1.1202925540267024,0.8482702029449699,0.40037940140072825,1.0442072775409796,-0.309547019269771,-0.4717814582961588,-2.255012200919179,-0.8412855199549318,2.0445145165560183,-0.3452449344437516,2.338283104906456,3.690777340976947,-0.6869134727031686,0.06946847580401619,0.8740394053412118,0.2241168237322054,1.40624588863242,0.7459219520675493,1.780796727811567,-2.3250230429350425,0.37590854828601267,-2.178521619138949,0.9246786891419637,-0.5586076178214417,0.6447930380740889,0.7022257115313311,-0.4124736128432782,-0.19232428578981084,0.3056584671149407,0.7831999462101619,0.37284350789293197,0.6723754938918586,0.13773406861606488,3.6373345514808633,0.9688492920974816,3.6616520697620634,3.629361300584982,-0.4553216621754535,3.633167888776205
2019-12-10,19.21773827419219,-1.8468415094886352,-2.920514584790533,-0.6061899866510865,-0.3233005320954771,1.0131358285476966,0.5919547514270325,0.41867904023303587,0.905013478485568,-0.6466118225860944,-0.43025765242681246,-2.2368953549855473,-0.8329709201255213,1.908024639919239,-0.4703295202382011,2.1497368328819952,3.9383671358496914,-0.3543253830684067,0.14306585433970775,1.1821608668600265,-0.054751994918233196,1.4530140122434225,0.7374862050033434,1.330546298828085,-2.4179151934093888,0.24158198021925179,-2.11327339248088,0.9131687056013936,-0.5491091055626461,0.2954846930426559,0.8020012094730559,-0.4142973609404209,-0.21149225258618742,0.3010187600200796,0.4435690318960135,0.3158153399526876,0.7317573185026717,0.41284768613362627,3.626626941352223,0.9676005262726984,3.6461035202883134,3.6182687991676312,-0.4780998518475998,3.6274894594082006
2019-12-11,19.20934114323706,-2.8270685528382726,-2.5060493337176015,-1.002906142065425,-0.5211621107856609,1.256672479538295,0.8881430005240154,0.38906431134056646,0.9818504824001901,-0.6796612803692712,-0.552292443480724,-2.3535889352551953,-0.8885243496515397,1.9881668313463117,-0.02446607178121473,2.1455631163438285,3.5628098200151834,-0.2771596423691248,0.1293781136292692,1.090738763727538,0.4017538184295919,1.2990301517743184,0.7129809323572053,1.264234175755178,-2.6060848885666967,0.11978808814572481,-2.397813084918079,0.8507766358157197,-0.9136923635223387,0.5011761158830835,0.8889930073236506,-0.3966519989626758,-0.02849194686454352,0.17549588233477575,0.20579866530521934,0.23967807375813122,0.44602245991424294,0.1268902485758263,3.62726922100124,0.9158051255856746,3.6579183760246003,3.6213251748836814,-0.5654166277556436,3.6425274234563
2019-12-12,19.180768429339764,-5.561316711850025,-1.2901670915937535,-1.3425463507219968,-1.6197739339179127,2.8946915067446297,0.5029464620867578,0.2070571265306314,-1.079305576457799,0.7798789596871352,-1.1821871870661063,-2.3532995099542524,0.9019365015609135,4.091139409516551,-1.8071101825173173,1.2723128600706661,3.5244412957269398,-0.5221256081706765,-0.4607392069091034,0.7064360868282663,0.6284972264808302,0.91713790130853,1.0231253646727756,1.5480083927404056,-2.5301909705469234,0.008331477344275246,-2.3932131058765793,0.2160254291323823,-1.3670088177770223,0.2919603389823198,0.21475281799448417,0.040142615884011065,0.19472156838032068,0.1522519229686226,0.12935015009882747,0.23641411829546877,0.6707985407059257,0.038672680755521195,3.636296527827693,1.3347944408418573,3.666646938478336,3.674404928573533,-0.6982899036916066,3.686998512560004
2019-12-13,19.26437240163491,-5.131663263785747,-1.530241550217231,-0.6344174712385093,-0.4457964967458747,2.0326127240634637,0.6141541831357903,0.05768855366818535,0.5565321226385772,0.46422055351826624,-0.5421439113895277,-2.4860076484805806,-0.8935023158494899,2.293596345047693,-0.13002492776214664,1.773284937292818,3.6685416417634746,-0.8375774546454376,0.8275012575746993,0.1061391356132395,-0.47912101547583347,0.8618213432369719,0.08122411192944738,1.8973222922120072,-2.267181019937096,0.0008385217107680274,-2.7175704628471005,-0.08781207046450734,-1.1858962306126182,0.07677548441543662,0.4847855429047261,-0.014630288806059006,0.5542305439358319,0.2678045436605543,0.3413606328101766,0.17494299240101888,0.6473547691258775,-0.019160848062620202,3.678171391356616,1.1907209219116612,3.6965829299766613,3.6849221027689354,-0.8640650359725867,3.6873781492146986
2019-12-16,19.272944722272698,-6.721230122727911,-0.5469790319604545,-0.894887670920181,-1.0164936920073742,2.6863264649986283,-0.16918983007319227,-0.26493144328768986,-0.9615021801927056,1.2295334012666819,-0.6361074534686351,-2.3577487454598405,0.7489980318764056,3.867659980454967,-2.0676906303216653,0.959207734229836,3.843453672003358,-1.0645987440971454,-0.4520075480161989,1.010303481028248,0.12135549333671282,1.0691767800640404,1.2291172865405335,0.9941220551467999,-2.375987542855308,-0.1526665911982671,-2.1666070109797357,0.012465247646003605,-1.2567298962062436,0.17484903043351865,0.3013030545534979,0.46633558423004434,0.9043268633036227,0.041469716760061,0.5016239472177176,0.18638047944586966,0.5172108714716367,-0.2955172764700823,3.706142931487587,1.3694760735210592,3.7415861744903904,3.7096214540694414,-0.926072524514827,3.7247671205551716
2019-12-17,19.308205898089163,-6.621288418052355,-0.6777386799954415,-0.4021749999985395,-0.4924549473475159,2.1441207119633954,-0.7355846434366905,-0.4234303382254371,-0.730865283585025,1.4778556322760583,-0.4862099770539582,-2.2873132802189815,0.665089502604997,3.750915802602193,-2.474848579232534,0.9541991710192593,4.095171789253665,-1.3493259996017697,-0.4198470979638039,1.1651032202226568,-0.24939140117788114,1.194550489821153,1.4595998627731896,1.065157372028844,-2.0341542433386923,-0.010874465466931141,-1.8988455232307195,0.3144482677233238,-1.1419316077794026,0.25515880561196996,0.12402326682693372,0.4987415103584087,0.8261726642135087,0.09906507423129705,0.600104334477991,0.5084292270625962,0.565095491807425,-0.22857725076144672,3.7255319746179123,1.2478633108120742,3.753866121417064,3.710459570224709,-0.9070906796741011,3.7265335191300446
2019-12-18,19.389316544414623,-5.806726862978655,-0.465366981560427,-0.3600958119644793,-0.03891182077596825,0.9750483065902927,-1.3513421180408145,-0.9273434763551391,0.8270645564259275,1.3037767213867428,-0.24030326675047933,-2.4705658327985596,-1.2741626407117985,1.9096721015910714,-0.1107231501570844,1.1510136064704126,4.698733619764103,-0.9368530439642976,0.7484698229588129,1.2304896451920968,-1.4715186422323785,0.9187637240489858,0.8677015816965582,1.6495320569211012,-1.9423495366192824,0.6379668403098463,-1.4937067212755544,0.1361006215692387,-0.38495100733390547,0.2831595139198339,0.5471092913191593,0.30023497834216517,0.9367011061950574,0.3279776399829842,0.5881916640252798,0.35708887260657995,0.6617216467297768,-0.2219919238692328,3.725219079460156,1.3480710920426189,3.754048430681588,3.7108868529941486,-0.8703923578140376,3.72425529619056
2019-12-19,19.42131403491728,-6.747773701140638,-0.21518129112912873,-0.5479704978545228,-0.15648223807516723,1.0615647988980088,-0.9270310395758765,-1.1090775481344333,0.8809266491249937,1.3775809441408788,-0.20581339181307895,-2.7882977364128227,-1.352747042106943,2.0762874164822844,0.08091793615311893,1.1015134427101985,4.441348958716212,-0.7722157093364743,0.8339123277776768,1.3441962286378577,-1.371197977996063,0.8355494734456967,0.9280502917577966,1.404457169257779,-2.1542997286521968,0.6303768712448482,-1.4711127885894861,0.14779134892675436,-0.5375455390429373,0.10215324120626904,0.6522125642747867,0.092358452590861,0.995326466258883,0.3605042939544137,0.489416810200347,0.43228311731692454,0.45325177489660345,-0.254289990476779,3.7204584882232,1.181400587892144,3.7560068373142808,3.7223901877973287,-0.8805160244869084,3.74774561645833
2019-12-20,19.3900674469203,-8.124598159233646,0.2531332053978449,-0.06501554476000988,-0.7264140384046254,3.0799088426245866,-1.7720390120959562,-2.0971274449883315,-0.5698946082995487,2.8298557338252395,-0.039361739550226614,-2.279878715386137,0.17997556849974047,3.4048489464155125,-1.3623442546181133,0.6632815414687261,4.723570377910193,-1.608597173862504,-1.1845229936942412,1.2962228873112929,-0.2350017062670041,0.7966212706015218,1.9176559009483554,1.0504653291465118,-2.2535917832082233,0.3430991455180017,-1.165599781501357,0.23918125391126602,-1.271091920730503,-0.010992759472040382,0.5202786573371216,0.40963400942805894,1.056058850234775,0.2504688396856276,0.4568841478294089,0.21690145170379319,0.3969065616698535,-0.3393843241821128,3.7715420412471463,2.733173763850497,3.7953516073888682,3.7555360969804847,-0.879250535981893,3.773909513761398
2019-12-23,19.45276206578353,-8.37054621302196,-0.2902867944493317,0.36318690549468774,0.5675816542430226,1.6921412469242796,-0.6789883309448341,-2.0127870489860773,1.441924045116613,1.8165404100371356,-0.4205038240869549,-2.7240334685975998,-1.5972031761334544,2.0314371196610037,0.4863996603541144,0.7548298915346071,4.285461971084743,-1.973409194234893,0.6398874987920596,1.095382294109759,-0.6941536301739193,0.336652689189804,1.04745101289604,1.445418741329708,-2.0616819579711216,0.21921980425998033,-1.3473777398476001,0.07366562806760742,-1.6273307643661719,-0.17406705516344817,0.7827559392741537,0.4566002902749524,0.9430374642247137,0.3549349580964708,0.3389326322161135,-0.20693517030570696,0.7315195979155973,-0.5807618714761554,3.77602271599336,0.8068616597899431,3.8057561996811318,3.7590366060540665,-0.8665960129826178,3.7785151270202735
2019-12-24,19.5153675780674,-7.890779870357762,-0.6677677629999612,0.008504406324769747,0.9490973713783544,-0.056178053694173245,-0.14906868383425295,-0.9308473826100749,1.763720734224654,0.9748832540429734,-1.1673642771329327,-3.3672913749367717,-1.5771710858496857,2.563594799398137,-0.15061507473591826,0.1475352445475089,4.054592617901776,-1.4719723466883194,1.297459140178192,1.6158759395698805,-0.7884044663410399,0.2898162857869205,1.260049528027879,1.5666716266758893,-2.0736384333224307,0.3975120989108277,-0.9391978418071285,0.44063411095571625,-1.5136247906039169,-0.08418042701549788,0.5442910958131556,0.4172649290957354,0.765079783093396,0.4735606616322535,0.1202868382236582,-0.37360826693401583,0.5418454467931445,-0.44223089783478525,3.775034160340709,-0.19446121681233916,3.8027857740644784,3.756817945288805,-0.8590032026361513,3.777474954827313
2019-12-26,19.566534358644688,-8.635595330161616,-0.6373828270206015,-0.43837597277031676,0.7172935783600481,-0.7584732677098405,0.5465462273654488,-0.7271365150212945,1.708278939680982,0.7934034244880614,-1.7082319445143908,-3.550755852151092,-1.47825813506338,2.9232315991685827,-0.05522615815599508,-0.029496754555778663,3.9157328093936647,-1.4246524489584256,1.4999752990509834,1.8605200908908408,-0.7868118114161514,0.31707296856669276,1.3241985658127335,1.7172481601809517,-2.037510420995286,0.397545507581118,-0.7745087425651844,0.513903856838437,-1.360410634459823,-0.23597134897680513,0.8072439508009192,0.420286873580959,0.6508081983802376,0.5896572610780988,-0.014545342066376657,-0.4980820553413679,0.5379116628206485,-0.5102385755354665,3.7779169784522657,0.29604264674585085,3.8138871928789264,3.7792496888776914,-0.8615341796461821,3.8047616416420382
2019-12-27,19.614926296818982,-8.397702507850484,-1.033194205296716,-0.3365569944607336,1.1755874365889265,-1.125902470581418,0.6952566820690383,-0.2648217189674146,1.5856596235927403,0.6947426967195443,-1.8745691604467576,-3.6355682211815235,-1.5106755053808905,3.0315133428868655,-0.08915365874704362,-0.21293436471547383,4.020582750366381,-1.8133122564433137,1.454775612973593,1.7977820865939365,-0.8686237329708617,0.32881571542134996,1.4102194524655514,1.8849112244023787,-1.8630134925885549,0.42997379725023865,-0.7957343172179858,0.6009357014512369,-1.2385117117832263,-0.5023724886876443,0.6964331265134887,0.35177636114988187,0.4723527074780717,0.5977155044909596,-0.0004099216590707417,-0.4140328555373104,0.40434447662690715,-0.5349219627248697,3.810912939156295,0.4481593528293088,3.8257855057451944,3.7921496164699984,-0.762828248560252,3.804943399743171
2019-12-30,19.68256900002385,-5.921317031072104,-2.4836459929680923,0.5131381658991897,2.028793302479106,-1.1670709366241652,1.0681067510730597,-0.27631842178160476,1.613264793323293,-0.09191388319225649,-1.5067824355426376,-3.1510445625851817,-1.5053299539809946,2.4957445852616824,-0.17289584354628024,0.3341471062035165,4.125274449289679,-2.0455177991379556,0.6385120120428067,2.1374512372644303,-0.03495310808456343,0.5624066064100302,2.07754221398226,0.7855689263604811,-1.9018946391141327,0.8588489764952438,-1.2685372070101801,0.5162156488489901,-1.1263980602560422,-0.3216724285927837,0.9110319383698102,0.27623101024733643,0.3141666191905309,1.0375255857526366,-0.10402673621977646,0.05456334576007613,0.21447644419325604,-0.039576543314592545,3.7991512182198437,0.7800018421405187,3.7962477587069294,3.780629832283207,-0.5869294496064006,3.7740251780075735
2019-12-31,19.720093681982938,-6.3541643938085315,-2.1166188098568055,-0.03055523095175807,1.0712903959055478,-0.738699598153982,1.0595686248715996,-0.20050345326530725,0.8621848490330039,0.05914871289311552,-1.8308686069805082,-3.3802311282185054,-1.486616817706172,2.8078591505824306,0.3095520648206333,0.4938716513749394,3.803667235763741,-1.4711738764199391,0.8152998989496724,2.2051755358059753,-0.7778025103744334,0.20635747179942804,1.162930094401542,1.4114686066292763,-1.8402049865593784,0.49255667655412533,-1.5329383316450145,0.6991244502322572,-1.3592390445124152,-0.40596901960961645,-0.026942915332382543,0.8327287995923135,0.5617102913623931,0.6988658605215486,-0.43703566480054185,0.2893986007391478,0.6550339300249031,0.04188960187298426,3.7581161041631472,0.7121825054382106,3.788713929633379,3.7655112439256384,-0.7185372370373481,3.78969063066646
2020-01-02,19.76155609110077,-7.8903401044801456,-1.6067330026370774,-0.7713784483430793,0.1266371108803976,0.11472243516804297,1.5631683241714394,-0.5922588272975898,0.7909026515400335,0.7270873515262424,-1.8435599155916254,-3.152080140704722,-1.3251788330859875,2.8754688615763957,0.8337858021246394,0.6255720256662146,3.836828474289248,-1.6535047922261281,0.7807653653194635,1.6136209826564196,-0.8068413929183204,0.5309756787208146,1.2040122121450074,1.6511315425912447,-1.8926646152087139,0.195652760690179,-1.9470537174449871,0.2837974449616201,-1.013214297661555,-0.38022332736318676,0.4309066463919729,0.9338009063391679,0.5021947910780103,0.7985492605976484,-0.40973207917196575,-0.0154436394602583,0.3163740934278587,-0.708711017449388,3.8066956915673176,1.0325704064111834,3.827710286446875,3.808927987754491,-0.8843123693183287,3.8343761217874657
2020-01-03,19.86425200492835,-4.725452516022066,-3.4057513490291953,0.7685851859093967,1.2524689513460017,-0.059185249314959165,1.4309007810737977,-0.3815306169653352,1.106047168288212,0.11258799657266115,-1.0284457530688542,-2.6439121543302524,-1.3354940708015963,2.208695911609591,-0.031290285839224344,1.2176314864092053,4.169270244556336,-1.8624623088091512,-0.26133067415376054,1.6429245121977203,-0.16451243566444462,1.0576521559102827,1.5763534443147562,1.043188677519118,-1.8482974654659228,0.7452242330660477,-2.1686164110802304,0.3682365584942612,-0.4592184924921203,0.053289369386072635,0.6142650833123864,0.9007921724786836,0.6087602572770606,1.1036933123655512,-0.6543640501586137,0.5228805110396814,0.12391561880579753,0.04159398654733881,3.7765334831531927,1.0342959737327018,3.805822641279759,3.789224434618367,-0.6881661163351095,3.796409232227425
2020-01-06,19.998609223320923,-4.705327203047841,-3.353103062612403,0.6835209342550073,0.7061056736325336,0.14113365510470208,1.4665068204974714,-1.1466068948154495,1.0127592662883955,-0.5072540953870933,1.0579288684368797,-0.7032862350603349,-0.8547180533196319,4.819952876348256,1.6573691138183217,0.6598824643242547,4.166999603556779,-0.25278335507466954,0.21071473131614937,2.229148413382529,-0.5469396160935789,1.7885591566355885,1.2205829462271807,1.308500984956485,-1.7567941275312906,0.5437479346499814,-2.305326169440615,0.05955278247073233,-0.5974802542806015,0.44408820680209127,0.6231758014560719,0.5888442678384248,0.8709610502781002,0.7228018903644529,-0.8195514168325794,0.5413238378629901,-0.19763265035794178,-0.6959991683149156,3.7620204565943687,1.1550743338224,3.793044787495084,3.7903586396786553,-0.7096789381858666,3.815277012761269
2020-01-07,19.984479975898335,-3.3331445062208456,-3.81166275884132,0.40258262776789894,0.003991837478740358,0.8421226566751914,1.7439040304582587,-0.5532347416686586,1.126044720574543,0.029995772654059998,-1.0886885323325062,-2.212480131478481,-1.0127974996228972,1.940095416223857,-0.0420258369476921,1.422462636843108,4.220611517451994,-1.3455749636471936,-0.5464924712220546,1.5843489964608524,-0.32865750758359197,1.3456303666303726,1.2623765215541047,1.5162853365201767,-1.6788943430903693,0.2866857050766678,-2.5664561457171233,0.07089569475565786,-0.522246557926653,0.3410064934977666,0.39896645004377207,0.4592667459604262,0.7198657870293341,0.7134451603465567,-1.0528797547931543,0.8325695019537337,-0.2740568245306407,-0.07705533680700709,3.8020670149984133,1.0110746056000317,3.8225659241336913,3.78718671707284,-0.7172717485323329,3.800255169165599
